k,Name,in_iM,gene_weight,Regulator,Function,Category
50,deletion-2,True,0.08276256183960001,,Large deletion of 171 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,0.0484850894983,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.0159302735893,,Unknown Function,Uncharacterized
77,lipopolysaccharide,False,-0.0140625428419,,Lipopolysaccharide biosynthesis,Biological Enrichment
45,CpxR,False,0.0135367310254,CpxR,Various stress responses,Stress Response
67,uncharacterized-2,False,0.01298253575,,Unknown Function,Uncharacterized
25,Crp-1,False,-0.012872692695,Crp,Miscellaneous functions,Miscellaneous Metabolism
54,CysB,False,0.0122465383775,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
60,His-tRNA,False,-0.0120134812341,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,0.011601471156799999,,Accounts for crp knock-out,Genomic Alterations
46,thrA-KO,False,-0.011468843618700002,,Accounts for thrA knock-out,Genomic Alterations
42,Pyruvate,False,-0.0107958128379,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
69,SoxS,False,-0.0104024971537,SoxS,Oxidative stress response,Stress Response
38,ArcA-1,False,-0.00902827324899,ArcA,Anaerobic response,Energy Metabolism
83,membrane,False,0.008936853059690001,,Enriched in membrane-bound proteins,Biological Enrichment
65,ArcA-2,False,-0.00875866398786,ArcA,Electron Transport Chain,Energy Metabolism
56,PuuR,False,0.008687476342559999,PuuR,Putrescine catabolism,Miscellaneous Metabolism
89,RbsR,False,-0.00861105137084,RbsR,D-ribose catabolism,Carbon Source Utilization
30,RpoH,False,-0.00846700104149,RpoH,Heat shock response,Stress Response
0,YieP,False,0.008463287018479999,YieP,Unknown,Regulator Discovery
36,CecR,False,-0.00840482371187,CecR,Related to antibiotic sensitivity,Stress Response
27,GcvA,False,-0.00820086086042,GcvA,Glycine cleavage system,Miscellaneous Metabolism
40,Fnr,False,-0.00808612303518,Fnr,Anaerobic response,Energy Metabolism
6,proVWX,False,0.008073841294960001,,Glycine betaine transport,Biological Enrichment
75,uncharacterized-1,False,-0.007840897175170001,,Unknown Function,Uncharacterized
81,purR-KO,False,0.00759981207027,,Accounts for purR knock-out,Genomic Alterations
91,insertion,False,-0.007573240171909999,,IS2 insertion element after laboratory evolution,Genomic Alterations
34,GadWX,False,-0.00740996833598,GadW and GadX,Acid stress response,Stress Response
3,efeU-repair,False,0.00729942532144,,Accounts for repair and expression of efeU operon,Genomic Alterations
64,Cra,False,-0.006936288666109999,Cra,Central carbon metabolism,Carbon Source Utilization
72,curli,False,0.006814259792310001,,Curli assembly,Biological Enrichment
44,NagC/TyrR,False,-0.0066572665371,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
82,RpoS,False,-0.00653171543177,RpoS,General stress response,Stress Response
63,AllR/AraC/FucR,False,0.006277911370989999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
73,gadWX-KO,False,-0.0061170891330600006,,Accounts for gadW and gadX knock-outs,Genomic Alterations
22,PurR-2,False,0.006098081187579999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.00597067478296,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,-0.00588989019907,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
62,Copper,False,-0.00567828362095,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
31,GadEWX,False,-0.00515341299222,GadE and GadW and GadX,Acid stress response,Stress Response
86,ExuR/FucR,False,0.0046759472161999995,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
24,GlcC,False,-0.0046741154041400005,GlcC,Glycolate catabolism,Carbon Source Utilization
1,GlpR,False,-0.00457137874621,GlpR,Glycerol catabolism,Carbon Source Utilization
8,ArgR,False,-0.00424174647497,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.00423325873706,RcsAB,Colanic acid capsule formation,Structural Components
14,Crp-2,False,-0.00411932119348,Crp,Various carbon source catabolism,Carbon Source Utilization
55,FliA,False,-0.00408438810158,FliA,Chemotaxis,Structural Components
61,Fur-2,False,-0.00404129848503,Fur,Iron homeostasis,Metal Homeostasis
58,NtrC+RpoN,False,-0.00394564807156,NtrC and RpoN,Nitrogen starvation response,Stress Response
12,MalT,False,0.00386043278011,MalT,Maltose catabolism,Carbon Source Utilization
68,Zinc,False,-0.0038265078101700004,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
13,OxyR,False,0.0037260436497,OxyR,Peroxide reductases,Stress Response
5,BW25113,False,0.00370712051752,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
53,Thiamine,False,-0.0036788881931500003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,0.00363482908954,YiaJ,Ascorbate utilization,Carbon Source Utilization
43,SrlR+GutM,False,0.0036345757920599998,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
47,Lrp,False,0.0036109291800500002,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,-0.0035553778693900007,,Accounts for ydcI knock-out,Genomic Alterations
76,FadR/IclR,False,0.0033712802661,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
19,MetJ,False,-0.0032815285072500004,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.00317504410809,,Fimbriae assembly,Biological Enrichment
74,flu-yeeRS,False,0.0029769352012600004,,Genes in CP4-44 prophage,Biological Enrichment
87,FecI,False,-0.00296428127414,FecI,Ferric citrate transport,Metal Homeostasis
48,deletion-1,False,-0.0029635861757399996,,Large deletion of 39 genes during evolution,Genomic Alterations
7,DhaR/Mlc,False,0.0029623921287800004,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
10,NarL,False,0.00291833283193,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,0.0028268376821900002,,Accounts for entC and menF knock-outs,Genomic Alterations
80,GntR/TyrR,False,0.0027369596978499998,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
71,Tryptophan,False,-0.0026665576950200003,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,-0.00254855813712,CdaR,Glucarate catabolism,Carbon Source Utilization
90,sgrT,False,0.00253131679252,,Contains single dominating gene: sgrT,Biological Enrichment
