,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,control__wt_glc,5.776427621047031,0.16676535188881214,2.0,0.0,5.65850670985949,1.0,5.89434853223457,,,,,,,,
1,fur__wt_dpd,5.914986741442846,0.1270814865344908,2.0,2.0,6.004846922334651,3.0,5.82512656055104,,,,,,,,
2,fur__wt_fe,5.32185176787107,0.021808373905060345,2.0,4.0,5.337272616945991,5.0,5.306430918796151,,,,,,,,
3,fur__delfur_dpd,5.936359259207295,0.14140957962639727,2.0,6.0,6.03635093188586,7.0,5.8363675865287306,,,,,,,,
4,fur__delfur_fe2,5.565276431714315,0.03666880585921686,2.0,8.0,5.53934767043325,9.0,5.59120519299538,,,,,,,,
5,acid__wt_ph5,5.772189920881485,0.006726117170965793,2.0,10.0,5.77694600394413,11.0,5.76743383781884,,,,,,,,
6,acid__delgadx_ph5,5.6745892109165155,0.0746119911277955,2.0,12.0,5.72734785580081,13.0,5.62183056603222,,,,,,,,
7,acid__delgadw_ph5,5.814537195776415,0.02869822038595564,2.0,14.0,5.7942444895335194,15.0,5.83482990201931,,,,,,,,
8,acid__delgade_ph5,5.931894668460524,0.03184910520338115,2.0,16.0,5.954415386724559,17.0,5.90937395019649,,,,,,,,
9,oxidative__wt_pq,5.484639332316375,0.03156434635552763,2.0,18.0,5.506958695668089,19.0,5.46231996896466,,,,,,,,
10,oxidative__deloxyr_pq,5.48883387252516,0.06324716208184822,2.0,20.0,5.53355636972404,21.0,5.444111375326281,,,,,,,,
11,oxidative__delsoxr_pq,5.6351775285829095,0.028351395836283242,2.0,22.0,5.61513006433097,23.0,5.6552249928348495,,,,,,,,
12,oxidative__delsoxs_pq,5.681818582654765,0.041561349956721186,2.0,24.0,5.7112068950444295,25.0,5.6524302702651,,,,,,,,
13,nac_ntrc__wt_csn,6.2186449130919605,0.055815274313919847,2.0,26.0,6.25811227205312,27.0,6.1791775541308,,,,,,,,
14,nac_ntrc__wt_cytd,5.9281895248172605,0.0777074510201373,2.0,28.0,5.8732420592522,29.0,5.983136990382321,,,,,,,,
15,nac_ntrc__wt_gln,6.259137538981804,0.07368658857051609,2.0,30.0,6.207033252521089,31.0,6.3112418254425195,,,,,,,,
16,nac_ntrc__bw_delnac_csn,6.620193365524745,0.1655280064136534,2.0,32.0,6.5031473897133605,33.0,6.73723934133613,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,6.13788819484585,0.05511463253000254,2.0,34.0,6.176860125250419,35.0,6.09891626444128,,,,,,,,
18,nac_ntrc__bw_delnac_gln,6.251349737429996,0.07538284032087748,2.0,36.0,6.198046019854,37.0,6.30465345500599,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,6.0625684839086,0.16487070517775687,2.0,38.0,6.1791496775588,39.0,5.9459872902584,,,,,,,,
20,misc__wt_no_te,5.97327421705894,0.00018890388156874094,2.0,40.0,5.97340779227459,41.0,5.97314064184329,,,,,,,,
21,misc__bw_delcbl,5.766331774372355,0.018841589437707047,2.0,42.0,5.753008758712619,43.0,5.77965479003209,,,,,,,,
22,misc__bw_delfabr,5.612180676605769,0.06086720812665464,2.0,44.0,5.569141060987519,45.0,5.65522029222402,,,,,,,,
23,misc__bw_delfadr,6.058245338547426,0.058344974037253784,2.0,46.0,6.01698921175753,47.0,6.099501465337321,,,,,,,,
24,misc__nitr_031,5.81642635585903,,1.0,48.0,5.81642635585903,,,,,,,,,,
25,omics__wt_glu,5.350556523691596,0.26953973262118,2.0,49.0,5.15996315095595,50.0,5.541149896427241,,,,,,,,
26,omics__wt_gly,4.8979457047421295,0.025491170869008054,2.0,51.0,4.91597068452399,52.0,4.879920724960269,,,,,,,,
27,omics__wt_thr,5.00595791993322,0.18759223313187987,2.0,53.0,5.1386056600787,54.0,4.87331017978774,,,,,,,,
28,omics__bw_ac,5.746092532303585,0.02101125533627934,2.0,55.0,5.7312353311740605,56.0,5.760949733433111,,,,,,,,
29,omics__bw_fum,5.794678250593149,0.0007932062352435809,2.0,57.0,5.79523913210097,58.0,5.794117369085329,,,,,,,,
30,omics__bw_glc,6.095663730472465,0.08641785197728631,2.0,59.0,6.156770379621179,60.0,6.03455708132375,,,,,,,,
