k,Name,in_iM,gene_weight,Regulator,Function,Category
126,RpoN+FlhDC,True,0.2042523647,RpoN and FlhDC,,Motility
156,entC KO,True,-0.056291184200000004,,,Metal Homeostasis
155,NtrC-1,False,0.0274905863,RpoN and NtrC,,Nitrogen Metabolism
71,Crp-2,False,-0.0235590847,Crp,,Carbon Metabolism
312,SG_yeeW,False,0.0234035904,,,Unknown
341,TdcAR-2,False,0.022803816600000002,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
296,NtrC-2,False,0.0213357464,NtrC and RpoN,,Nitrogen Metabolism
308,SG_yeaR,False,0.021253030200000002,,,Unknown
99,Cytochrome bo3,False,0.0211533174,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
264,Lrp-1,False,0.020203562,Lrp,,Amino Acid Metabolism
88,Fur-1,False,0.0193721599,Fur,,Metal Homeostasis
76,SG_ydaF,False,-0.0187743494,,,Unknown
257,SG_ynfM,False,-0.0178817868,,,Unknown
288,SG_yoaI,False,0.0172594495,,,Unknown
160,LacI+MarA,False,-0.017012732200000002,Crp and MarA and H-NS and LacI,,Carbon Metabolism
307,DNA Damage,False,-0.016858488300000002,,,DNA Damage
210,FadR,False,-0.0166620065,FadR,,Fatty Acid Metabolism
61,SG_bhsA,False,0.0163258365,,,Unknown
112,SG_ybgU,False,0.0161572892,,,Unknown
249,SG_csgC,False,-0.0156218892,,,Unknown
302,Lrp-2,False,0.015575184300000001,Lrp,,Amino Acid Metabolism
284,SG_aaeX,False,-0.015542916,,,Unknown
304,FliA-2,False,0.0154022568,FliA,,Motility
101,SG_yqfG,False,-0.015216054500000001,,,Unknown
254,BetI+ArcA+Cra,False,0.0151190882,ArcA and Cra and BetI,,Membrane Homeostasis
176,SG_tfaX,False,0.0150347576,,,Unknown
203,SG_ldrA,False,-0.014892424100000001,,,Unknown
17,ZraR,False,-0.0147196462,ZraR,,Metal Homeostasis
94,CpxR+BaeR,False,0.0145779441,CpxR and BaeR,,Membrane Homeostasis
236,ppk KO,False,-0.014292076800000001,,,Energy Metabolism
132,thrA KO,False,0.014173596600000001,,,Amino Acid Metabolism
190,BluR,False,-0.0141043902,BluR,,Extracellular Structures
0,GalRS-1,False,0.013803266100000001,Crp and GalS and GalR,,Carbon Metabolism
146,Ribosome,False,-0.013725908700000001,ArcA and Fnr and RplD and DksA,,Translation
55,Leucine,False,-0.0135050967,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
28,FliA-1,False,0.013436127800000001,FliA,,Motility
285,RpoN+RpoS+ArgR+NtrC,False,0.0131973592,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
185,CueR,False,-0.013170598,CueR,,Metal Homeostasis
147,TreR,False,0.012630012000000001,TreR,,Carbon Metabolism
131,TyrR,False,0.0125586521,TyrR,,Amino Acid Metabolism
82,Fe-related-3,False,-0.0124302766,,,Metal Homeostasis
188,AllR,False,-0.0123998613,AllR,,Nitrogen Metabolism
140,Fnr+IHF+gcvB,False,0.0123617608,gcvB and Fnr and IHF,,Carbon Metabolism
223,Thiamine-2,False,0.012325462300000001,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
108,SG_icdC,False,-0.0122882041,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0120603546,LexA and MraZ and PdhR,,Extracellular Structures
335,IS2,False,-0.011892117300000001,,,Unknown
306,SG_yhhH,False,0.011845534100000001,,,Unknown
194,NDH-1,False,0.0115775251,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
109,ygbE OE,False,0.011435276900000001,,,Unknown
98,SG_lysA,False,0.0114277478,,,Unknown
41,NadR,False,0.0114028691,NadR,,Cofactor Metabolism
234,SG_ilvC,False,0.0111386349,,,Unknown
65,GntR,False,0.0108740859,GntR,,Carbon Metabolism
250,SG_ydfW,False,-0.0108538978,,,Unknown
282,YgeV-2,False,0.0107884917,,,Unknown
316,DksA-related,False,0.0107527847,,,Stringent Response
35,Fur-2,False,-0.0106461208,Fur,,Metal Homeostasis
142,ArcA/PhoB,False,0.010610224100000001,ArcA or PhoB,,Anaerobiosis
266,SG_yqcG,False,-0.0105902255,,,Unknown
263,BCAA-2,False,0.0105162704,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
114,SG_sgcB,False,0.010484647000000001,,,Unknown
196,SG_cusC,False,0.0104333336,,,Unknown
