,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.406655313988072,0.25257592644286125,2.0,0.0,4.2280571636358495,5.0,4.585253464340293,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.345319609685063,0.14004186060816587,2.0,1.0,4.246295060399048,6.0,4.444344158971079,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.5455198486649735,0.06153799684567813,2.0,2.0,4.589033783535188,7.0,4.502005913794758,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.4866849707012415,0.2229960955290241,2.0,3.0,3.3290029193745454,8.0,3.6443670220279376,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.545002044729805,0.01384827851968838,2.0,4.0,4.554794256378837,9.0,4.535209833080773,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.629053826847191,0.21199081276120899,2.0,10.0,6.479153685594492,29.0,6.778953968099889,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.974631479892466,0.04159920172856093,2.0,11.0,5.945216402258253,30.0,6.004046557526678,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.901753443143107,0.038851092301331415,2.0,12.0,5.874281572320331,31.0,5.929225313965883,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,1.8110204091832038,0.38332695913411474,2.0,13.0,1.5399673169678527,14.0,2.082073501398555,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.7332342040521365,0.6943865881238771,2.0,15.0,2.22423966927952,18.0,1.2422287388247528,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.6234138145561403,0.6598091971314451,2.0,16.0,1.156858256975244,19.0,2.0899693721370367,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.6514044370043441,0.06882257206888978,2.0,17.0,1.6027395295957323,20.0,1.700069344412956,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.4204344755687663,0.484164019062422,2.0,21.0,1.0780788144831948,24.0,1.7627901366543377,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.6040787882490661,0.29690715982683624,2.0,22.0,1.3941337221526722,25.0,1.81402385434546,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,1.1997074072094298,0.35668611497428254,2.0,23.0,0.94749223655603,26.0,1.4519225778628295,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.4382441500447616,0.27310435443325437,2.0,27.0,3.63135809103609,28.0,3.245130209053433,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.158205864921634,0.0006191338402528942,2.0,32.0,5.157768071184729,33.0,5.158643658658539,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.5738923708297654,0.05392657215203245,2.0,34.0,3.5357605259749176,38.0,3.612024215684613,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.13480320018453,0.07349304978255974,2.0,35.0,4.0828357663132016,39.0,4.186770634055859,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.7619696664654274,0.2253490312901113,2.0,36.0,3.6026238383063705,40.0,3.921315494624485,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,2.4596974087787236,0.6759746889723344,2.0,37.0,1.9817111222959187,41.0,2.9376836952615286,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.350223181957356,0.15538746660562586,2.0,42.0,2.24034765060912,45.0,2.4600987133055923,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,1.27669711749585,0.3725641820773,2.0,43.0,1.0132544579217715,46.0,1.5401397770699283,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,1.85941075899946,0.5543660852211644,2.0,44.0,2.251406777119185,47.0,1.4674147408797351,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.5287697241994564,0.22866297154568466,2.0,48.0,7.690458861985677,52.0,7.367080586413237,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.4249986685872695,0.36117542456825025,2.0,49.0,7.169609076677129,53.0,7.680388260497409,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.824943098520707,0.05902088663242556,2.0,50.0,7.783209029351276,54.0,7.8666771676901375,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.430411813781262,0.1179125354330887,2.0,51.0,6.513788567172898,55.0,6.347035060389626,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.2596854265233748,0.35807717597129063,2.0,56.0,1.512884225840803,57.0,1.0064866272059465,,
