k,Name,in_iM,gene_weight,Regulator,Function,Category
9,SG_ygcO,False,0.0765819844,,,Unknown
312,SG_yeeW,False,0.0438836975,,,Unknown
336,SG_essD,False,-0.0428447663,,,Unknown
325,SG_ydfX,False,-0.0404222473,,,Unknown
152,SG_mokC,False,-0.0384235478,,,Unknown
6,CysB+Cbl,False,0.0379116231,Cbl and CysB,,Amino Acid Metabolism
250,SG_ydfW,False,-0.0376166046,,,Unknown
167,TtdR,False,-0.0369821227,TtdR,,Carbon Metabolism
4,SG_ypjK,False,-0.03670416,,,Unknown
278,CytR,False,-0.035715767600000004,Crp and CytR,,Nucleotide Metabolism
181,Mannitol,False,-0.0355349192,Fis and Crp and Cra,,Carbon Metabolism
203,SG_ldrA,False,0.034952411600000004,,,Unknown
326,McbR+H-NS,False,-0.034879286600000003,McbR and H-NS,,Extracellular Structures
20,SG_yfaH,False,-0.0331004627,,,Unknown
317,SG_yceK,False,-0.0330505311,,,Unknown
324,SG_yahH,False,-0.0328053342,,,Unknown
96,Nitrite Reductase,False,-0.0318198688,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
15,Uracil,False,-0.0315975903,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
19,SG_ynfO,False,0.030766403900000003,,,Unknown
18,SG_aaaD,False,0.0298859026,,,Unknown
234,SG_ilvC,False,0.0287142934,,,Unknown
131,TyrR,False,-0.0280668313,TyrR,,Amino Acid Metabolism
295,SG_yfjM,False,-0.0278765588,,,Unknown
319,IS1-1,False,0.0277900339,,,Unknown
58,PuuR+RpoS,False,0.0276639674,RpoS and PuuR,,Nitrogen Metabolism
94,CpxR+BaeR,False,-0.0276080259,CpxR and BaeR,,Membrane Homeostasis
213,SG_ymfT,False,-0.0274503719,,,Unknown
47,SG_cspH,False,-0.027246558100000002,,,Unknown
104,NhaR,False,0.0258221427,NhaR,,Membrane Homeostasis
16,Cytochrome bd-I,False,0.024502667000000002,,,Energy Metabolism
195,SG_ydfC,False,0.0241772759,,,Unknown
196,SG_cusC,False,-0.0240792948,,,Unknown
157,CysB-3,False,-0.0236199367,CysB,,Amino Acid Metabolism
59,e14 Removal,False,0.023597783,,,Prophage
137,PrpR+Cra,False,-0.0225886493,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
261,MetR/MetJ,False,-0.0221963145,MetR or MetJ,,Amino Acid Metabolism
260,SG_ynfN,False,-0.0217949433,,,Unknown
337,Cold Shock-2,False,0.0216618918,,,Cold Shock
282,YgeV-2,False,-0.0211309069,,,Unknown
245,SG_xisD,False,0.021062161200000002,,,Unknown
293,SG_ymgGD,False,-0.0209626439,,,Unknown
207,PhoB-1,False,-0.0209389531,PhoB,,Phosphate Metabolism
220,NtrC-3,False,0.0208418304,NtrC and RpoN,,Nitrogen Metabolism
1,SG_yiaAB,False,0.020686616300000002,,,Unknown
189,SG_yojO,False,0.0206775217,,,Unknown
3,SG_yniD,False,0.020633938600000002,,,Unknown
36,Fnr+NarL+DcuR,False,0.0201926215,Fnr and NarL and DcuR,,Nitrogen Metabolism
26,GcvA,False,-0.0199720471,GcvA,,Amino Acid Metabolism
242,CsiR,False,-0.0199206505,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
49,SG_ymgM,False,0.0197298893,,,Unknown
284,SG_aaeX,False,-0.0196798432,,,Unknown
247,Fnr+NarL,False,0.0194521002,NarL and Fnr,,Nitrogen Metabolism
5,Fe/Protease,False,0.0193892228,,,Metal Homeostasis
263,BCAA-2,False,-0.0191363305,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
39,SG_yegZ,False,-0.0190053695,,,Unknown
313,GadWX,False,0.0188414639,GadW and GadX,,Redox Stress
290,ExuR/YdfH/RhaRS,False,0.017985667,,,Carbon Metabolism
190,BluR,False,0.0177674097,BluR,,Extracellular Structures
249,SG_csgC,False,0.0177467931,,,Unknown
208,PAL Dup,False,-0.0176722788,,,Unknown
129,SG_yzfA,False,0.0174039649,,,Unknown
240,SG_yafF,False,0.0171557764,,,Unknown
57,NsrR,False,-0.0171087235,NsrR,,Redox Stress
236,ppk KO,False,0.0167889328,,,Energy Metabolism
296,NtrC-2,False,-0.0165050336,NtrC and RpoN,,Nitrogen Metabolism
48,SG_ghoT,False,-0.016330912200000002,,,Toxin/Antitoxin
323,Tryptophan-2,False,-0.0161992738,TrpR or Trp-tRNA,,Amino Acid Metabolism
133,SG_ykgL,False,0.0161116554,,,Unknown
79,SG_yjjY,False,-0.016107524300000002,,,Unknown
170,SG_yoaG,False,0.0160135571,,,Unknown
341,TdcAR-2,False,0.0159021039,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
206,Evo Acid W F9,False,-0.0158996208,,,Unknown
274,RcnR,False,-0.0158941455,RcnR,,Metal Homeostasis
99,Cytochrome bo3,False,0.0157778664,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
221,pgi KO,False,0.015739994900000002,,,Carbon Metabolism
127,RpoE,False,0.015657373500000002,RpoE,,Membrane Homeostasis
188,AllR,False,-0.0154940054,AllR,,Nitrogen Metabolism
301,NarL+Fnr-2,False,-0.015436957400000001,NarL and Fnr,,Nitrogen Metabolism
268,guaAB,False,-0.0152362187,,,Nucleotide Metabolism
269,Suf System,False,-0.014896457600000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
335,IS2,False,0.0147196493,,,Unknown
201,ryhB,False,0.014639688000000001,ryhB,,Metal Homeostasis
254,BetI+ArcA+Cra,False,-0.0145901348,ArcA and Cra and BetI,,Membrane Homeostasis
273,Spermidine,False,-0.0145750588,Spermidine,,Amino Acid Metabolism
37,SG_yahM,False,0.0144922691,,,Unknown
233,GlpR-2,False,-0.014168882700000001,GlpR,,Carbon Metabolism
112,SG_ybgU,False,0.014161847100000001,,,Unknown
65,GntR,False,0.014062808500000001,GntR,,Carbon Metabolism
73,SG_hokA,False,0.0139492005,,,Toxin/Antitoxin
315,Fnr+NarLP,False,0.0137432347,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
256,NarL+Fnr-1,False,-0.0137047386,NarL and Fnr,,Nitrogen Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.0137002788,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
119,Acetyl-CoA,False,0.013625658700000001,RpoS and Crp and Fis and IHF,,Energy Metabolism
46,SG_ymjC,False,0.0135655296,,,Unknown
105,SG_exoD,False,-0.0134716832,,,Unknown
289,ZntR/Zur/CueR,False,0.0134498371,ZntR or Zur or CueR,,Metal Homeostasis
87,SG_ytiC,False,-0.0134018179,,,Unknown
101,SG_yqfG,False,-0.013355001600000001,,,Unknown
235,GadEWX+FliZ,False,0.0133189816,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
309,FrmR,False,0.0133113013,FrmR,,Carbon Metabolism
328,KpLE2,False,0.013310158400000001,,,Prophage
224,YmfT,False,-0.0132221473,,,Unknown
11,PyrDehyd,False,-0.012779713100000001,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
310,Rob+SoxS+MarA,False,0.012779428800000001,Rob and SoxS and MarA,,Redox Stress
209,Lrp+ppGpp,False,-0.0127292941,ppGpp and Lrp,,Unknown
56,HU,False,-0.0124878053,,,Nucleoid
241,DLP12,False,0.0121863773,,,Prophage
229,SG_intG,False,-0.0120958759,,,Unknown
10,mdtIJ,False,0.0120667933,ppGpp and H-NS,,Membrane Homeostasis
307,DNA Damage,False,-0.012025502700000001,,,DNA Damage
216,ModE,False,0.0118384801,ModE,,Metal Homeostasis
180,SG_yjbT,False,0.0118356537,,,Unknown
125,DsdC,False,0.0117177587,DsdC,,Amino Acid Metabolism
305,CysB-1,False,0.0115900441,CysB,,Amino Acid Metabolism
334,SG_yfiF,False,-0.0115153721,,,Unknown
169,SG_ythA,False,-0.0114955979,,,Unknown
45,pts KO,False,-0.011389145000000002,Crp and Cra,,Carbon Metabolism
321,MarAR,False,0.01136204,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
142,ArcA/PhoB,False,-0.011323755000000001,ArcA or PhoB,,Anaerobiosis
179,SG_ygeI,False,0.0113186736,,,Unknown
214,BCAA-1,False,-0.011288994200000001,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
239,Zur/ZntR,False,-0.0112271387,Zur or ZntR,,Metal Homeostasis
217,PaaX,False,-0.0112263801,Crp and IHF and PaaX,,Carbon Metabolism
75,UTP,False,0.0111595901,PurR or UTP,,Nucleotide Metabolism
141,CreB,False,0.010940011500000001,CreB,,Carbon Metabolism
184,YcjW,False,0.010910843,YcjW,,Carbon Metabolism
