,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.734933333333333,0.4401210098749357,3.0,0.0,8.0239,1.0,7.9525,2.0,7.2284,,,,,,,,,,
1,M9__M9tran,7.675866666666667,0.12176511542035917,3.0,3.0,7.5893,4.0,7.6232,5.0,7.8151,,,,,,,,,,
2,M9__M9stat,10.102333333333332,1.3348706167016087,3.0,6.0,11.6291,7.0,9.5223,8.0,9.1556,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.055033333333333,0.2585701903416817,3.0,9.0,7.1792,10.0,6.7578,11.0,7.2281,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.25315,0.3243498805302696,2.0,12.0,7.0238,13.0,7.4825,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.473833333333332,0.41784903174870885,3.0,14.0,7.6913,15.0,6.9921,16.0,7.7381,,,,,,,,,,
6,Carbon Transition__MG+10,7.352799999999999,0.11378747734263206,3.0,17.0,7.4065,18.0,7.2221,19.0,7.4298,,,,,,,,,,
7,Carbon Transition__MG+15,7.6498,0.3905644505072114,3.0,20.0,7.4828,21.0,8.0961,22.0,7.3705,,,,,,,,,,
8,Carbon Transition__MG+25,7.3826,0.09283549967550155,3.0,23.0,7.4835,24.0,7.3008,25.0,7.3635,,,,,,,,,,
9,Carbon Transition__MG+45,7.331533333333333,0.25126381222399186,3.0,26.0,7.5766,27.0,7.0745,28.0,7.3435,,,,,,,,,,
10,Carbon Transition__MG+60,7.4694,0.11016723650886422,2.0,29.0,7.3915,30.0,7.5473,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.99075,0.1819385747992986,2.0,31.0,6.8621,32.0,7.1194,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.374533333333333,0.11564611248690285,3.0,33.0,7.4737,34.0,7.4024,35.0,7.2475,,,,,,,,,,
13,Carbon Transition__MG+150,7.5623000000000005,0.21892025945535548,2.0,36.0,7.7171,37.0,7.4075,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.478833333333333,0.1818605601369726,3.0,38.0,7.3256,39.0,7.4311,40.0,7.6798,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.6648,0.33267808764630097,3.0,41.0,7.7842,42.0,7.9213,43.0,7.2889,,,,,,,,,,
16,Carbon Transition__GM+5,7.2438666666666665,0.19213084950973755,3.0,44.0,7.2129,45.0,7.0691,46.0,7.4496,,,,,,,,,,
17,Carbon Transition__GM+10,7.1299,0.014000714267493669,2.0,47.0,7.12,48.0,7.1398,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.353066666666667,0.04907039161585464,3.0,49.0,7.3263,50.0,7.3232,51.0,7.4097,,,,,,,,,,
19,Carbon Transition__GM+25,7.3587,0.07416218713063966,3.0,52.0,7.2926,53.0,7.3446,54.0,7.4389,,,,,,,,,,
20,Carbon Transition__GM+45,7.322466666666666,0.5928163656085528,3.0,55.0,7.3897,56.0,6.6989,57.0,7.8788,,,,,,,,,,
21,Carbon Transition__GM+60,7.185700000000001,0.252998992092854,3.0,58.0,7.1089,59.0,6.98,60.0,7.4682,,,,,,,,,,
22,Carbon Transition__GM+90,7.6496666666666675,0.3365247291557238,3.0,61.0,7.2624,62.0,7.871,63.0,7.8156,,,,,,,,,,
23,Carbon Transition__GM+120,8.0103,0.3558161322930711,2.0,64.0,7.7587,65.0,8.2619,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.3611,0.4601825398686917,3.0,66.0,7.6119,67.0,6.83,68.0,7.6414,,,,,,,,,,
25,Life Cycle__BT,11.5018,0.9202287650361725,2.0,69.0,12.1525,70.0,10.8511,,,,,,,,,,,,
