sample,b2430
control__wt_glc__1,3.33569956395521
control__wt_glc__2,3.5855396224231297
fur__wt_dpd__1,3.19487895948775
fur__wt_dpd__2,3.22986238856979
fur__wt_fe__1,3.1194703204694103
fur__wt_fe__2,2.8151213988460695
fur__delfur_dpd__1,3.12297847127339
fur__delfur_dpd__2,2.9997088831624596
fur__delfur_fe2__1,3.07242399965398
fur__delfur_fe2__2,3.18496139248398
acid__wt_ph5__1,3.40657251564211
acid__wt_ph5__2,3.5159366642261802
acid__delgadx_ph5__1,3.1004134070651
acid__delgadx_ph5__2,3.3165434888379703
acid__delgadw_ph5__1,3.2608717791301296
acid__delgadw_ph5__2,3.60200626048793
acid__delgade_ph5__1,3.38323535725952
acid__delgade_ph5__2,3.26753873831227
oxidative__wt_pq__1,3.00818663105059
oxidative__wt_pq__2,3.2174697120714804
oxidative__deloxyr_pq__1,3.50169658247863
oxidative__deloxyr_pq__2,2.93079754327421
oxidative__delsoxr_pq__1,3.1714950508866697
oxidative__delsoxr_pq__2,3.2364015818893903
oxidative__delsoxs_pq__1,3.21499238392506
oxidative__delsoxs_pq__2,3.26942719527376
nac_ntrc__wt_csn__1,3.61901326094927
nac_ntrc__wt_csn__2,3.69783943696701
nac_ntrc__wt_cytd__1,3.4322537366961097
nac_ntrc__wt_cytd__2,3.32705347451836
nac_ntrc__wt_gln__1,3.85954003007769
nac_ntrc__wt_gln__2,3.2906308149573396
nac_ntrc__bw_delnac_csn__1,4.03256831471888
nac_ntrc__bw_delnac_csn__2,3.2429621268557205
nac_ntrc__bw_delnac_cytd__1,3.3391176277232795
nac_ntrc__bw_delnac_cytd__2,3.1491510951209505
nac_ntrc__bw_delnac_gln__1,3.48652969976091
nac_ntrc__bw_delnac_gln__2,3.5485102545346896
nac_ntrc__bw_delnac_nh4__1,3.1610926224446603
nac_ntrc__bw_delnac_nh4__2,2.90393601358154
misc__wt_no_te__1,3.2310502264031298
misc__wt_no_te__2,3.4042829406269504
misc__bw_delcbl__1,3.50034372856727
misc__bw_delcbl__2,3.40511977562618
misc__bw_delfabr__1,3.36894395243357
misc__bw_delfabr__2,3.16124388129047
misc__bw_delfadr__1,3.23243594843866
misc__bw_delfadr__2,3.32411441944463
misc__nitr_031__1,3.7710263218487503
omics__wt_glu__1,3.5826147310471703
omics__wt_glu__2,3.4669375677511
omics__wt_gly__1,3.05673057089212
omics__wt_gly__2,3.21428794365108
omics__wt_thr__1,4.32773982526412
omics__wt_thr__2,4.21692495328031
omics__bw_ac__1,4.606575864358111
omics__bw_ac__2,4.53513806352818
omics__bw_fum__1,4.124113150186879
omics__bw_fum__2,4.43489477499032
omics__bw_glc__1,3.81553154549328
omics__bw_glc__2,3.52265041375677
omics__bw_pyr__1,3.82355953717506
omics__bw_pyr__2,4.24282560110082
ompr__wt_nacl__1,2.38995366025021
ompr__wt_nacl__2,3.31984038712735
ompr__bw_delompr_nacl__1,2.99470492765983
ompr__bw_delompr_nacl__2,3.1055733538832597
minspan__wt_ade__1,4.002315288765
minspan__wt_glc__1,3.2860275882686203
minspan__wt_glc__2,3.26826885174244
minspan__wt_glc__3,3.4894588559462405
minspan__wt_glc__4,3.3595130606050496
minspan__wt_glc_anaero__1,3.82720347877858
minspan__wt_glc_anaero__2,2.95809533949731
minspan__wt_trp__1,4.40263309129063
minspan__bw_delcra_glc__1,3.99326404232856
minspan__bw_delcra_glc__2,3.8458032480833397
minspan__bw_delcra_trp__1,4.11646175868153
minspan__bw_delmntr__1,4.26208265261214
minspan__bw_delnac_ade__1,3.56573602054454
minspan__bw_delnac_glc__1,3.36844108921703
cra_crp__wt_ac__1,4.58818499736646
cra_crp__wt_ac__2,4.57910187537929
cra_crp__wt_fru__1,4.14723160163926
cra_crp__wt_fru__2,4.11929203387117
cra_crp__delcra_ac__1,3.99361012127135
cra_crp__delcra_ac__2,3.9513670909902996
cra_crp__delcra_fru__1,3.27001601716048
cra_crp__delcra_fru__2,3.50645026529971
cra_crp__delcra_glc__1,3.2405979008655095
cra_crp__delcra_glc__2,3.26859143567436
rpoB__wt_031__1,4.53858393172601
rpoB__wt_044__1,3.04290259848996
rpoB__wt_lb__1,4.86276281616206
rpoB__wt_lb__2,4.9187341647554295
rpoB__rpoBE546V_031__1,4.252706356554451
rpoB__rpoBE546V_044__1,3.2025897356147794
rpoB__rpoBE546V_lb__1,4.895348568125031
rpoB__rpoBE546V_lb__2,4.50494730926102
rpoB__rpoBE546V_glc__1,2.8751431998577304
rpoB__rpoBE672K_glc__1,3.2412347402195
rpoB__rpoBE672K_glc__2,3.50911923876988
rpoB__rpoBE672K_lb__1,3.68637548027565
rpoB__rpoBE672K_lb__2,4.09906236248744
crp__wt_fru__1,4.21018385424573
crp__wt_glyc__1,3.97851781453811
crp__wt_glyc__2,4.20236892387466
crp__delar1_glyc__1,4.06322416411963
crp__delar1_glyc__2,4.626746374563179
crp__delar1ar2_glyc__1,3.68227916137423
crp__delar1ar2_glyc__2,3.72850928277015
crp__delar1ar2_glyc__3,3.83613061813447
crp__delar2_glyc__1,5.8816298821212
crp__delar2_glyc__2,5.80594882994156
crp__delar2_glyc__3,5.65130553960188
crp__delcrp_fru__1,3.83456128086755
crp__delcrp_fru__2,3.8932444405730293
crp__delcrp_fru__3,3.9570884831062
crp__delcrp_glc__1,4.04029905255319
crp__delcrp_glc__2,3.4904663495848
crp__delcrp_glc__3,3.58496006163634
crp__delcrp_glyc__1,3.35531741342221
crp__delcrp_glyc__2,3.47900502068939
crp__delcrp_glyc__3,3.6492097980266
glu__glu_ale3__1,3.10834078371728
glu__glu_ale4__1,2.5922016330686297
glu__glu_ale5__1,3.4779815177098
glu__glu_ale6__1,3.17174917645796
glu__glu_ale8__1,3.80944878061208
glu__glu_ale9__1,3.38539635956959
glu__glu_ale10__1,3.1214310769178804
42c__wt_42c__1,3.23084467521186
42c__42c_ale1__1,5.10156456774132
42c__42c_ale2__1,3.37841152398185
42c__42c_ale3__1,3.38637335510806
42c__42c_ale4__1,3.68817793366058
42c__42c_ale5__1,3.72517485759387
42c__42c_ale6__1,4.46345375117371
42c__42c_ale8__1,3.5031888087873595
42c__42c_ale9__1,3.57716504135564
42c__42c_ale10__1,4.30636566469039
ssw__wt_ac__1,3.76353657608054
ssw__wt_glc__1,3.0413514305964
ssw__wt_glyc__1,4.9149579945693
ssw__wt_xyl__1,4.06789551106922
ssw__glc_ale1__1,4.13774471300496
ssw__glc_ale2__1,3.8487490692218898
ssw__glc_ale3__1,3.8506233889587005
ssw__glyc_ale1__1,3.8900510961193198
ssw__glyc_ale2__1,3.79026597226133
ssw__xyl_ale1__1,3.81207518909258
ssw__xyl_ale2__1,4.17794091288307
ssw__xyl_ale3__1,4.30410512027507
ssw__glc_ac_ac2__1,3.8144838365900497
ssw__glc_ac_glc1__1,3.6810974666985796
ssw__glc_ac_glc2__1,4.14063930765728
ssw__glc_glyc_glc__1,3.44898676923073
ssw__glc_glyc_glyc__1,3.71843762723537
ssw__glc_xyl_glc__1,2.9191923735882903
ssw__glc_xyl_xyl__1,4.035695056793109
pgi__glu4_delpgi__1,4.2432032027512
pgi__pgi_ale1__1,3.7275092397409906
pgi__pgi_ale2__1,4.28794917970926
pgi__pgi_ale3__1,3.89375805619062
pgi__pgi_ale5__1,4.3175261345366795
pgi__pgi_ale6__1,3.33375780199247
pgi__pgi_ale7__1,3.7546886614177
pgi__pgi_ale8__1,3.43172869395552
ica__wt_glc__1,3.38813940113519
ica__wt_glc__2,3.44505020580599
ica__wt_glc__3,3.6898062941146703
ica__wt_glc__4,3.5193648979741097
ica__arg_sbt__1,4.01055547101266
ica__arg_sbt__2,4.06923141350789
ica__cytd_rib__1,5.54774195635419
ica__cytd_rib__2,5.41077641234481
ica__gth__1,3.5448376822572003
ica__gth__2,3.4714306970944304
ica__leu_glcr__1,3.22734879472613
ica__leu_glcr__2,3.17573707501575
ica__met_glc__1,3.23417687107109
ica__met_glc__2,3.3204904786548104
ica__no3_anaero__1,3.58607639176
ica__no3_anaero__2,4.00238761245861
ica__phe_acgam__1,3.22214171768587
ica__phe_acgam__2,3.8091162180157
ica__thm_gal__1,4.01359495974612
ica__thm_gal__2,3.8961211392061603
ica__tyr_glcn__1,3.4840531075674397
ica__tyr_glcn__2,3.41811449346336
ica__ura_pyr__1,3.95872948439136
ica__ura_pyr__2,4.06402575313312
ica__wt_glc__5,3.4996398520795093
ica__wt_glc__6,3.25016491305387
ica__bw_delpurR_cytd__1,3.2802762505242096
ica__bw_delpurR_cytd__2,3.5707687979940097
ica__ade_glc__1,3.4237353702803
ica__ade_glc__2,3.6965970210291403
ytf__wt_glc__1,3.5507350591394102
ytf__wt_glc__2,3.7487099753493305
ytf__delyafC__1,4.34403141927736
ytf__delyafC__2,4.5006381152429595
ytf__delyeiE__1,4.12106991846979
ytf__delyeiE__2,3.39543019972777
ytf__delyiaJ__1,4.19935589230538
ytf__delyiaJ__2,3.4066199265379304
ytf__delyieP__1,3.74587034350942
ytf__delyieP__2,3.49458551002379
ytf__wt_ph5__1,3.63609980865427
ytf__wt_ph5__2,3.68338885384764
ytf__wt_ph8__1,3.87003440466848
ytf__wt_ph8__2,3.83214580725361
ytf__delybaO__1,4.55357856798183
ytf__delybaO__2,4.5579024049131105
ytf__delybaQ__1,3.2034649609387302
ytf__delybaQ__2,3.53421112290048
ytf__delybiH__1,3.51925572234126
ytf__delybiH__2,4.0581873451121195
ytf__delydcI_ph5__1,3.06205777109451
ytf__delydcI_ph5__2,3.45868120192262
ytf__delydcI_ph8__1,3.0971044093401496
ytf__delydcI_ph8__2,3.19410313384161
ytf__delyddM__1,3.7034901530423703
ytf__delyddM__2,3.4482081950173598
ytf__delyheO__1,4.2181916761773195
ytf__delyheO__2,4.766824368870361
fps__bw_glc__1,3.1898944456183203
fps__bw_glc__2,3.4682462965471297
fps__fps_thrA_ale1__1,3.2591749237030094
fps__fps_thrA_ale1__2,3.62715914932639
fps__fps_thrA_ale2__1,3.09121756006651
fps__fps_thrA_ale2__2,3.0724565530982
fps__fps_serB_ale1__1,3.54128286103701
fps__fps_serB_ale1__2,3.287643904751
fps__fps_serB_ale4__1,3.80531609980403
fps__fps_serB_ale4__2,3.6773083690759503
fps__fps_ptsI_ale1__1,4.33316630988005
fps__fps_ptsI_ale1__2,4.36383050512918
fps__fps_ptsI_ale3__1,4.33280915713938
fps__fps_ptsI_ale3__2,3.9944316241281896
pal__lyx_ale2_f6__1,5.190453817797519
pal__lyx_ale2__1,4.8802786694045
pal__lyx_ale2__2,4.60994570243818
pal__lyx_ale4__1,4.8802786694045
pal__lyx_ale4__2,4.60994570243818
pal__5drib_ale10_f18__1,5.71363148337354
pal__5drib_ale10_f18__2,5.23141778710939
pal__5drib_ale10__1,5.626662329749889
pal__arab_ale14_f9__1,3.9414291903837597
pal__arab_ale14_f9__2,3.90558685481394
pal__arab_ale14__1,3.77385005113175
