,A,RpoE
R2,,0.5961897960925426
xmin,,-1.5045065695000002
xmid,,0.4571538365958573
xmax,,3.0258170735
ystart,,-1.6287318056832776
yend,,7.721847039770441
ecoli_00001,-0.0862759926,-0.0180984845
ecoli_00002,0.0862759926,0.0180984845
ecoli_00003,2.2289328361,1.6799141285
ecoli_00004,2.1008554598,1.8721906775
ecoli_00005,0.5549544223,0.0563487105
ecoli_00006,0.7193513532,0.0324729895
ecoli_00007,3.4490374287,1.8852421845
ecoli_00008,4.1291660625,2.2885473535
ecoli_00009,1.9733053778,0.8250449985
ecoli_00010,2.2624126881,0.8119283305
ecoli_00011,3.7578200815000002,1.3801301595
ecoli_00012,3.8848533993,1.3659476375000001
ecoli_00014,5.3069127423,1.6935235095
ecoli_00015,3.9493633805,1.3510059775
ecoli_00016,4.653720023,1.4930185215
ecoli_00017,3.786886317,1.2834220645
ecoli_00018,3.4685038502,1.2782140675
ecoli_00019,3.00291707,1.8363188925
ecoli_00020,2.5854011982,1.9161123275
ecoli_00021,1.8288721238,1.2038353795
ecoli_00022,2.0959304457,1.3073953485
ecoli_00023,0.628485792,1.4388277835
ecoli_00024,0.5676136861000001,1.3490506795
ecoli_00025,1.297572644,2.0312896655
ecoli_00026,1.4267923628,2.0190356855
ecoli_00027,2.4816182647,1.4478974045
ecoli_00028,2.3705882955,1.5906978275
ecoli_00029,2.4332706988,1.0851983085
ecoli_00030,2.3382379819,1.1836714305
ecoli_00031,3.3221244668,1.2957329165
ecoli_00032,3.3758215825,1.3483150205
ecoli_00033,2.2635641998000002,2.0182131315
ecoli_00034,2.2626492375,1.7331418775
ecoli_00035,3.3274315377,1.3076745945
ecoli_00036,3.193823699,1.2361590745
ecoli_00037,4.4524584112,1.7000723765
ecoli_00038,3.5377196553,1.7166699455
ecoli_00039,-0.1220016143,0.5111228075
ecoli_00040,0.0841327864,0.45004628550000003
ecoli_00041,2.1172817372,1.5056228725
ecoli_00042,2.4811429842,1.3159307155
ecoli_00043,1.9824546512999999,0.6810712315
ecoli_00044,1.3263011178,0.7640849665
ecoli_00045,0.0928182974,0.35054005850000003
ecoli_00046,-0.0503833273,0.3612891345
ecoli_00047,2.4955745176,0.9311366925000001
