,A,AmpC
R2,,0.834169026507505
xmin,,-7.548390946
xmid,,
xmax,,10.59872679
ystart,,-11.515817331604044
yend,,16.526175436653606
AB569_EDTA_NaNO2:EDTA_NaNo2_wt:1,0.1804150772,0.02748673
AB569_EDTA_NaNO2:EDTA_NaNo2_wt:2,-0.1804150772,-0.02748673
AB569_EDTA_NaNO2:NaNO2:1,2.3040982098000002,-0.11958727100000001
AB569_EDTA_NaNO2:NaNO2:2,2.4523558403,-0.149698301
AB569_EDTA_NaNO2:EDTA:1,0.7075816377,-0.22169944100000002
AB569_EDTA_NaNO2:EDTA:2,0.9838844285,-0.139070355
AB569_EDTA_NaNO2:EDTA:3,1.1369384104,-0.35186290200000003
AB569_EDTA_NaNO2:NaNO2_EDTA:1,2.0448984836,-0.907241375
AB569_EDTA_NaNO2:NaNO2_EDTA:2,2.1224529821,-0.448907217
Anthranilate_metabolism_GntR_AntP:GntR_AntP_wt:1,0.0999320088,-0.14634748
Anthranilate_metabolism_GntR_AntP:GntR_AntP_wt:2,-0.0999320088,0.14634748
Anthranilate_metabolism_GntR_AntP:antP:1,-0.5883014464,-0.94162535
Anthranilate_metabolism_GntR_AntP:antP:2,-0.3590464967,-0.8976866750000001
Antibiotics_impregnated_catheters:PA01_Planktonic_Ctrl:1,-0.0079630647,-0.092706412
Antibiotics_impregnated_catheters:PA01_Planktonic_Ctrl:2,0.0079630647,0.092706412
Antibiotics_impregnated_catheters:PA01_Biofilm_Ctrl:1,-0.8684330849,-0.676833542
Antibiotics_impregnated_catheters:PA01_Biofilm_Ctrl:2,-0.24958295300000002,-0.239803969
Antibiotics_impregnated_catheters:PA01_Biofilm_Ctrl:3,-0.8407070255,-0.358190294
Antibiotics_impregnated_catheters:PA01_Biofilm_Ctrl:4,-1.2456587542,-0.352781399
Antibiotics_impregnated_catheters:PA01_Planktonic_Clin-Rif:1,0.6813227808,-4.420677047
Antibiotics_impregnated_catheters:PA01_Planktonic_Clin-Rif:2,1.0097451085,-3.429635522
Antibiotics_impregnated_catheters:PA01_Planktonic_Clin-Rif:3,0.8069222045000001,-3.972961121
Antibiotics_impregnated_catheters:PA01_Planktonic_Clin-Rif:4,0.8603063839,-3.984607468
Antibiotics_impregnated_catheters:PA01_Biofilm_Clin-Rif:1,-1.1418951321,-0.13429733400000002
Antibiotics_impregnated_catheters:PA01_Biofilm_Clin-Rif:2,-0.2413284788,0.13043236
Antibiotics_impregnated_catheters:PA01_Biofilm_Clin-Rif:3,-0.5738341583000001,0.180974344
Catabolise_Nucleic_Acids:L_asp:1,0.9478759682000001,0.660203261
Catabolise_Nucleic_Acids:L_asp:2,0.7616768883,-0.45616836600000005
Catabolise_Nucleic_Acids:DNA_1:1,-0.1775722415,0.16211108800000001
Catabolise_Nucleic_Acids:DNA_1:2,-0.021644992000000002,0.141440543
Catabolise_Nucleic_Acids:DNA_1:3,0.1992172335,-0.30355163100000004
Catabolite_repression:del_hfq_crc_wt:1,-0.2031221238,-0.16824767300000001
Catabolite_repression:del_hfq_crc_wt:2,0.2031221238,0.16824767300000001
Catabolite_repression:delHfq:1,-1.4227678831000001,-0.224538762
Catabolite_repression:delHfq:2,-0.7675891623000001,0.168839168
Catabolite_repression:deldcrc:1,-1.1619169554,0.506270544
Catabolite_repression:deldcrc:2,-1.3071185348,0.639475487
Diallyl_disulphide_treatment:PAO1_ctrl_wt:1,0.301969662,-0.025192674
Diallyl_disulphide_treatment:PAO1_ctrl_wt:2,0.24114877280000002,0.265498767
Diallyl_disulphide_treatment:PAO1_ctrl_wt:3,-0.5431184348,-0.24030609300000003
Diallyl_disulphide_treatment:PAO1_DDS:1,-4.3524712266,-1.888534075
Diallyl_disulphide_treatment:PAO1_DDS:2,-5.3494223757,-1.9274151210000001
Diallyl_disulphide_treatment:PAO1_DDS:3,-4.1422343314,-1.6858468690000001
Dispersed_cells:PAO1_dispersed_wt:1,1.0976843134,0.6160598220000001
Dispersed_cells:PAO1_dispersed_wt:2,-1.0976843134,-0.6160598220000001
Dispersed_cells:PyhjH_dispersed:1,0.21655882210000002,1.097588094
Dispersed_cells:PyhjH_dispersed:2,0.004053827800000001,1.0198365090000001
Dispersed_cells:PA01_Planktonic:1,1.9221278169,0.147043256
Dispersed_cells:PA01_Planktonic:2,0.6185962625,-1.458022095
Dispersed_cells:PAO1_Biofilm:1,1.727060447,1.749417975
Dispersed_cells:PAO1_Biofilm:2,1.7575488283,1.9583809030000001
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_Doxorubicin:1,-3.067173668,-0.608273244
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_Doxorubicin:2,-2.3151470075000002,0.146054727
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_Doxorubicin:3,-2.3451270397,-0.039598443000000004
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_wt:1,-0.2524352755,-0.21732953800000002
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_wt:2,-0.0987102027,-0.023312621000000002
Doxorubicin_treatment:PAO1 _wspFpelApslBCD_wt:3,0.3511454781,0.24064215900000002
Farnesol_treatment:RNA of 0-1F_L:1,0.0455689222,0.13235839600000002
Farnesol_treatment:RNA of 0-1F_L:2,-0.0088234617,-0.07476007700000001
Farnesol_treatment:RNA of 0-1F_L:3,-0.0367454605,-0.057598319
Farnesol_treatment:RNA of 6-F_L1:1,-0.6069329278000001,0.025846643000000002
Farnesol_treatment:RNA of 6-F_L1:2,0.37833896040000004,0.36745333300000005
Farnesol_treatment:RNA of 6-F_L1:3,0.012804992500000001,0.354415637
G_Quadruplex_Gene_Regulation:rG4seq_P_K_rep:1,0.41099608060000004,-0.252403123
G_Quadruplex_Gene_Regulation:rG4seq_P_K_rep:2,-0.41099608060000004,0.252403123
G_Quadruplex_Gene_Regulation:rG4seq_P_Li_rep:1,-0.0110274091,-0.30605766300000004
G_Quadruplex_Gene_Regulation:rG4seq_P_Li_rep:2,-0.1614827468,-0.700010628
Glucose_uptake_defective_mutants:PAO1_glu_wt:1,0.0042579806,0.502423762
Glucose_uptake_defective_mutants:PAO1_glu_wt:2,-1.0121692912,-0.5826057640000001
Glucose_uptake_defective_mutants:PAO!_delglucose_60min:1,1.255830217,1.2733862230000002
Glucose_uptake_defective_mutants:PAO1_glu_wt:3,0.0419590757,-0.250701017
Glucose_uptake_defective_mutants:PAO1_glu_wt:4,0.9659522348,0.330883019
Glucose_uptake_defective_mutants:PAO!_delglucose_60min:2,0.85486459,0.892684032
HapZ_SagS_mutant:PA_HapZ_SagS_wt:1,-0.45873834550000003,-0.821288762
HapZ_SagS_mutant:delHapZp:1,0.2266642204,-0.11498994800000001
HapZ_SagS_mutant:delHapZp:2,0.8667718274,0.033112167000000005
HapZ_SagS_mutants:PA_HapZ_SagS_wt:2,0.5720910571,1.479208403
HapZ_SagS_mutants:PA_HapZ_SagS_wt:3,-0.11335271150000001,-0.657919641
HapZ_SagS_mutants:delHApZ:1,0.2555009367,-0.544318878
HapZ_SagS_mutants:delHApZ:2,-0.0542366622,-0.8529048570000001
HapZ_SagS_mutants:delHApZ:3,0.0913540145,-0.521255569
HapZ_SagS_mutants:delSagS:1,0.4990453057,-0.07116151100000001
HapZ_SagS_mutants:delSagS:2,0.9266823743,-0.21126888600000002
HapZ_SagS_mutants:delSagS:3,1.0790815363,1.286788798
HapZ_SagS_mutants:delHapZp:3,0.7077824636000001,0.119743652
Lung_infection_transcriptome:PA01_LS1:1,-1.2716084416,-1.045527015
Lung_infection_transcriptome:PA01_LS1:2,-1.0471722203,-0.97255332
Lung_infection_transcriptome:PA01_CS1:1,0.08213558530000001,0.058235075000000004
Lung_infection_transcriptome:PA01_CS1:2,-0.08213558530000001,-0.058235075000000004
Metabolic_fitness_plasmid:PAO1_metabolites_wt:1,-0.6954494325,-0.28858472500000004
Metabolic_fitness_plasmid:PAO1_metabolites_wt:2,0.6954494325,0.28858472500000004
Metabolic_fitness_plasmid:PAO1_pAKD1:1,-1.3295825954,-0.32239813700000003
Metabolic_fitness_plasmid:PAO1_pAKD1:2,-0.7610516559,0.015250718000000002
Metabolic_fitness_plasmid:PAO1_PAMBL1:1,0.244483693,0.152893162
Metabolic_fitness_plasmid:PAO1_PAMBL1:2,-0.9061160654,-0.25020907200000003
Metabolic_fitness_plasmid:PAO1_PAMBL2:1,-1.0419803376,-0.396225211
Metabolic_fitness_plasmid:PAO1_PAMBL2:2,0.5620456074,0.408400651
Metabolic_fitness_plasmid:PAO1_pBS228:1,-1.178171529,-0.834394159
Metabolic_fitness_plasmid:PAO1_pBS228:2,-0.5060360042000001,-1.028402818
Metabolic_fitness_plasmid:PAO1_RmS149:1,-0.06838018600000001,-0.151281985
Metabolic_fitness_plasmid:PAO1_RmS149:2,-0.5205069480000001,-0.021821453
Mucin_glycans:ABTGC:1,-0.4482834583,-0.091271618
Mucin_glycans:ABTGC:2,0.3061138681,0.011336699
Mucin_glycans:ABTGC:3,0.0874611894,-0.06413033500000001
Mucin_glycans:ABTGC:4,0.2398451502,0.07971362600000001
Mucin_glycans:ABTGC:5,-0.1851367495,0.06435162800000001
Mucin_glycans:MUC5B:1,0.11052300940000001,-0.490056394
Mucin_glycans:MUC5B:2,-0.47559793170000003,-0.451282459
Mucin_glycans:Glycans:1,-0.30325865550000003,0.180635668
Mucin_glycans:Glycans:2,0.0459978901,0.191185408
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_COU:1,1.8298884742000001,0.5573037160000001
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_COU:2,0.8715986332000001,0.08593610900000001
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_COU:3,1.0240237347,0.558911216
Planktonic_biofilm_coumarin:E-MTAB-6629:PC_COU:1,-1.0574879343,-0.895487891
Planktonic_biofilm_coumarin:E-MTAB-6629:PC_COU:2,-1.193863236,-0.6068114640000001
Planktonic_biofilm_coumarin:E-MTAB-6629:PC_COU:3,-0.2271068057,-0.266659027
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:1,0.9162393664,0.357456318
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:2,1.2482509788,0.607635508
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:3,0.6207760331000001,0.33312065700000004
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:4,-1.2428644375,-0.8180181070000001
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:5,-0.8928468263,-0.067907646
Planktonic_biofilm_coumarin:E-MTAB-6629:BC_CTRL:6,-0.6495551145,-0.412286731
Pseudomonas_culture_Cisplatin_Bile:PAO1_untreated:1,0.3054196424,0.189201329
Pseudomonas_culture_Cisplatin_Bile:PAO1_untreated:2,-0.3054196424,-0.189201329
Pseudomonas_culture_Cisplatin_Bile:PAO1_cisplatin:1,0.4909077894,-0.171282911
Pseudomonas_culture_Cisplatin_Bile:PAO1_cisplatin:2,-0.0262973068,-0.005324121
Pseudomonas_culture_Cisplatin_Bile:PAO1_bile:1,-0.4422271982,-0.39503095800000004
Pseudomonas_culture_Cisplatin_Bile:PAO1_bile:2,-0.8126670056,-0.7914763100000001
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Acetate:1,-0.9663472552000001,0.282787216
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Acetate:2,-0.8305850819,-0.149172417
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Acetate:3,-0.41705674400000003,0.034669853
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Acetate:4,-0.3274774708,0.09813204900000001
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Glycerol:1,-0.08440494970000001,-0.111808192
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Glycerol:2,-0.16340983920000002,-0.079795392
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Glycerol:3,0.1655870929,0.23219839800000003
Pseudomonas_culture_MOPS_Glycerol_Acetate:PAO1_Glycerol:4,0.0822276961,-0.040594814
Pseudomonas_culture_MOPS_Glycerol_Acetate:Gly_Hypoxia:1,3.0315373515,-0.720928737
Pseudomonas_culture_MOPS_Glycerol_Acetate:Gly_Hypoxia:2,3.1024696566,-0.902378207
Pseudomonas_culture_MOPS_Glycerol_Acetate:Glycerol_wt:1,-0.057289327800000005,-0.125340206
Pseudomonas_culture_MOPS_Glycerol_Acetate:Glycerol_wt:2,-0.1308775663,-0.09332211200000001
Pseudomonas_culture_MOPS_Glycerol_Acetate:Glycerol_wt:3,0.1881668941,0.21866231700000002
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:1,0.8108020926,-0.365753944
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:2,0.8005064759,-0.05521352400000001
Riboregulatory_protein_RsmN:Prelim_RsmN_Lib:1,1.1220349798,-0.304746895
Riboregulatory_protein_RsmN:Prelim_RsmN_Lib:2,1.5905415579,-0.596536095
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:3,-0.7200422062,-0.05039240800000001
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:4,-0.34033897700000004,0.270513923
Riboregulatory_protein_RsmN:Prelim_Total_Lib_wt:5,-0.5509273853000001,0.20084595200000002
Riboregulatory_protein_RsmN:Final_RsmN_Lib:1,-0.46551156850000003,0.58965827
Riboregulatory_protein_RsmN:Final_RsmN_Lib:2,-0.11879921980000001,0.802006706
Riboregulatory_protein_RsmN:Final_RsmN_Lib:3,-1.3375173351,-0.586634781
