,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.472066666666665,0.21253953357748176,3.0,0.0,14.6822,1.0,14.4768,2.0,14.2572,,,,,,,,,,
1,M9__M9tran,14.082033333333333,0.21019715348532522,3.0,3.0,14.2861,4.0,13.8662,5.0,14.0938,,,,,,,,,,
2,M9__M9stat,11.288833333333335,0.2931415073532456,3.0,6.0,11.5879,7.0,11.2766,8.0,11.002,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.947533333333334,0.7838775180685643,3.0,9.0,14.3645,10.0,13.0433,11.0,14.4348,,,,,,,,,,
4,Carbon Transition__MG-0.2,14.0313,0.16574582951012734,2.0,12.0,13.9141,13.0,14.1485,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.945666666666668,0.13806108551410595,3.0,14.0,14.1038,15.0,13.8491,16.0,13.8841,,,,,,,,,,
6,Carbon Transition__MG+10,13.300633333333332,1.9857075951240495,3.0,17.0,14.6849,18.0,14.1915,19.0,11.0255,,,,,,,,,,
7,Carbon Transition__MG+15,14.674966666666664,0.6353106510466617,3.0,20.0,14.007,21.0,15.2716,22.0,14.7463,,,,,,,,,,
8,Carbon Transition__MG+25,14.354,0.1332648865980836,3.0,23.0,14.3517,24.0,14.2219,25.0,14.4884,,,,,,,,,,
9,Carbon Transition__MG+45,14.219966666666666,0.5741387840351266,3.0,26.0,14.0068,27.0,13.7829,28.0,14.8702,,,,,,,,,,
10,Carbon Transition__MG+60,14.1509,0.6139101074261617,2.0,29.0,13.7168,30.0,14.585,,,,,,,,,,,,
11,Carbon Transition__MG+90,14.3111,0.38947441507754954,2.0,31.0,14.0357,32.0,14.5865,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.532566666666668,0.7608843955117843,3.0,33.0,12.7188,34.0,14.2263,35.0,13.6526,,,,,,,,,,
13,Carbon Transition__MG+150,14.41235,0.05282087655463509,2.0,36.0,14.4497,37.0,14.375,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,14.125333333333332,0.10687049795585896,3.0,38.0,14.1356,39.0,14.0137,40.0,14.2267,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.052433333333333,0.4451864815258134,3.0,41.0,13.8732,42.0,14.5593,43.0,13.7248,,,,,,,,,,
16,Carbon Transition__GM+5,13.561066666666667,0.12380344637098563,3.0,44.0,13.4918,45.0,13.704,46.0,13.4874,,,,,,,,,,
17,Carbon Transition__GM+10,13.2903,0.810768635308495,2.0,47.0,13.8636,48.0,12.717,,,,,,,,,,,,
18,Carbon Transition__GM+15,14.048133333333334,0.23778629761475578,3.0,49.0,14.3173,50.0,13.8666,51.0,13.9605,,,,,,,,,,
19,Carbon Transition__GM+25,14.100666666666667,0.6754642872375516,3.0,52.0,14.5831,53.0,14.3902,54.0,13.3287,,,,,,,,,,
20,Carbon Transition__GM+45,12.696466666666666,1.7537959696992496,3.0,55.0,14.5634,56.0,12.4425,57.0,11.0835,,,,,,,,,,
21,Carbon Transition__GM+60,13.417566666666666,0.7835728449438084,3.0,58.0,14.2902,59.0,12.7742,60.0,13.1883,,,,,,,,,,
22,Carbon Transition__GM+90,14.403266666666667,0.2669528859805286,3.0,61.0,14.6695,62.0,14.4047,63.0,14.1356,,,,,,,,,,
23,Carbon Transition__GM+120,13.7168,0.14608826099314065,2.0,64.0,13.6135,65.0,13.8201,,,,,,,,,,,,
24,Carbon Transition__GM+150,14.156833333333333,0.13881031421812065,3.0,66.0,14.2482,67.0,13.9971,68.0,14.2252,,,,,,,,,,
25,Life Cycle__BT,12.25915,0.695298097940732,2.0,69.0,12.7508,70.0,11.7675,,,,,,,,,,,,
26,Life Cycle__B36,12.47055,0.04504270196158235,2.0,71.0,12.4387,72.0,12.5024,,,,,,,,,,,,
27,Life Cycle__B60,12.8483,0.14891668811788653,2.0,73.0,12.743,74.0,12.9536,,,,,,,,,,,,
28,Life Cycle__S0,14.319266666666666,0.555825479204879,3.0,75.0,13.6829,76.0,14.5652,77.0,14.7097,,,,,,,,,,
29,Life Cycle__S1,13.635800000000001,0.6732320476626172,3.0,78.0,13.4368,79.0,13.0845,80.0,14.3861,,,,,,,,,,
30,Life Cycle__S2,12.6496,0.4206058962972341,3.0,81.0,13.0474,82.0,12.692,83.0,12.2094,,,,,,,,,,
31,Life Cycle__S3,13.2177,0.7540586714573341,2.0,84.0,12.6845,85.0,13.7509,,,,,,,,,,,,
32,Life Cycle__S4,13.274099999999999,0.7585180551575545,3.0,86.0,14.0429,87.0,13.2531,88.0,12.5263,,,,,,,,,,
33,Life Cycle__S5,12.6884,0.37596333597839005,3.0,89.0,12.6398,90.0,12.3391,91.0,13.0863,,,,,,,,,,
34,Life Cycle__S6,10.8002625,1.7799330604889128,8.0,92.0,11.4284,93.0,8.0548,94.0,11.9991,95.0,11.5084,96.0,7.8799,97.0,11.2615,98.0,12.1031,99.0,12.1669
35,Life Cycle__S7,11.781433333333334,0.22857826522513747,3.0,100.0,12.0373,101.0,11.5974,102.0,11.7096,,,,,,,,,,
36,Life Cycle__S8,10.7094,0.4087077195258241,2.0,103.0,10.9984,104.0,10.4204,,,,,,,,,,,,
37,Life Cycle__G135,14.305399999999999,1.4710649475804929,2.0,105.0,15.3456,106.0,13.2652,,,,,,,,,,,,
38,Life Cycle__G150,15.620366666666667,0.18342925975245478,3.0,107.0,15.4217,108.0,15.6561,109.0,15.7833,,,,,,,,,,
39,Life Cycle__G180,14.969933333333335,0.4934740148511711,3.0,110.0,15.2672,111.0,15.2423,112.0,14.4003,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.6149,,1.0,113.0,14.6149,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.357,,1.0,114.0,14.357,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.0506,,1.0,115.0,14.0506,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.138,,1.0,116.0,14.138,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.9561,,1.0,117.0,13.9561,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.8261,,1.0,118.0,13.8261,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.8217,,1.0,119.0,13.8217,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.5913,,1.0,120.0,13.5913,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.1273,,1.0,121.0,13.1273,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.7623,,1.0,122.0,12.7623,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,12.3004,,1.0,123.0,12.3004,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,12.1277,,1.0,124.0,12.1277,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.4946,,1.0,125.0,12.4946,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.9297,,1.0,126.0,10.9297,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.5263,,1.0,127.0,11.5263,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.4582,,1.0,128.0,11.4582,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.8557,,1.0,129.0,10.8557,,,,,,,,,,,,,,
57,LB__LBexp,15.636966666666666,0.1241918811087639,3.0,130.0,15.7555,131.0,15.6476,132.0,15.5078,,,,,,,,,,
58,LB__LBtran,14.0346,0.5899492520547849,3.0,133.0,13.37,134.0,14.2374,135.0,14.4964,,,,,,,,,,
59,LB__LBstat,12.422199999999998,0.6559600064028294,3.0,136.0,13.1595,137.0,12.2038,138.0,11.9033,,,,,,,,,,
60,LB__LBGexp,15.626966666666668,0.2979770181294749,3.0,139.0,15.2851,140.0,15.8316,141.0,15.7642,,,,,,,,,,
61,LB__LBGtran,15.329799999999999,0.21637467504308297,2.0,142.0,15.1768,143.0,15.4828,,,,,,,,,,,,
62,LB__LBGstat,14.382333333333333,0.31210828783185735,3.0,144.0,14.517,145.0,14.0255,146.0,14.6045,,,,,,,,,,
63,Stress Time Course__Mt0,14.987850000000002,0.07926667017101188,2.0,147.0,14.9318,148.0,15.0439,,,,,,,,,,,,
64,Stress Time Course__M0t45,14.811599999999999,0.08799130638875591,3.0,149.0,14.7523,150.0,14.9127,151.0,14.7698,,,,,,,,,,
65,Stress Time Course__M0t90,13.009033333333333,0.30483461636325576,3.0,152.0,12.8981,153.0,13.3538,154.0,12.7752,,,,,,,,,,
66,Stress Time Course__M40t45,14.226133333333332,0.976093629388766,3.0,155.0,14.626,156.0,13.1136,157.0,14.9388,,,,,,,,,,
67,Stress Time Course__M40t90,13.481900000000001,0.7112940531172741,3.0,158.0,12.6758,159.0,14.0213,160.0,13.7486,,,,,,,,,,
68,Stress Time Course__dia0,15.397133333333334,0.07801393037998601,3.0,161.0,15.3088,162.0,15.4566,163.0,15.425999999999998,,,,,,,,,,
69,Stress Time Course__dia5,14.889766666666667,0.01116482571889723,3.0,164.0,14.8969,165.0,14.8769,166.0,14.8955,,,,,,,,,,
70,Stress Time Course__dia15,14.315233333333333,0.41572171381025264,3.0,167.0,13.856,168.0,14.4238,169.0,14.6659,,,,,,,,,,
71,Stress Time Course__C30,14.039,0.12402652942012028,2.0,170.0,13.9513,171.0,14.1267,,,,,,,,,,,,
