,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.614834502832848,0.01681434813528947,2.0,0.0,4.626724042420543,5.0,4.602944963245154,,
1,U01-Set001__USA300 LAC CA-MHB Control,3.9695304975525016,0.039577814209385345,2.0,1.0,3.941544756740504,6.0,3.9975162383644993,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.153696529098481,0.11859254327025773,2.0,2.0,4.237554120643039,7.0,4.069838937553922,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.732186384751044,0.08058131354081131,2.0,3.0,3.789165977992671,8.0,3.675206791509417,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.066654407295012,0.17229966985885925,2.0,4.0,4.188488672248415,9.0,3.944820142341609,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.21062297369027,0.03587148254292382,2.0,10.0,3.1852580051329538,29.0,3.2359879422475863,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.2636674091639915,0.18799206676459682,2.0,11.0,3.130736943945471,30.0,3.396597874382512,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.1220404457440605,0.24612308859177007,2.0,12.0,2.9480051407942423,31.0,3.2960757506938783,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.349495097399597,0.0948873083252861,2.0,13.0,4.4165905565649455,14.0,4.282399638234248,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.917609296445869,0.07553793321993953,2.0,15.0,4.864195911629233,18.0,4.971022681262505,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.904291437876465,0.1769189355189318,2.0,16.0,5.029392016902207,19.0,4.779190858850723,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.779206885029819,0.0007366967833010643,2.0,17.0,4.7797278083209696,20.0,4.7786859617386686,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.609023830262979,0.14821939704370266,2.0,21.0,4.713830771015962,24.0,4.504216889509995,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.544247628804795,0.1710554634722203,2.0,22.0,4.4232931506245805,25.0,4.66520210698501,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.278559221358808,0.24734395528039255,2.0,23.0,4.103660633294541,26.0,4.453457809423076,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.681236310035839,0.20567677818625565,2.0,27.0,3.8266717546239417,28.0,3.535800865447736,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.425579811661581,0.06104467546651431,2.0,32.0,3.3824147076838766,33.0,3.4687449156392853,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.343463080382538,0.12741891959503743,2.0,34.0,4.253364298285423,38.0,4.433561862479652,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.9144628023090116,0.2966354864541955,2.0,35.0,3.70470983829668,39.0,4.124215766321344,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.864950120650728,0.16715274666673166,2.0,36.0,3.746755279988725,40.0,3.983144961312731,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,4.157858786996526,0.0230824338851192,2.0,37.0,4.141537041470068,41.0,4.174180532522984,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.779861247671747,0.10037606817949978,2.0,42.0,4.850837846150314,45.0,4.708884649193179,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,5.082392102774378,0.3281400482292085,2.0,43.0,5.314422156056132,46.0,4.850362049492624,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.811057957960493,0.11619933307333946,2.0,44.0,4.893223294346006,47.0,4.728892621574981,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.3204322652721876,0.16325637784695401,2.0,48.0,3.2049925734246534,52.0,3.4358719571197223,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.680571194423951,0.41060314463595265,2.0,49.0,3.3902309264753483,53.0,3.970911462372554,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.8751368669770074,0.04378604270983068,2.0,50.0,2.8441754592555624,54.0,2.9060982746984525,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.8065175541366805,0.09872728776798279,2.0,51.0,2.876328288805577,55.0,2.736706819467784,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.715530394878413,0.04843098744526692,2.0,56.0,4.749776274520522,57.0,4.681284515236304,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,4.726678559199885,0.030857194269454206,2.0,58.0,4.748497890516207,59.0,4.7048592278835635,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,4.960969775877812,0.027436868340532824,2.0,60.0,4.9415689802196985,61.0,4.980370571535925,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.761218190239912,0.06419336547155224,2.0,62.0,4.806609754272033,63.0,4.715826626207791,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.677489688013119,2.551535477158322,2.0,64.0,8.481697726349822,65.0,4.873281649676416,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.346762767136674,0.09731735512642002,2.0,66.0,3.4155765288737054,67.0,3.2779490053996434,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.729575622948795,0.6237551107864334,2.0,68.0,5.1706370915856485,69.0,4.288514154311942,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.922164359019773,0.04025550555184925,2.0,70.0,7.950629299975578,71.0,7.893699418063967,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.493457802360763,0.17138425293943021,2.0,72.0,3.3722708349187016,73.0,3.614644769802825,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.1375275662792355,0.3492096535778658,2.0,74.0,4.890599052178522,75.0,5.38445608037995,,
38,ICA-Set002__USA300 LAC CA-MHB Control,3.3812640184152025,0.19104602786570754,2.0,76.0,3.246174076592607,77.0,3.5163539602377987,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.732790742367951,0.0018631937997020515,2.0,78.0,4.731473265397517,79.0,4.734108219338385,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.701129607584659,0.10836874326804374,2.0,80.0,3.777757880818157,81.0,3.6245013343511614,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.291989850411475,0.07273621875692789,2.0,82.0,3.343422123932367,83.0,3.240557576890583,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.053991864953191,0.2737325736510468,2.0,84.0,3.8604337058928895,85.0,4.247550024013492,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.728284035465589,0.10073721583504389,2.0,86.0,3.6570520670307767,87.0,3.7995160039004015,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.082686983405761,0.1347203551809692,2.0,88.0,4.177948660118084,89.0,3.9874253066934373,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.3227298338680304,0.04319671170975803,2.0,90.0,3.2921851460931,91.0,3.3532745216429607,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,2.8389527929545837,0.35714012584983335,2.0,92.0,2.5864165881323498,93.0,3.091488997776818,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.6978615371050605,0.061402384213300555,2.0,94.0,4.741279579363307,96.0,4.654443494846814,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,4.178991007713825,0.062101379505465064,2.0,95.0,4.135078701144471,97.0,4.222903314283179,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.0819520829295715,0.0069259994881358065,2.0,98.0,3.077054661725016,99.0,3.086849504134127,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,2.9331685609494964,0.021751898812694615,2.0,100.0,2.9485494761036364,101.0,2.9177876457953564,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,3.8703900440266716,0.4450088519486718,2.0,102.0,3.5557212671257257,103.0,4.185058820927618,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,2.956283951682196,0.4461120618712921,2.0,104.0,2.6408350875638926,105.0,3.2717328158004992,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.430750602766637,0.5875262412433696,2.0,106.0,5.015306813458407,107.0,5.846194392074867,,
