k,Name,in_iM,gene_weight,Regulator,Function,Category
2,Unc-1,True,0.100813446,,,Uncharacterized
0,TreR,False,0.051672289,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,0.036590075,Rex,Redox Balance,Energy Metabolism
15,PurR,False,-0.024938835,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.021460679,PerR,Oxidative Stress Response,Stress Response
13,FMN,False,0.016084348000000002,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,-0.014992909,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,0.014213573,NreC/Rex,Redox Balance,Energy Metabolism
14,CcpA-1,False,-0.012783626,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
5,SaeR,False,-0.011628763,SaeR,Virulence Expression,Virulence
8,Fur,False,-0.011489359,Fur,Iron Metabolism,Metal Homeostasis
1,Vim-3,False,-0.010678667,,Virulence Expression,Virulence
17,SNFR,False,-0.010564666,,,Genomic Strain Difference
10,Guanine Responsive (GR),False,-0.009871307,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.009406562,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
22,VraR,False,-0.009395842,VraR,Cell Wall Biosynthesis,Structural Components
12,Urease,False,0.008916091,,Urea Metabolism,Miscellaneous Metabolism
24,Autolysin,False,0.008349935,,Autolysin Expression,Biological Enrichment
9,CodY,False,0.007984726999999999,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,-0.007489445,SigB,Stress Response,Stress Response
18,LacR,False,-0.005570645999999999,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.004689572,,Galactose/Mannose Metabolism,Carbon Source Utilization
20,CcpA-2,False,0.004192604,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
7,Translation,False,-0.0032469440000000003,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.002835893,SigS,Stress Response,Stress Response
23,Phi-Sa3,False,0.002809736,,Prophage Expression,Mobile Elements
26,MntR,False,0.0024804270000000003,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,-0.002343198,,B-lactam Resistance,Stress Response
28,Agr,False,0.001521865,AgrA,Quorum Sensor/ Virulence Expression,Virulence
