,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.927482450140182,0.24274643777138108,2.0,0.0,5.7558347978831605,5.0,6.099130102397204,,
1,U01-Set001__USA300 LAC CA-MHB Control,7.940457840363064,0.06963643606560632,2.0,1.0,7.89121744420341,6.0,7.989698236522718,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.4540431843190245,0.09130679687666528,2.0,2.0,7.518606839558937,7.0,7.389479529079112,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.800481301141822,0.08003135443826648,2.0,3.0,7.8570720145726645,8.0,7.74389058771098,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.806604997667085,0.26673308842236804,2.0,4.0,7.9952137732573725,9.0,7.617996222076798,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.183786658499201,0.02922999494333191,2.0,10.0,7.1631179308607225,29.0,7.204455386137679,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.706994391628565,0.413676762403158,2.0,11.0,6.414480747713996,30.0,6.999508035543134,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.044626551128797,0.027745991289196737,2.0,12.0,7.025007172537463,31.0,7.064245929720131,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.440869886606928,0.10839418481589128,2.0,13.0,7.517516149731432,14.0,7.364223623482423,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.418835519448882,0.1825848225421899,2.0,15.0,7.547942485610207,18.0,7.289728553287557,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.345123146919983,0.12860564454911816,2.0,16.0,7.254185223560435,19.0,7.436061070279531,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.289094336642013,0.05064442605357034,2.0,17.0,7.324905353733794,20.0,7.253283319550233,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.109267725320079,0.1680916864620071,2.0,21.0,7.228126496678447,24.0,6.990408953961711,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.146982819989544,0.0037709732998990383,2.0,22.0,7.149649300781577,25.0,7.144316339197513,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.2436002984273795,0.2010089194618183,2.0,23.0,7.101465528396948,26.0,7.385735068457812,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.848831067524166,0.34766592416148806,2.0,27.0,7.0946680000862425,28.0,6.60299413496209,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.312688301175829,0.07292257680758212,2.0,32.0,7.364252349738067,33.0,7.261124252613591,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.793526030015535,0.1168340134759051,2.0,34.0,7.876140153217587,38.0,7.7109119068134815,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.694285706865725,0.1471035685229845,2.0,35.0,7.590267776026383,39.0,7.798303637705067,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.573272255966213,0.038867017993160474,2.0,36.0,7.545789123978749,40.0,7.600755387953676,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.735636135496726,0.13444852366968058,2.0,37.0,7.640566672689375,41.0,7.830705598304077,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.379645831500533,0.05123959992239228,2.0,42.0,7.343413962930124,45.0,7.415877700070943,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.375676257476107,0.12543830500368847,2.0,43.0,7.4643745335647615,46.0,7.2869779813874525,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.469195297434034,0.03692316570189805,2.0,44.0,7.443086676583348,47.0,7.495303918284721,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.718309701904398,0.07269195146027833,2.0,48.0,5.666908730089152,52.0,5.769710673719644,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.3435955110111895,0.3329264888269615,2.0,49.0,5.579010088897362,53.0,5.108180933125018,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.2371198955470195,0.33989779207068854,2.0,50.0,5.477463929230539,54.0,4.996775861863501,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.323454731855405,0.14868489663584025,2.0,51.0,5.428590830526629,55.0,5.2183186331841815,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.429521598658816,0.05678911407437014,2.0,56.0,7.389365630999253,57.0,7.46967756631838,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.315060738717376,0.07125005769877614,2.0,58.0,7.264679339758638,59.0,7.365442137676113,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.303366893117324,0.11219986732305606,2.0,60.0,7.3827041801496875,61.0,7.22402960608496,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.640551553467137,0.03401613251578959,2.0,62.0,7.616498515495483,63.0,7.664604591438793,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.25124644559642,1.2466948457664844,2.0,64.0,5.369700066084622,65.0,7.132792825108218,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.83228563629664,0.03404232821934585,2.0,66.0,6.808214075165362,67.0,6.856357197427918,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.839206705684659,0.5370194610725227,2.0,68.0,8.218936808238185,69.0,7.459476603131133,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.935753266900002,0.2645616480378055,2.0,70.0,7.122826602269423,71.0,6.748679931530581,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,7.348638026778795,0.05066811040420023,2.0,72.0,7.384465791235514,73.0,7.312810262322077,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.848292615901903,0.001943134006626152,2.0,74.0,6.849666619134742,75.0,6.846918612669063,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.136470042164959,0.6287955338115448,2.0,76.0,7.581095628102918,77.0,6.691844456227001,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.425517473002478,0.10274368337629719,2.0,78.0,7.352866717763015,79.0,7.4981682282419415,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.361104606112489,0.0075230791841803995,2.0,80.0,7.366424226419027,81.0,7.355784985805952,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.719012854930016,0.4571807131103732,2.0,82.0,7.042288437398063,83.0,6.39573727246197,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.253861276489655,0.05423816024969299,2.0,84.0,7.292213447401296,85.0,7.215509105578015,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,7.422354957686488,0.023808031299291113,2.0,86.0,7.4055201373080575,87.0,7.439189778064918,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,7.722017202425537,0.23347073316784664,2.0,88.0,7.556928463793957,89.0,7.887105941057116,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.968111778607639,0.1280345271972915,2.0,90.0,7.058645861014857,91.0,6.8775776962004205,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,7.048972380227281,0.03528215467302517,2.0,92.0,7.024024129403112,93.0,7.0739206310514495,,
