sample,USA300HOU_RS03665
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.7558347978831605
USA300_LAC_U01-Set001_CAMHB_Control_1,7.89121744420341
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.518606839558937
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.8570720145726645
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.9952137732573725
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.099130102397204
USA300_LAC_U01-Set001_CAMHB_Control_2,7.989698236522718
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.389479529079112
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.74389058771098
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.617996222076798
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.1631179308607225
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.414480747713996
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.025007172537463
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.517516149731432
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.364223623482423
USA300_LAC_U01-Set001_R10LB_Control_1,7.547942485610207
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.254185223560435
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.324905353733794
USA300_LAC_U01-Set001_R10LB_Control_2,7.289728553287557
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.436061070279531
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.253283319550233
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.228126496678447
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.149649300781577
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.101465528396948
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.990408953961711
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.144316339197513
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.385735068457812
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.0946680000862425
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,6.60299413496209
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.204455386137679
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.999508035543134
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.064245929720131
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.364252349738067
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.261124252613591
USA300_LAC_U01-Set004_CAMHB_Control_1,7.876140153217587
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.590267776026383
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.545789123978749
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,7.640566672689375
USA300_LAC_U01-Set004_CAMHB_Control_2,7.7109119068134815
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.798303637705067
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.600755387953676
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.830705598304077
USA300_LAC_U01-Set004_R10LB_Control_1,7.343413962930124
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.4643745335647615
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,7.443086676583348
USA300_LAC_U01-Set004_R10LB_Control_2,7.415877700070943
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.2869779813874525
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.495303918284721
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.666908730089152
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.579010088897362
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,5.477463929230539
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,5.428590830526629
USA300_TCH1516_U01-Set003_CAMHB_Control_3,5.769710673719644
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,5.108180933125018
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.996775861863501
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,5.2183186331841815
USA300_LAC_ICA-Set001_R10LB_Control_1,7.389365630999253
USA300_LAC_ICA-Set001_R10LB_Control_2,7.46967756631838
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.264679339758638
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.365442137676113
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.3827041801496875
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.22402960608496
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.616498515495483
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.664604591438793
USA300_TCH1516_BK-Set001_THB_Control_1,5.369700066084622
USA300_TCH1516_BK-Set001_THB_Control_2,7.132792825108218
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.808214075165362
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.856357197427918
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.218936808238185
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.459476603131133
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,7.122826602269423
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.748679931530581
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.384465791235514
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.312810262322077
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.849666619134742
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.846918612669063
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.581095628102918
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.691844456227001
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.352866717763015
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.4981682282419415
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.366424226419027
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.355784985805952
