sample,USA300HOU_RS05250
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.924648052168605
USA300_LAC_U01-Set001_CAMHB_Control_1,7.8558115888925695
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.103402419937767
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.027964379309099
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.922757194574182
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.881782103339907
USA300_LAC_U01-Set001_CAMHB_Control_2,7.751702523892733
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.735439183244708
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.838344781402589
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.806644302015957
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.4019467226365085
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.405775671539008
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.530826963941598
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.115744821254568
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.845401315765843
USA300_LAC_U01-Set001_R10LB_Control_1,9.165564693270133
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,9.18728178519556
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.100354062240804
USA300_LAC_U01-Set001_R10LB_Control_2,9.162555147330533
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,9.145290567886605
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.19986427006843
USA300_TCH1516_U01-Set000_R10LB_Control_1,9.283885357446053
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,9.400174650386854
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.245327152908713
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.342105760400177
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,9.368445720517222
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,9.409240884691407
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.810012846978737
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.984814587336338
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.677097267637559
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.366041647133143
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.0719394092048775
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.882288699896427
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.854104513332644
USA300_LAC_U01-Set004_CAMHB_Control_1,8.573481255496603
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.738932852858733
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.845713328384758
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.591116296952352
USA300_LAC_U01-Set004_CAMHB_Control_2,8.84109077791323
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.504985668254378
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.871310632938258
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.625670448218703
USA300_LAC_U01-Set004_R10LB_Control_1,9.57080143698832
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.706141445941306
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,9.69183930790465
USA300_LAC_U01-Set004_R10LB_Control_2,9.521573729602064
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.715921538034497
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,9.740514823214152
USA300_TCH1516_U01-Set003_CAMHB_Control_2,5.549576351027416
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,7.246315619855587
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.57188484244789
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.612954398017245
USA300_TCH1516_U01-Set003_CAMHB_Control_3,7.226468908227155
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,7.1250515645912635
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.156566041595943
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.4796535247194855
USA300_LAC_ICA-Set001_R10LB_Control_1,9.247283729174196
USA300_LAC_ICA-Set001_R10LB_Control_2,9.172348591300569
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,9.212107226557578
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,9.267584122894533
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,9.129256603295284
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,9.239809164014742
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,9.686287844915435
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,9.742048939006462
USA300_TCH1516_BK-Set001_THB_Control_1,3.162991438455938
USA300_TCH1516_BK-Set001_THB_Control_2,5.853137477112174
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,8.294632135243518
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,7.93788867349794
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,8.41836864604172
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,6.984320504556207
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.053567728463105
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,6.089856040638825
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,7.647287682470528
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,7.734994178741549
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,8.270782016600156
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,8.107557948423466
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.517335030215454
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.371217006615827
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,8.988600338279033
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,8.980272250444354
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.8159280966879905
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.940131580390805
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.24874375384336
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.26797226322224
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.747761121596819
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.879314483100025
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.494006855813266
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.640717475512162
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.016548759273586
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.086873175784671
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,7.656350749646131
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,7.493691265633241
USA300_TCH1516_ICA-Set002_R10LB_Control_1,7.382549950715949
USA300_TCH1516_ICA-Set002_R10LB_Control_2,7.366555855828878
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,5.853110749196965
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,8.16979631360074
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,6.192130932868975
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,8.150106163407164
USA300_TCH1516_ICA-Set003_250nMParaquat_1,5.976797905767414
USA300_TCH1516_ICA-Set003_250nMParaquat_2,5.847035001898261
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.483614123277169
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.302257026925268
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,5.636001311044905
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,5.8972466771987335
USA300_TCH1516_ICA-Set003_Control_1,5.542853833138634
USA300_TCH1516_ICA-Set003_Control_2,5.472427191847241
USA300_TCH1516_ICA-Set003_StationaryPhase_1,7.286247285705308
