,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.807066666666666,0.2459473385367957,3.0,0.0,11.0818,1.0,10.732,2.0,10.6074,,,,,,,,,,
1,M9__M9tran,10.126633333333332,0.17196314527634446,3.0,3.0,10.0956,4.0,9.9723,5.0,10.312,,,,,,,,,,
2,M9__M9stat,9.168833333333332,0.42547895756821286,3.0,6.0,9.655,7.0,8.8644,8.0,8.9871,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.402000000000001,1.7035185264622166,3.0,9.0,11.0268,10.0,8.4743,11.0,11.7049,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.66255,0.5257338918121975,2.0,12.0,10.2908,13.0,11.0343,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.923900000000001,0.10780542657955557,3.0,14.0,10.8703,15.0,10.8534,16.0,11.048,,,,,,,,,,
6,Carbon Transition__MG+10,10.6315,0.8035641604750678,3.0,17.0,11.3391,18.0,10.7975,19.0,9.7579,,,,,,,,,,
7,Carbon Transition__MG+15,11.220433333333332,0.6525477862450635,3.0,20.0,10.5123,21.0,11.7975,22.0,11.3515,,,,,,,,,,
8,Carbon Transition__MG+25,10.6695,0.06883552861713178,3.0,23.0,10.7471,24.0,10.6158,25.0,10.6456,,,,,,,,,,
9,Carbon Transition__MG+45,10.770133333333334,0.5892878102704423,3.0,26.0,10.803,27.0,10.1651,28.0,11.3423,,,,,,,,,,
10,Carbon Transition__MG+60,10.348600000000001,0.19360583668887643,2.0,29.0,10.2117,30.0,10.4855,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.3764,0.2787414931437368,2.0,31.0,10.1793,32.0,10.5735,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.524766666666666,0.7932754019464695,3.0,33.0,8.8904,34.0,10.4142,35.0,9.2697,,,,,,,,,,
13,Carbon Transition__MG+150,10.4991,0.1467953677743268,2.0,36.0,10.6029,37.0,10.3953,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.212533333333333,0.8610154547587019,3.0,38.0,10.499,39.0,9.2448,40.0,10.8938,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.8663,0.3094322704567189,3.0,41.0,10.7554,42.0,11.2159,43.0,10.6276,,,,,,,,,,
16,Carbon Transition__GM+5,9.489533333333334,0.3081170124049202,3.0,44.0,9.3736,45.0,9.2562,46.0,9.8388,,,,,,,,,,
17,Carbon Transition__GM+10,9.330400000000001,0.9200873436799354,2.0,47.0,9.981,48.0,8.6798,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.221566666666668,0.27900979074816346,3.0,49.0,10.359000000000002,50.0,10.4052,51.0,9.9005,,,,,,,,,,
19,Carbon Transition__GM+25,10.037233333333335,1.128258544542577,3.0,52.0,10.3794,53.0,10.9548,54.0,8.7775,,,,,,,,,,
20,Carbon Transition__GM+45,9.362933333333332,1.234677874319182,3.0,55.0,10.7714,56.0,8.4674,57.0,8.85,,,,,,,,,,
21,Carbon Transition__GM+60,9.908033333333334,0.9829082680155519,3.0,58.0,10.931,59.0,9.8223,60.0,8.9708,,,,,,,,,,
22,Carbon Transition__GM+90,10.8016,0.4896918520865961,3.0,61.0,10.965,62.0,11.1887,63.0,10.2511,,,,,,,,,,
23,Carbon Transition__GM+120,10.561250000000001,0.6258602120282128,2.0,64.0,10.1187,65.0,11.0038,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.124266666666669,0.21681744241027603,3.0,66.0,10.3663,67.0,9.9478,68.0,10.0587,,,,,,,,,,
25,Life Cycle__BT,8.05955,0.5282794762244694,2.0,69.0,8.4331,70.0,7.686,,,,,,,,,,,,
26,Life Cycle__B36,9.54825,0.09142890680742105,2.0,71.0,9.6129,72.0,9.4836,,,,,,,,,,,,
27,Life Cycle__B60,10.355599999999999,0.31140982643455456,2.0,73.0,10.1354,74.0,10.5758,,,,,,,,,,,,
28,Life Cycle__S0,9.464500000000001,0.2161666949370323,3.0,75.0,9.4583,76.0,9.2515,77.0,9.6837,,,,,,,,,,
29,Life Cycle__S1,10.246933333333333,0.3083164662053154,3.0,78.0,10.0555,79.0,10.0827,80.0,10.6026,,,,,,,,,,
30,Life Cycle__S2,8.838733333333332,0.8000229080053478,3.0,81.0,9.5596,82.0,8.9786,83.0,7.978,,,,,,,,,,
31,Life Cycle__S3,10.1626,0.5283501869025878,2.0,84.0,9.789,85.0,10.5362,,,,,,,,,,,,
32,Life Cycle__S4,10.352666666666666,0.7491956242086124,3.0,86.0,11.0865,87.0,10.3825,88.0,9.589,,,,,,,,,,
33,Life Cycle__S5,10.691866666666668,0.6749239685574466,3.0,89.0,9.9338,90.0,10.9143,91.0,11.2275,,,,,,,,,,
34,Life Cycle__S6,8.971574999999998,0.8102063577526757,8.0,92.0,9.2999,93.0,7.6967,94.0,9.7555,95.0,9.4614,96.0,7.7786,97.0,8.7914,98.0,9.5436,99.0,9.4455
35,Life Cycle__S7,9.829533333333332,0.25541592223926285,3.0,100.0,9.8516,101.0,9.5638,102.0,10.0732,,,,,,,,,,
36,Life Cycle__S8,9.652999999999999,0.19261588719521505,2.0,103.0,9.5168,104.0,9.7892,,,,,,,,,,,,
37,Life Cycle__G135,8.680299999999999,0.5894442127971051,2.0,105.0,9.0971,106.0,8.2635,,,,,,,,,,,,
38,Life Cycle__G150,9.469733333333332,0.5024810477354672,3.0,107.0,9.0021,108.0,10.001,109.0,9.4061,,,,,,,,,,
39,Life Cycle__G180,9.650766666666668,0.37980049148643,3.0,110.0,9.9135,111.0,9.8235,112.0,9.2153,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.8652,,1.0,113.0,8.8652,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.3748,,1.0,114.0,8.3748,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.4018,,1.0,115.0,8.4018,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.7947,,1.0,116.0,7.7947,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.9994,,1.0,117.0,7.9994,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.0228,,1.0,118.0,8.0228,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,7.8736,,1.0,119.0,7.8736,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.4805,,1.0,120.0,7.4805,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9802,,1.0,121.0,7.9802,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,9.7397,,1.0,122.0,9.7397,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,9.8494,,1.0,123.0,9.8494,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,9.1886,,1.0,124.0,9.1886,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,9.6582,,1.0,125.0,9.6582,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,9.0382,,1.0,126.0,9.0382,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,9.244,,1.0,127.0,9.244,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.033999999999999,,1.0,128.0,8.033999999999999,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,7.7634,,1.0,129.0,7.7634,,,,,,,,,,,,,,
57,LB__LBexp,8.8331,0.7909530769900327,3.0,130.0,9.7384,131.0,8.485,132.0,8.2759,,,,,,,,,,
58,LB__LBtran,7.223133333333333,0.11188620707367505,3.0,133.0,7.2036,134.0,7.1223,135.0,7.3435,,,,,,,,,,
59,LB__LBstat,7.497233333333334,0.21877253788657586,3.0,136.0,7.2464,137.0,7.5967,138.0,7.6486,,,,,,,,,,
60,LB__LBGexp,9.304333333333334,0.3770186379124155,3.0,139.0,8.8962,140.0,9.6396,141.0,9.3772,,,,,,,,,,
61,LB__LBGtran,8.4062,0.7666451721624549,2.0,142.0,7.8641,143.0,8.9483,,,,,,,,,,,,
62,LB__LBGstat,8.989566666666667,0.5355603078396807,3.0,144.0,9.409,145.0,9.1734,146.0,8.3863,,,,,,,,,,
63,Stress Time Course__Mt0,9.45275,0.041224325343175106,2.0,147.0,9.4819,148.0,9.4236,,,,,,,,,,,,
