k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,True,0.184097014329,RbsR,D-ribose catabolism,Carbon Source Utilization
25,Crp-1,False,0.04922667157840002,Crp,Miscellaneous functions,Miscellaneous Metabolism
32,translation,False,-0.038738460703300004,,Enriched in translation machinery,Biological Enrichment
33,PrpR,False,-0.03715850439,PrpR,Propionate catabolism,Carbon Source Utilization
79,crp-KO,False,-0.0356189870395,,Accounts for crp knock-out,Genomic Alterations
83,membrane,False,-0.0344235720116,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,0.034332678077700005,,Unknown Function,Uncharacterized
21,uncharacterized-6,False,-0.0326937975468,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.0307716139524,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
29,fur-KO,False,0.0280235685243,,Accounts for fur knock-out,Genomic Alterations
60,His-tRNA,False,-0.0272350079086,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,-0.0267614828618,,Large deletion of 171 genes during evolution,Genomic Alterations
36,CecR,False,0.026574027721500002,CecR,Related to antibiotic sensitivity,Stress Response
24,GlcC,False,-0.026286674896,GlcC,Glycolate catabolism,Carbon Source Utilization
28,XylR,False,-0.0249393542013,XylR,Xylose catabolism,Carbon Source Utilization
8,ArgR,False,0.024291181479700004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
71,Tryptophan,False,0.0215225459512,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
69,SoxS,False,-0.0210971872945,SoxS,Oxidative stress response,Stress Response
14,Crp-2,False,0.0206612702139,Crp,Various carbon source catabolism,Carbon Source Utilization
15,AtoC,False,-0.0202390558008,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
59,RcsAB,False,-0.0199356709922,RcsAB,Colanic acid capsule formation,Structural Components
6,proVWX,False,-0.0192814049942,,Glycine betaine transport,Biological Enrichment
81,purR-KO,False,0.018405798079,,Accounts for purR knock-out,Genomic Alterations
84,duplication-1,False,0.0174609971979,,Large duplication of 129 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,-0.016558982479700002,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
9,YneJ,False,0.015636542473,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,-0.015587711126099999,,Related to iron metabolism,Biological Enrichment
80,GntR/TyrR,False,0.015497200654500004,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
51,Fur-1,False,-0.0153175266097,Fur,Iron homeostasis,Metal Homeostasis
54,CysB,False,-0.014616246419600003,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.0132178796826,FecI,Ferric citrate transport,Metal Homeostasis
61,Fur-2,False,0.013008744856200002,Fur,Iron homeostasis,Metal Homeostasis
49,Leu/Ile,False,-0.0129130984123,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,0.0124381798036,OxyR,Peroxide reductases,Stress Response
70,Nac,False,0.0120569043511,Nac,Nitrogen starvation response,Stress Response
76,FadR/IclR,False,0.011872042862700001,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
65,ArcA-2,False,-0.0117721362386,ArcA,Electron Transport Chain,Energy Metabolism
52,uncharacterized-5,False,-0.0117156581434,,Unknown Function,Uncharacterized
35,fimbriae,False,-0.010944128806700001,,Fimbriae assembly,Biological Enrichment
5,BW25113,False,-0.0108581004541,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
75,uncharacterized-1,False,0.0103905760225,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.00950731241335,ArcA,Anaerobic response,Energy Metabolism
27,GcvA,False,-0.00930631818384,GcvA,Glycine cleavage system,Miscellaneous Metabolism
10,NarL,False,-0.00920246756672,NarL,Nitrate respiration,Energy Metabolism
20,entC-menF-KO,False,-0.00909201194864,,Accounts for entC and menF knock-outs,Genomic Alterations
11,e14-deletion,False,0.00879531701467,,Removal of e14 prophage,Genomic Alterations
58,NtrC+RpoN,False,-0.00856079882526,NtrC and RpoN,Nitrogen starvation response,Stress Response
39,nitrate-related,False,-0.0084772060823,,Nitric oxide response,Biological Enrichment
4,ydcI-KO,False,-0.00834364597235,,Accounts for ydcI knock-out,Genomic Alterations
55,FliA,False,-0.008255381304369999,FliA,Chemotaxis,Structural Components
18,CsqR,False,-0.008053626951060001,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
56,PuuR,False,-0.00767239385411,PuuR,Putrescine catabolism,Miscellaneous Metabolism
22,PurR-2,False,0.007355403022249999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.007203090421749998,RpoS,General stress response,Stress Response
34,GadWX,False,0.00719103189291,GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,0.006964806488979999,Fnr,Anaerobic response,Energy Metabolism
72,curli,False,0.00689067379005,,Curli assembly,Biological Enrichment
7,DhaR/Mlc,False,0.00687200429854,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
46,thrA-KO,False,-0.00684567030115,,Accounts for thrA knock-out,Genomic Alterations
1,GlpR,False,-0.00659071114469,GlpR,Glycerol catabolism,Carbon Source Utilization
85,uncharacterized-3,False,0.006520614791340001,,Unknown Function,Uncharacterized
48,deletion-1,False,0.00648976804061,,Large deletion of 39 genes during evolution,Genomic Alterations
91,insertion,False,0.0064332556981300006,,IS2 insertion element after laboratory evolution,Genomic Alterations
30,RpoH,False,-0.00626731683343,RpoH,Heat shock response,Stress Response
53,Thiamine,False,0.00604348781005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
45,CpxR,False,-0.00587543527278,CpxR,Various stress responses,Stress Response
17,yheO-KO,False,-0.005620684970579999,,Accounts for yheO knock-out,Genomic Alterations
42,Pyruvate,False,-0.005526157229449999,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00501548396441,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
68,Zinc,False,-0.00486836681977,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
23,Cbl+CysB,False,0.0045740601092799996,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
66,EvgA,False,-0.00374610841404,EvgA,Acid and osmotic stress response,Stress Response
3,efeU-repair,False,0.0036491234411300004,,Accounts for repair and expression of efeU operon,Genomic Alterations
2,YgbI,False,0.003555690487,YgbI,Unknown Function,Regulator Discovery
62,Copper,False,0.00352937025632,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,-0.0034279620127199996,,Lipopolysaccharide biosynthesis,Biological Enrichment
0,YieP,False,0.00342392322596,YieP,Unknown,Regulator Discovery
26,YiaJ,False,-0.0033046616966799997,YiaJ,Ascorbate utilization,Carbon Source Utilization
43,SrlR+GutM,False,-0.0031154362692399997,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
31,GadEWX,False,-0.00273658619127,GadE and GadW and GadX,Acid stress response,Stress Response
90,sgrT,False,-0.00266539839765,,Contains single dominating gene: sgrT,Biological Enrichment
