sample,b3749
control__wt_glc__1,5.39482739104469
control__wt_glc__2,5.67886743040681
fur__wt_dpd__1,3.19848051530711
fur__wt_dpd__2,2.8502217049777
fur__wt_fe__1,5.20597889717589
fur__wt_fe__2,5.09335051011502
fur__delfur_dpd__1,3.96931346726839
fur__delfur_dpd__2,4.1918738182462105
fur__delfur_fe2__1,5.39535761038505
fur__delfur_fe2__2,5.55847998378604
acid__wt_ph5__1,5.142964322491429
acid__wt_ph5__2,5.2363492492950305
acid__delgadx_ph5__1,5.2138720672177
acid__delgadx_ph5__2,5.031948467981009
acid__delgadw_ph5__1,5.24399961822601
acid__delgadw_ph5__2,5.156126955611
acid__delgade_ph5__1,5.1989386696322395
acid__delgade_ph5__2,5.14944459037578
oxidative__wt_pq__1,2.88553560868028
oxidative__wt_pq__2,2.7917554896374903
oxidative__deloxyr_pq__1,2.81050968874528
oxidative__deloxyr_pq__2,2.77956815325172
oxidative__delsoxr_pq__1,3.1856103556479702
oxidative__delsoxr_pq__2,3.1372672508614503
oxidative__delsoxs_pq__1,3.45479915715971
oxidative__delsoxs_pq__2,3.4019618438538504
nac_ntrc__wt_csn__1,5.4086983814405505
nac_ntrc__wt_csn__2,5.32421531859005
nac_ntrc__wt_cytd__1,3.40872534319381
nac_ntrc__wt_cytd__2,3.5631887332274004
nac_ntrc__wt_gln__1,4.36544391467287
nac_ntrc__wt_gln__2,4.02034655782032
nac_ntrc__bw_delnac_csn__1,4.323567227256549
nac_ntrc__bw_delnac_csn__2,3.8741939068625997
nac_ntrc__bw_delnac_cytd__1,4.09171140789511
nac_ntrc__bw_delnac_cytd__2,3.92893949024364
nac_ntrc__bw_delnac_gln__1,4.15208110350731
nac_ntrc__bw_delnac_gln__2,4.05015569535743
nac_ntrc__bw_delnac_nh4__1,5.3596745102846794
nac_ntrc__bw_delnac_nh4__2,5.383468448871009
misc__wt_no_te__1,3.91693963649659
misc__wt_no_te__2,4.74547018987805
misc__bw_delcbl__1,5.532283877475799
misc__bw_delcbl__2,5.419912686055759
misc__bw_delfabr__1,5.47113390036058
misc__bw_delfabr__2,5.53221362062432
misc__bw_delfadr__1,5.05316457371039
misc__bw_delfadr__2,5.12060583784233
misc__nitr_031__1,5.426413345330941
omics__wt_glu__1,5.81605777666354
omics__wt_glu__2,5.86068942458493
omics__wt_gly__1,5.26108813803291
omics__wt_gly__2,5.19076847182766
omics__wt_thr__1,6.594088445389239
omics__wt_thr__2,6.59107259636166
omics__bw_ac__1,8.07088585213536
omics__bw_ac__2,8.14657086662705
omics__bw_fum__1,7.93961215190617
omics__bw_fum__2,7.9009366245997406
omics__bw_glc__1,6.28628432718872
omics__bw_glc__2,6.1641049115922
omics__bw_pyr__1,8.08769506830713
omics__bw_pyr__2,8.228837204402451
ompr__wt_nacl__1,3.30086876058694
ompr__wt_nacl__2,2.9521118684277896
ompr__bw_delompr_nacl__1,3.7295500373914505
ompr__bw_delompr_nacl__2,3.71638602089763
minspan__wt_ade__1,4.33888536988761
minspan__wt_glc__1,5.02433406719251
minspan__wt_glc__2,5.20164469212146
minspan__wt_glc__3,5.50762911915935
minspan__wt_glc__4,5.422468234726441
minspan__wt_glc_anaero__1,4.9225464972207496
minspan__wt_glc_anaero__2,3.90074211827979
minspan__wt_trp__1,6.23539525649387
minspan__bw_delcra_glc__1,5.30245991379264
minspan__bw_delcra_glc__2,5.1754475902534
minspan__bw_delcra_trp__1,5.615623582548901
minspan__bw_delmntr__1,5.777471772768839
minspan__bw_delnac_ade__1,5.9838265250185705
minspan__bw_delnac_glc__1,5.25788657605659
cra_crp__wt_ac__1,8.00438829561348
cra_crp__wt_ac__2,7.9532954750446905
cra_crp__wt_fru__1,6.93340387518502
cra_crp__wt_fru__2,7.04067529017671
cra_crp__delcra_ac__1,7.3872916465231295
cra_crp__delcra_ac__2,7.363644498060251
cra_crp__delcra_fru__1,4.26117465465684
cra_crp__delcra_fru__2,4.2763929609458
cra_crp__delcra_glc__1,4.5219118363916
cra_crp__delcra_glc__2,4.6288713152919
rpoB__wt_031__1,7.1280788632315195
rpoB__wt_044__1,5.67409489836416
rpoB__wt_lb__1,6.66779561350104
rpoB__wt_lb__2,6.652433262617611
rpoB__rpoBE546V_031__1,6.71549972276816
rpoB__rpoBE546V_044__1,6.309919748635
rpoB__rpoBE546V_lb__1,6.70289880806783
rpoB__rpoBE546V_lb__2,6.61744325690434
rpoB__rpoBE546V_glc__1,5.54503969768056
rpoB__rpoBE672K_glc__1,6.15913117019611
rpoB__rpoBE672K_glc__2,6.21419315809806
rpoB__rpoBE672K_lb__1,7.144487441795071
rpoB__rpoBE672K_lb__2,7.0676795423782
crp__wt_fru__1,7.028138515983031
crp__wt_glyc__1,6.97317724303737
crp__wt_glyc__2,6.99699649283074
crp__delar1_glyc__1,5.17089270323692
crp__delar1_glyc__2,5.25187417106844
crp__delar1ar2_glyc__1,5.1373042010002
crp__delar1ar2_glyc__2,5.14614327863242
crp__delar1ar2_glyc__3,5.19366695834528
crp__delar2_glyc__1,6.7227913741503205
crp__delar2_glyc__2,6.83086608773128
crp__delar2_glyc__3,6.8066934477637195
crp__delcrp_fru__1,3.5663627143303596
crp__delcrp_fru__2,3.1428753522785597
crp__delcrp_fru__3,3.5872279270129
crp__delcrp_glc__1,3.96436001087524
crp__delcrp_glc__2,3.30356348512954
crp__delcrp_glc__3,3.75125024997238
crp__delcrp_glyc__1,2.99456661082268
crp__delcrp_glyc__2,2.9135114651714
crp__delcrp_glyc__3,2.74802336572304
glu__glu_ale3__1,3.66720038994995
glu__glu_ale4__1,5.33032246310578
glu__glu_ale5__1,5.10748853913362
glu__glu_ale6__1,6.261225069149281
glu__glu_ale8__1,4.756370317127519
glu__glu_ale9__1,5.48382827009838
glu__glu_ale10__1,3.2954013990875697
42c__wt_42c__1,6.5309608322609805
42c__42c_ale1__1,7.58917933630298
42c__42c_ale2__1,7.343336692863411
42c__42c_ale3__1,6.21450886705055
42c__42c_ale4__1,6.30632770571221
42c__42c_ale5__1,6.1669028450432695
42c__42c_ale6__1,6.3568602690269005
42c__42c_ale8__1,5.692692312259281
42c__42c_ale9__1,7.309059798613111
42c__42c_ale10__1,5.5128472413962495
ssw__wt_ac__1,6.82142710951861
ssw__wt_glc__1,5.20838384866388
ssw__wt_glyc__1,7.71504683137372
ssw__wt_xyl__1,5.0998254697631795
