,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.3371333333333328,0.10693233062705285,3.0,0.0,-0.3911666666666669,1.0,-0.40626666666666544,2.0,-0.21396666666666597,,,,,,,,,,
1,LB__LBtran,0.4905333333333341,0.35013630203108004,3.0,3.0,0.8891333333333336,4.0,0.23263333333333414,5.0,0.34983333333333455,,,,,,,,,,
2,LB__LBstat,1.032533333333334,0.1891889003086603,3.0,6.0,1.2143333333333342,7.0,1.0465333333333344,8.0,0.8367333333333331,,,,,,,,,,
3,LB__LBGexp,-1.0191666666666663,0.14811292988797503,3.0,9.0,-0.8543666666666656,10.0,-1.0619666666666667,11.0,-1.1411666666666669,,,,,,,,,,
4,LB__LBGtran,0.33828333333333394,0.16666506832566896,2.0,12.0,0.22043333333333415,13.0,0.4561333333333337,,,,,,,,,,,,
5,LB__LBGstat,-0.26656666666666656,0.6827842777920412,3.0,14.0,-0.2586666666666666,15.0,-0.953266666666666,16.0,0.412233333333333,,,,,,,,,,
6,Life Cycle__S0,-0.24879999999999983,0.19554181990902492,3.0,17.0,-0.321766666666667,18.0,-0.39736666666666665,19.0,-0.027266666666665884,,,,,,,,,,
7,Life Cycle__S1,0.4290333333333341,0.18264558576653292,3.0,20.0,0.590933333333334,21.0,0.2310333333333343,22.0,0.46513333333333406,,,,,,,,,,
8,Life Cycle__S2,-1.3801666666666659,0.2550988239878811,3.0,23.0,-1.255066666666666,24.0,-1.6736666666666657,25.0,-1.2117666666666658,,,,,,,,,,
9,Life Cycle__S3,-1.8464666666666663,0.09008540392316722,2.0,26.0,-1.910166666666667,27.0,-1.7827666666666655,,,,,,,,,,,,
10,Life Cycle__S4,-2.7411333333333334,0.43838378543615575,3.0,28.0,-2.2373666666666665,29.0,-2.9500666666666664,30.0,-3.035966666666667,,,,,,,,,,
11,Life Cycle__S5,-3.0214,0.13875252550254108,3.0,31.0,-3.1764666666666663,32.0,-2.978766666666667,33.0,-2.9089666666666663,,,,,,,,,,
12,Life Cycle__S6,-4.200216666666666,1.08668188800324,8.0,34.0,-3.565366666666666,35.0,-5.639666666666667,36.0,-3.0052666666666656,37.0,-3.801266666666667,38.0,-6.107766666666667,39.0,-4.102666666666666,40.0,-3.5578666666666656,41.0,-3.8218666666666667
13,Life Cycle__S7,-3.4979333333333327,0.14361588816469148,3.0,42.0,-3.3447666666666667,43.0,-3.5194666666666663,44.0,-3.6295666666666655,,,,,,,,,,
14,Life Cycle__S8,-4.076716666666666,0.2632558546357511,2.0,45.0,-3.8905666666666665,46.0,-4.262866666666666,,,,,,,,,,,,
15,Life Cycle__G135,-3.530716666666666,1.3459777579885928,2.0,47.0,-2.578966666666666,48.0,-4.4824666666666655,,,,,,,,,,,,
16,Life Cycle__G150,-1.665499999999999,0.3175097846261329,3.0,49.0,-1.8650666666666655,50.0,-1.832066666666666,51.0,-1.299366666666666,,,,,,,,,,
17,Life Cycle__G180,-2.755266666666666,0.5844682027279151,3.0,52.0,-2.589666666666666,53.0,-2.271466666666667,54.0,-3.4046666666666656,,,,,,,,,,
18,Stress Time Course__C30,0.5521833333333337,0.044901280605346636,2.0,55.0,0.5204333333333331,56.0,0.5839333333333343,,,,,,,,,,,,
19,Stress Time Course__C90,0.8788333333333336,0.13123901858822257,2.0,57.0,0.786033333333334,58.0,0.9716333333333331,,,,,,,,,,,,
20,Biofilm__BI,-0.6924666666666663,0.19077740956413056,2.0,59.0,-0.8273666666666664,60.0,-0.5575666666666663,,,,,,,,,,,,
21,Biofilm__BC,-3.506266666666666,0.36311235175906587,4.0,61.0,-3.1397666666666666,62.0,-3.9413666666666654,63.0,-3.2854666666666663,64.0,-3.6584666666666656,,,,,,,,
22,Biofilm__Sw,-0.9308666666666658,0.5511190252567957,2.0,65.0,-1.3205666666666662,66.0,-0.5411666666666655,,,,,,,,,,,,
23,Life Cycle__BT,-6.760116666666667,0.43084016177696355,2.0,67.0,-6.455466666666666,68.0,-7.064766666666666,,,,,,,,,,,,
24,Life Cycle__B36,-2.9855166666666664,0.4360727519577437,2.0,69.0,-2.6771666666666665,70.0,-3.2938666666666663,,,,,,,,,,,,
25,Life Cycle__B60,-2.677066666666666,0.09871210665364184,2.0,71.0,-2.7468666666666657,72.0,-2.607266666666666,,,,,,,,,,,,
26,M9__M9exp,0.0,0.238982349417971,3.0,73.0,0.27273333333333305,74.0,-0.09996666666666698,75.0,-0.17276666666666607,,,,,,,,,,
27,M9__M9tran,-0.49179999999999957,0.1270744794729983,3.0,76.0,-0.5787666666666667,77.0,-0.5506666666666664,78.0,-0.34596666666666565,,,,,,,,,,
28,M9__M9stat,-4.369066666666666,0.41623506579816244,3.0,79.0,-3.8993666666666655,80.0,-4.515666666666666,81.0,-4.692166666666667,,,,,,,,,,
29,Supplement__M+G,0.0213666666666672,0.1381828257539021,3.0,82.0,-0.00556666666666672,83.0,0.17103333333333381,84.0,-0.1013666666666655,,,,,,,,,,
30,Supplement__Glu,0.6212666666666671,0.12638854114726297,3.0,85.0,0.6712333333333333,86.0,0.7150333333333343,87.0,0.4775333333333336,,,,,,,,,,
31,Supplement__Fru,0.24223333333333366,0.36545986099707317,3.0,88.0,-0.12476666666666603,89.0,0.6061333333333341,90.0,0.24533333333333296,,,,,,,,,,
32,Supplement__Mal,-0.21976666666666608,0.2522180009436284,3.0,91.0,-0.3513666666666655,92.0,-0.3789666666666669,93.0,0.07103333333333417,,,,,,,,,,
33,Supplement__G+S,-0.4381666666666657,0.3107027196533684,2.0,94.0,-0.6578666666666653,95.0,-0.21846666666666614,,,,,,,,,,,,
34,Supplement__Pyr,-0.3757333333333328,0.40787161378714953,3.0,96.0,-0.8402666666666665,97.0,-0.07626666666666537,98.0,-0.21066666666666656,,,,,,,,,,
35,Supplement__Gly,-0.5678333333333333,0.8172700675623286,3.0,99.0,-0.5230666666666668,100.0,0.2261333333333333,101.0,-1.4065666666666665,,,,,,,,,,
36,Supplement__Glucon,-0.6545333333333326,1.0146179297318447,3.0,102.0,-0.2583666666666655,103.0,0.10223333333333429,104.0,-1.8074666666666666,,,,,,,,,,
37,Stressors__aero,-0.3921666666666657,0.5965505091775549,3.0,105.0,-0.10806666666666587,106.0,-1.0776666666666657,107.0,0.009233333333334315,,,,,,,,,,
38,Stressors__nit,-0.2122666666666658,0.10215884690030551,3.0,108.0,-0.19656666666666567,109.0,-0.11886666666666557,110.0,-0.32136666666666613,,,,,,,,,,
39,Stressors__ferm,-0.38466666666666605,0.167153312859782,3.0,111.0,-0.3657666666666657,112.0,-0.5604666666666667,113.0,-0.22776666666666578,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.6960333333333342,,1.0,114.0,0.6960333333333342,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,0.4753333333333334,,1.0,115.0,0.4753333333333334,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.005933333333333124,,1.0,116.0,0.005933333333333124,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.1013666666666655,,1.0,117.0,-0.1013666666666655,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.26456666666666706,,1.0,118.0,-0.26456666666666706,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.18216666666666548,,1.0,119.0,-0.18216666666666548,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.3637666666666668,,1.0,120.0,-0.3637666666666668,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.2229666666666663,,1.0,121.0,-0.2229666666666663,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.681166666666666,,1.0,122.0,-0.681166666666666,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.1149666666666658,,1.0,123.0,-1.1149666666666658,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.1641666666666666,,1.0,124.0,-1.1641666666666666,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.7377666666666656,,1.0,125.0,-1.7377666666666656,,,,,,,,,,,,,,
