,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.2867987426972824,0.015281706757912655,2.0,0.0,6.297604541173906,5.0,6.275992944220658,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.1944999477886515,0.11134720990059205,2.0,1.0,6.1157655806017415,6.0,6.2732343149755625,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.300412932985349,0.028227108817986516,2.0,2.0,6.28045335292686,7.0,6.3203725130438375,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.33155983590932,0.06712260746762125,2.0,3.0,6.379022686820598,8.0,6.284096984998042,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.303167337337516,0.06303178461923956,2.0,4.0,6.2585971350029626,9.0,6.347737539672071,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.42599283488617,0.09720924291758423,2.0,10.0,5.4947301497472045,29.0,5.357255520025136,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.17829273114887,0.28754414022082897,2.0,11.0,4.974968319708267,30.0,5.381617142589474,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.383139604246879,0.027198977138003587,2.0,12.0,5.402372185422499,31.0,5.363907023071259,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.566452941459119,0.05180672918067063,2.0,13.0,6.529820051944371,14.0,6.603085830973866,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.17109698701198,0.18578983511344524,2.0,15.0,6.302470239296228,18.0,6.039723734727732,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.115283982176075,0.04104722812364749,2.0,16.0,6.086259208820933,19.0,6.144308755531218,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.3432383017551714,0.15511355775532126,2.0,17.0,6.45292015029793,20.0,6.233556453212413,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.378758657606434,0.12085445810805506,2.0,21.0,6.293301650741602,24.0,6.464215664471265,,
