,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,9.113220487639149,0.08182784074493424,2.0,0.0,9.055359466558553,5.0,9.171081508719745
1,U01-Set001__USA300 LAC CA-MHB Control,9.364243694261862,0.07137364054467821,2.0,1.0,9.31377490903475,6.0,9.414712479488976
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.400354022082233,0.032664192222414436,2.0,2.0,9.377256950259783,7.0,9.423451093904683
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.424200677936085,0.02128868205721899,2.0,3.0,9.409147306490901,8.0,9.439254049381269
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.323729052163838,0.05619756944588922,2.0,4.0,9.283991369722447,9.0,9.363466734605227
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.219832442122893,0.05020355998496417,2.0,10.0,8.184333164417819,29.0,8.255331719827966
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.208500127815439,0.03751431084983479,2.0,11.0,8.235026751408897,30.0,8.18197350422198
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.243399201624342,0.04572438075761546,2.0,12.0,8.211067181925076,31.0,8.275731221323607
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.61042514947678,0.02321172652728761,2.0,13.0,9.594011980246288,14.0,9.626838318707273
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.99064138068275,0.04354886183023437,2.0,15.0,9.021435076195864,18.0,8.959847685169635
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.920422400338584,0.024578158082649872,2.0,16.0,8.9378017825879,19.0,8.903043018089267
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.07761329802175,0.08176294042392615,2.0,17.0,9.13542842764526,20.0,9.019798168398241
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.934594845638658,0.2452126555323274,2.0,21.0,8.761203314078989,24.0,9.107986377198328
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.69009802751517,0.04886290442487545,2.0,22.0,8.724649318582468,25.0,8.655546736447869
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.80031402602699,0.007401130158276519,2.0,23.0,8.805547415350352,26.0,8.795080636703629
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,9.384227025492269,0.01130973823826965,2.0,27.0,9.376229832890543,28.0,9.392224218093993
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.554032961143914,0.08240685337651893,2.0,32.0,8.612303405982695,33.0,8.495762516305131
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.11115295603697,0.09776133644757903,2.0,34.0,9.042025252097027,38.0,9.180280659976912
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.165881700277756,0.03530987772806172,2.0,35.0,9.140913846293376,39.0,9.190849554262137
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.094824295649769,0.03549740644149455,2.0,36.0,9.069723838840453,40.0,9.119924752459085
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.028281758167989,0.012728983837949846,2.0,37.0,9.037282508957416,41.0,9.01928100737856
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.034506544997834,0.03720473083341233,2.0,42.0,9.008198827533308,45.0,9.06081426246236
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.80326715484971,0.018609953310494573,2.0,43.0,8.816426379033127,46.0,8.790107930666295
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.058482321182911,0.010731822613016084,2.0,44.0,9.066070865727065,47.0,9.050893776638755
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.915601365482276,0.3708741022449555,2.0,48.0,7.653353772818395,52.0,8.177848958146157
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,8.059252699584764,0.1070750167544935,2.0,49.0,8.13496617002753,53.0,7.983539229141999
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.808005959361937,0.24745855923934623,2.0,50.0,7.982985584662732,54.0,7.633026334061142
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.873055507956334,0.032068854154283434,2.0,51.0,7.850379403718957,55.0,7.89573161219371
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,8.64286514166259,0.10278106969933098,2.0,56.0,8.715542333024594,57.0,8.570187950300586
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.640715776184646,0.033067702965949165,2.0,58.0,8.664098173190132,59.0,8.617333379179161
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,9.217798380709617,0.08532945990215796,2.0,60.0,9.27813542044142,61.0,9.157461340977816
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,9.03981513910924,0.06807606545252841,2.0,62.0,8.991678091591258,63.0,9.087952186627222
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,8.027294299562666,0.37156046116509756,2.0,64.0,7.764561377852025,65.0,8.290027221273307
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,9.442578212530563,0.10117083650661002,2.0,66.0,9.514116797082703,67.0,9.371039627978424
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,8.667166858306931,0.6789083561865454,2.0,68.0,9.14722756077065,69.0,8.187106155843214
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,8.100956195203906,0.08293817046612924,2.0,70.0,8.159602337959713,71.0,8.042310052448101
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,9.53983879915289,0.04453389784917061,2.0,72.0,9.571329020314707,73.0,9.508348577991072
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,9.591188884729274,0.0201919466918113,2.0,74.0,9.576911022298138,75.0,9.605466747160412
38,ICA-Set002__USA300 LAC CA-MHB Control,9.147983669571483,0.08325958899662832,2.0,76.0,9.089110249593162,77.0,9.206857089549803
