sample,b0215
control__wt_glc__1,7.3828571414279605
control__wt_glc__2,7.372453221051849
fur__wt_dpd__1,8.13057737350475
fur__wt_dpd__2,8.13920373279382
fur__wt_fe__1,7.23363865855332
fur__wt_fe__2,7.28898665727937
fur__delfur_dpd__1,7.927210552884961
fur__delfur_dpd__2,7.97559363350845
fur__delfur_fe2__1,7.5382417031759
fur__delfur_fe2__2,7.39744588585944
acid__wt_ph5__1,7.616856261133
acid__wt_ph5__2,7.65705832050951
acid__delgadx_ph5__1,7.543940208326
acid__delgadx_ph5__2,7.59763357225876
acid__delgadw_ph5__1,7.573142365075441
acid__delgadw_ph5__2,7.58840738443192
acid__delgade_ph5__1,7.5123686266365395
acid__delgade_ph5__2,7.55136762234105
oxidative__wt_pq__1,7.5953265883751
oxidative__wt_pq__2,7.546143807977151
oxidative__deloxyr_pq__1,8.01456668769367
oxidative__deloxyr_pq__2,8.15000263453089
oxidative__delsoxr_pq__1,7.669394827644321
oxidative__delsoxr_pq__2,7.64053663131844
oxidative__delsoxs_pq__1,7.858475620660571
oxidative__delsoxs_pq__2,7.88422294567244
nac_ntrc__wt_csn__1,7.9579451612879
nac_ntrc__wt_csn__2,7.91848034587474
nac_ntrc__wt_cytd__1,7.34277544013513
nac_ntrc__wt_cytd__2,7.24827654358681
nac_ntrc__wt_gln__1,7.5024621402740195
nac_ntrc__wt_gln__2,7.59754886663196
nac_ntrc__bw_delnac_csn__1,8.46959993716373
nac_ntrc__bw_delnac_csn__2,8.53378973735058
nac_ntrc__bw_delnac_cytd__1,7.708998105324099
nac_ntrc__bw_delnac_cytd__2,7.700317332446129
nac_ntrc__bw_delnac_gln__1,7.83318312023016
nac_ntrc__bw_delnac_gln__2,7.915048398365361
nac_ntrc__bw_delnac_nh4__1,7.4908817567755595
nac_ntrc__bw_delnac_nh4__2,7.51548613676358
misc__wt_no_te__1,7.72630890661926
misc__wt_no_te__2,7.663585806678059
misc__bw_delcbl__1,7.373608769983861
misc__bw_delcbl__2,7.40474619809041
misc__bw_delfabr__1,7.407122833457481
misc__bw_delfabr__2,7.190959500507639
misc__bw_delfadr__1,7.62787697618433
misc__bw_delfadr__2,7.3892945219127
misc__nitr_031__1,7.90350807791636
omics__wt_glu__1,7.29656898434695
omics__wt_glu__2,7.531447001470459
omics__wt_gly__1,7.16486874009017
omics__wt_gly__2,7.21236622361874
omics__wt_thr__1,7.40470575785398
omics__wt_thr__2,7.41400151176707
omics__bw_ac__1,7.53345947166876
omics__bw_ac__2,7.543878930103769
omics__bw_fum__1,7.664411253198219
omics__bw_fum__2,7.6915250329259095
omics__bw_glc__1,8.04244594114046
omics__bw_glc__2,7.9210209170954595
omics__bw_pyr__1,7.87701010377313
omics__bw_pyr__2,7.78789575082783
ompr__wt_nacl__1,7.919678251294
ompr__wt_nacl__2,7.924770158399941
ompr__bw_delompr_nacl__1,7.647240627382719
ompr__bw_delompr_nacl__2,7.7386800202962505
minspan__wt_ade__1,8.02346319759598
minspan__wt_glc__1,7.0301830077897
minspan__wt_glc__2,7.36775950397614
minspan__wt_glc__3,7.239778183785861
minspan__wt_glc__4,7.20358050164687
minspan__wt_glc_anaero__1,7.4203617360918
minspan__wt_glc_anaero__2,7.33533596323671
minspan__wt_trp__1,7.3674359084939
minspan__bw_delcra_glc__1,7.54129939633397
minspan__bw_delcra_glc__2,7.514811966201191
minspan__bw_delcra_trp__1,7.415436179901089
minspan__bw_delmntr__1,7.334810986904549
minspan__bw_delnac_ade__1,7.688743218333
minspan__bw_delnac_glc__1,7.50769818068822
cra_crp__wt_ac__1,7.336621488244151
cra_crp__wt_ac__2,7.19609406122637
cra_crp__wt_fru__1,7.233044081618839
cra_crp__wt_fru__2,7.296473689932691
cra_crp__delcra_ac__1,7.843973060984429
cra_crp__delcra_ac__2,7.7545955699544
