sample,USA300HOU_RS13490
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.323687946509366
USA300_LAC_U01-Set001_CAMHB_Control_1,7.4457006046341245
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,7.342844331367372
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,7.410182857113723
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.502247672354928
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,7.391557653697943
USA300_LAC_U01-Set001_CAMHB_Control_2,7.498675527017924
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,7.531573598387411
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,7.532716323324528
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.520130467260593
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.380312768884492
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.799445769220713
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.860552747002061
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.113586109049909
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.045799980409937
USA300_LAC_U01-Set001_R10LB_Control_1,7.755388816216626
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.519046249857854
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.7335170345716255
USA300_LAC_U01-Set001_R10LB_Control_2,7.255017113265756
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.491329498806696
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.503842400470929
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.109381217181443
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.1277806397166605
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.2714769666938075
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.129229980468177
