,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.357622800103654,0.04799113019018816,2.0,0.0,7.323687946509366,5.0,7.391557653697943
1,U01-Set001__USA300 LAC CA-MHB Control,7.472188065826025,0.037458926850415596,2.0,1.0,7.4457006046341245,6.0,7.498675527017924
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.437208964877391,0.13345174451823583,2.0,2.0,7.342844331367372,7.0,7.531573598387411
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.471449590219125,0.0866442448799528,2.0,3.0,7.410182857113723,8.0,7.532716323324528
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.51118906980776,0.012645045544363983,2.0,4.0,7.502247672354928,9.0,7.520130467260593
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.39022710569037,0.014020989572806241,2.0,10.0,7.380312768884492,29.0,7.400141442496246
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.948687745601515,0.21106002707309524,2.0,11.0,6.799445769220713,30.0,7.097929721982317
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.9189781896503195,0.08262605338081758,2.0,12.0,6.860552747002061,31.0,6.977403632298577
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.079693044729924,0.0479320312317081,2.0,13.0,7.113586109049909,14.0,7.045799980409937
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.505202964741191,0.3538162242704206,2.0,15.0,7.755388816216626,18.0,7.255017113265756
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.505187874332275,0.019598702620733197,2.0,16.0,7.519046249857854,19.0,7.491329498806696
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.618679717521277,0.1624044912391416,2.0,17.0,7.7335170345716255,20.0,7.503842400470929
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.11930559882481,0.014035195118216758,2.0,21.0,7.109381217181443,24.0,7.129229980468177
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.0698706735764985,0.08189705951198394,2.0,22.0,7.1277806397166605,25.0,7.011960707436336
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.228671624057881,0.06053589609775361,2.0,23.0,7.271476966693807,26.0,7.185866281421955
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.973529293624038,0.001786690275682318,2.0,27.0,6.972265912814223,28.0,6.974792674433853
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.2584184043865445,0.12768762106641318,2.0,32.0,7.348707187116183,33.0,7.168129621656905
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.8303691110781,0.1367987697227555,2.0,34.0,7.733637773349162,38.0,7.927100448807037
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.879242459929484,0.07267503315572872,2.0,35.0,7.827853451162111,39.0,7.930631468696857
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.775550244396756,0.007785708139304053,2.0,36.0,7.781055571418397,40.0,7.770044917375115
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.458862819397261,0.02204491728366706,2.0,37.0,7.4744509298992385,41.0,7.4432747088952835
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.725634007762819,0.03777404187575249,2.0,42.0,7.752344288925988,45.0,7.6989237265996495
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.7382518996962855,0.0033988078368727354,2.0,43.0,7.735848579626883,46.0,7.740655219765689
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.744940574235757,0.05519085231059469,2.0,44.0,7.783966400164044,47.0,7.70591474830747
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.6014976316574,0.40967446094719395,2.0,48.0,6.3118140422426965,52.0,6.891181221072105
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.049538282789268,0.17424752378538677,2.0,49.0,7.172749888462879,53.0,6.926326677115656
