sample,USA300HOU_RS01195
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,2.89195729904172
USA300_LAC_U01-Set001_CAMHB_Control_1,2.8317025743431063
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.3448117774569304
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.131561191902375
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.1405774004421283
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,2.8607468721020366
USA300_LAC_U01-Set001_CAMHB_Control_2,3.134391254516554
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,2.609268963483792
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.0860533433278703
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,3.1786774339068966
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.4749565568277663
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.73693878958325
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.5752404510184865
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.3842868081260162
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5399960742907446
USA300_LAC_U01-Set001_R10LB_Control_1,2.5436914711062992
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,2.5803059099697103
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.0140370378276606
USA300_LAC_U01-Set001_R10LB_Control_2,2.8872971290564515
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,2.4665255193609217
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,2.668722152734376
USA300_TCH1516_U01-Set000_R10LB_Control_1,2.1795102273035742
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,1.9266936259256275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.3725627291826745
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.2314772606882545
