,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,2.8763520855718783,0.022069104532777398,2.0,0.0,2.89195729904172,5.0,2.8607468721020366
1,U01-Set001__USA300 LAC CA-MHB Control,2.9830469144298304,0.2140332183390509,2.0,1.0,2.8317025743431063,6.0,3.134391254516554
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.977040370470361,0.5201073116134414,2.0,2.0,3.3448117774569304,7.0,2.609268963483792
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.1088072676151226,0.032178908324242785,2.0,3.0,2.131561191902375,8.0,2.0860533433278703
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1596274171745122,0.026940792026372066,2.0,4.0,3.1405774004421283,9.0,3.1786774339068966
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.3815307922180513,0.13212398338613524,2.0,10.0,3.4749565568277663,29.0,3.2881050276083363
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.752578266295976,0.02211756007555487,2.0,11.0,3.73693878958325,30.0,3.7682177430087016
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.623842740143748,0.06873401644332326,2.0,12.0,3.5752404510184865,31.0,3.6724450292690096
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.46214144120838,0.11010307799866077,2.0,13.0,2.384286808126016,14.0,2.5399960742907446
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.7154943000813754,0.24296589079061803,2.0,15.0,2.5436914711062992,18.0,2.8872971290564515
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.5234157146653162,0.08045488576552862,2.0,16.0,2.5803059099697103,19.0,2.4665255193609217
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,2.841379595281018,0.24417449689411497,2.0,17.0,3.0140370378276606,20.0,2.668722152734376
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.2054937439959144,0.03674624170445509,2.0,21.0,2.1795102273035742,24.0,2.2314772606882545
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.012645133990312,0.1215537884114978,2.0,22.0,1.9266936259256275,25.0,2.0985966420549973
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.366516498018693,0.008550662113345828,2.0,23.0,2.3725627291826745,26.0,2.360470266854711
