k,Name,in_iM,gene_weight,Regulator,Function,Category
83,membrane,True,-0.119727628302,,Enriched in membrane-bound proteins,Biological Enrichment
8,ArgR,False,0.045151101200900004,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
19,MetJ,False,-0.0324667102623,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
26,YiaJ,False,0.0321654809315,YiaJ,Ascorbate utilization,Carbon Source Utilization
29,fur-KO,False,0.0320491338163,,Accounts for fur knock-out,Genomic Alterations
42,Pyruvate,False,-0.030086712914,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
4,ydcI-KO,False,0.0235528934191,,Accounts for ydcI knock-out,Genomic Alterations
27,GcvA,False,-0.021905175958099998,GcvA,Glycine cleavage system,Miscellaneous Metabolism
70,Nac,False,-0.0218350031966,Nac,Nitrogen starvation response,Stress Response
89,RbsR,False,-0.0216310050926,RbsR,D-ribose catabolism,Carbon Source Utilization
84,duplication-1,False,0.0201223324232,,Large duplication of 129 genes during evolution,Genomic Alterations
37,uncharacterized-4,False,0.0200866559234,,Unknown Function,Uncharacterized
43,SrlR+GutM,False,0.019874622528400002,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
30,RpoH,False,0.0196696275432,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,0.019096941351,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
44,NagC/TyrR,False,0.0189165654632,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.0181362827264,NtrC and RpoN,Nitrogen starvation response,Stress Response
14,Crp-2,False,0.0180611206504,Crp,Various carbon source catabolism,Carbon Source Utilization
79,crp-KO,False,0.0176233472121,,Accounts for crp knock-out,Genomic Alterations
34,GadWX,False,0.017435819134900003,GadW and GadX,Acid stress response,Stress Response
0,YieP,False,0.0173502503695,YieP,Unknown,Regulator Discovery
10,NarL,False,0.0168301458763,NarL,Nitrate respiration,Energy Metabolism
60,His-tRNA,False,0.0167614202142,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,0.0165698840347,ArcA,Electron Transport Chain,Energy Metabolism
49,Leu/Ile,False,0.0164914954423,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
16,PurR-1,False,0.015008436730000001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
22,PurR-2,False,0.0149522216417,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.0148736877593,CdaR,Glucarate catabolism,Carbon Source Utilization
12,MalT,False,0.0137640949812,MalT,Maltose catabolism,Carbon Source Utilization
25,Crp-1,False,-0.013228229305700001,Crp,Miscellaneous functions,Miscellaneous Metabolism
61,Fur-2,False,-0.012582479526100001,Fur,Iron homeostasis,Metal Homeostasis
77,lipopolysaccharide,False,0.0125199067567,,Lipopolysaccharide biosynthesis,Biological Enrichment
20,entC-menF-KO,False,-0.0117889742634,,Accounts for entC and menF knock-outs,Genomic Alterations
40,Fnr,False,-0.011767645737000001,Fnr,Anaerobic response,Energy Metabolism
76,FadR/IclR,False,-0.011321129591000002,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
13,OxyR,False,0.0105579166668,OxyR,Peroxide reductases,Stress Response
36,CecR,False,-0.0104016808975,CecR,Related to antibiotic sensitivity,Stress Response
69,SoxS,False,-0.0101436439764,SoxS,Oxidative stress response,Stress Response
53,Thiamine,False,0.010075879089000001,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
85,uncharacterized-3,False,0.00967945401414,,Unknown Function,Uncharacterized
56,PuuR,False,-0.00949344903253,PuuR,Putrescine catabolism,Miscellaneous Metabolism
46,thrA-KO,False,0.00929424312889,,Accounts for thrA knock-out,Genomic Alterations
17,yheO-KO,False,-0.009119978706540001,,Accounts for yheO knock-out,Genomic Alterations
57,NikR,False,-0.00886721121599,NikR,Nickel homeostasis,Metal Homeostasis
75,uncharacterized-1,False,0.00878523358334,,Unknown Function,Uncharacterized
33,PrpR,False,0.00817616686441,PrpR,Propionate catabolism,Carbon Source Utilization
90,sgrT,False,0.008098812201600001,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,-0.007979138865,EvgA,Acid and osmotic stress response,Stress Response
39,nitrate-related,False,-0.007873774236360001,,Nitric oxide response,Biological Enrichment
6,proVWX,False,0.007407508345589999,,Glycine betaine transport,Biological Enrichment
67,uncharacterized-2,False,0.0072378653720500015,,Unknown Function,Uncharacterized
1,GlpR,False,-0.00715610569716,GlpR,Glycerol catabolism,Carbon Source Utilization
