sample,b1761
control__wt_glc__1,10.8694878119571
control__wt_glc__2,11.00927125826
fur__wt_dpd__1,9.673060029511289
fur__wt_dpd__2,9.188467661435519
fur__wt_fe__1,10.8323665882707
fur__wt_fe__2,10.6039157952804
fur__delfur_dpd__1,9.940174610518449
fur__delfur_dpd__2,9.89630513353217
fur__delfur_fe2__1,12.118948465439802
fur__delfur_fe2__2,12.059318332543302
acid__wt_ph5__1,10.913017672226601
acid__wt_ph5__2,10.885958669061301
acid__delgadx_ph5__1,10.3224873705313
acid__delgadx_ph5__2,10.2740945906371
acid__delgadw_ph5__1,10.810213070473301
acid__delgadw_ph5__2,10.946368083478598
acid__delgade_ph5__1,11.0254192087836
acid__delgade_ph5__2,11.029247092858698
oxidative__wt_pq__1,9.69790423087779
oxidative__wt_pq__2,9.79955391483673
oxidative__deloxyr_pq__1,9.97803083080237
oxidative__deloxyr_pq__2,9.92812242115559
oxidative__delsoxr_pq__1,9.92882253704475
oxidative__delsoxr_pq__2,9.893599339560009
oxidative__delsoxs_pq__1,9.80709382721356
oxidative__delsoxs_pq__2,9.896729271235948
nac_ntrc__wt_csn__1,11.6681298338519
nac_ntrc__wt_csn__2,11.6328094750807
nac_ntrc__wt_cytd__1,10.484499294302198
nac_ntrc__wt_cytd__2,10.441964649072
nac_ntrc__wt_gln__1,10.9215851016558
nac_ntrc__wt_gln__2,10.9114554334655
nac_ntrc__bw_delnac_csn__1,11.8035377316927
nac_ntrc__bw_delnac_csn__2,11.808845880320302
nac_ntrc__bw_delnac_cytd__1,12.1703934437717
nac_ntrc__bw_delnac_cytd__2,12.165567998008198
nac_ntrc__bw_delnac_gln__1,11.564029089621998
nac_ntrc__bw_delnac_gln__2,11.576786985540199
nac_ntrc__bw_delnac_nh4__1,10.910465513023501
nac_ntrc__bw_delnac_nh4__2,10.896842166404
misc__wt_no_te__1,10.372585188544699
misc__wt_no_te__2,10.757010207019999
misc__bw_delcbl__1,11.103256116208101
misc__bw_delcbl__2,11.2329044284998
misc__bw_delfabr__1,11.6393297595075
misc__bw_delfabr__2,11.6270991468016
misc__bw_delfadr__1,10.708668542937401
misc__bw_delfadr__2,10.7494935879634
misc__nitr_031__1,11.3868044027633
omics__wt_glu__1,11.2333300978892
omics__wt_glu__2,11.1858800625228
omics__wt_gly__1,10.373606199084598
omics__wt_gly__2,10.4341109543265
omics__wt_thr__1,10.809623702109098
omics__wt_thr__2,10.7032170341945
omics__bw_ac__1,10.6371093957184
omics__bw_ac__2,10.5496160142168
omics__bw_fum__1,9.07929893487209
omics__bw_fum__2,9.038063539343801
omics__bw_glc__1,10.231472384342
omics__bw_glc__2,10.2101076666392
omics__bw_pyr__1,9.97529871978928
omics__bw_pyr__2,10.005370881412901
ompr__wt_nacl__1,8.90308875264449
ompr__wt_nacl__2,8.79210699440309
ompr__bw_delompr_nacl__1,8.87046077690893
ompr__bw_delompr_nacl__2,8.89743636224808
minspan__wt_ade__1,10.6494650546272
minspan__wt_glc__1,10.651872710799001
minspan__wt_glc__2,10.5989753881843
minspan__wt_glc__3,10.583941859028199
minspan__wt_glc__4,10.5265575063114
minspan__wt_glc_anaero__1,10.9682961216891
minspan__wt_glc_anaero__2,11.0200010332112
minspan__wt_trp__1,11.807871978569999
minspan__bw_delcra_glc__1,10.8539487606865
minspan__bw_delcra_glc__2,10.8784964303831
minspan__bw_delcra_trp__1,12.072292782788999
minspan__bw_delmntr__1,11.3226397948006
minspan__bw_delnac_ade__1,10.5508356670784
minspan__bw_delnac_glc__1,11.013268835349601
cra_crp__wt_ac__1,10.850963912622198
cra_crp__wt_ac__2,11.0912117907147
cra_crp__wt_fru__1,11.055256746155901
cra_crp__wt_fru__2,10.807086553131402
cra_crp__delcra_ac__1,9.81864334760705
cra_crp__delcra_ac__2,9.81471713914046
cra_crp__delcra_fru__1,10.9665047096668
cra_crp__delcra_fru__2,10.882802730097803
cra_crp__delcra_glc__1,10.778041162727199
cra_crp__delcra_glc__2,10.890222920827402
rpoB__wt_031__1,11.320452050646802
rpoB__wt_044__1,11.4783511870136
rpoB__wt_lb__1,7.46989459425288
rpoB__wt_lb__2,7.39850871266332
rpoB__rpoBE546V_031__1,11.355213085713
rpoB__rpoBE546V_044__1,11.471857451032
rpoB__rpoBE546V_lb__1,7.55494079583269
rpoB__rpoBE546V_lb__2,7.657200751403081
rpoB__rpoBE546V_glc__1,10.4652939031074
rpoB__rpoBE672K_glc__1,11.1474938942166
rpoB__rpoBE672K_glc__2,11.1605616200405
rpoB__rpoBE672K_lb__1,7.17860686132221
rpoB__rpoBE672K_lb__2,7.071629836808269
crp__wt_fru__1,10.3767315630053
crp__wt_glyc__1,10.234844017334
crp__wt_glyc__2,10.198378189270699
