,BSU_35980
LBexp_1,2.1304666667
LBexp_2,1.7551666667
LBexp_3,1.4824666667
LBtran_1,1.1598666667
LBtran_2,0.1078666667
LBtran_3,0.1118666667
LBstat_1,0.6398666667
LBstat_2,0.6373666667
LBstat_3,1.0121666667
LBGexp_1,-0.0536333333
LBGexp_2,0.1841666667
LBGexp_3,0.0630666667
LBGtran_2,0.4823666667
LBGtran_3,0.23476666670000002
LBGstat_1,0.1222666667
LBGstat_2,0.2106666667
LBGstat_3,0.5557666667
S0_1,0.9206666667000001
S0_2,1.0149666667
S0_3,1.2175666667
S1_1,0.0630666667
S1_2,0.22916666670000002
S1_3,0.2378666667
S2_1,0.5706666667
S2_2,0.09156666670000001
S2_3,-0.1029333333
S3_1,0.30016666670000003
S3_2,0.3567666667
S4_1,3.4924666667
S4_2,3.6217666667
S4_3,3.7016666667
S5_1,4.2313666667
S5_2,4.5639666667
S5_3,4.7139666667
S6_1,3.4924666667
S6_2,1.0264666667
S6_3,3.8391666667
S6/t_1,3.5816666667
S6/t_2,0.9154666667
S6_4,3.3264666667
S6_5,3.9330666667000003
S6_6,4.3157666667
S7_4,3.8640666667
S7_5,3.7950666667
S7_6,3.2587666667
S8_4,3.1340666667
S8_5,2.7548666667
G135_1,0.5520666667
G135_3,0.3105666667
G150_1,2.2026666667
G150_2,1.5103666667
G150_3,2.6465666667
G180_1,0.2847666667
G180_2,-0.1400333333
G180_3,-0.0678333333
C30_1,1.5686666667
C30_2,1.4253666667
C90_1,1.5622666667
C90_2,0.0133666667
BI_1,0.6602666667
BI_2,0.9422666667
BC_2,0.9074666667
BC/t_1,0.8844666667000001
BC/t_2,2.0838666667
BC_1,0.6440666667
Sw_1,2.9000666667
Sw_2,2.7680666667000002
BT_1,2.6211666666999998
BT_2,2.3587666667000002
B36_1,2.5313666667
B36_2,2.4513666667000003
B60_1,2.6834666667000002
B60_2,3.3462666667
M9exp_1,0.21306666670000002
M9exp_2,0.10906666670000001
M9exp_3,-0.3221333333
M9tran_1,0.1387666667
M9tran_2,0.1113666667
M9tran_3,0.0124666667
M9stat_1,3.0430666667
M9stat_2,3.4818666667000002
M9stat_3,3.4356666667
M+G_1,1.6603666666999999
M+G_2,-0.0089333333
M+G_3,0.0527666667
Glu_1,0.7197666667
Glu_2,0.2871666667
Glu_3,0.0776666667
Fru_1,-0.0030333333
Fru_2,0.2755666667
Fru_3,0.1554666667
Mal_1,-0.028333333300000003
Mal_2,0.1555666667
Mal_3,0.1683666667
G+S_2,2.1835666667
G+S_3,2.5209666667
Pyr_1,1.7429666667000001
Pyr_2,2.2658666667
Pyr_3,2.1529666667
Gly_1,1.4473666667
Gly_2,1.3252666667
Gly_3,1.5586666667
Glucon_1,1.1493666667
Glucon_2,0.9181666667
Glucon_3,1.1225666667
aero_1,0.009166666700000001
aero_2,0.0093666667
aero_3,-0.0163333333
nit_1,2.9277666667
nit_2,1.5019666667
nit_3,2.6658666667
ferm_1,2.5750666667
ferm_2,1.0548666667
ferm_3,3.3234666667
T-5.40H_1,0.3633666667
T-4.40H_1,0.11926666670000001
T-3.40H_1,-0.1039333333
T-2.40H_1,-0.1498333333
T-1.40H_1,-0.24353333330000002
T-1.10H_1,-0.4883333333
T-0.40H_1,-0.5640333333
T0.0H_1,-0.5096333333
T0.30H_1,2.3596666667
T1.0H_1,1.8043666667
T1.30H_1,1.8496666667000001
T2.0H_1,1.4358666667
T2.30H_1,1.6024666667
T3.0H_1,1.1471666667
T3.30H_1,1.4989666667
T4.0H_1,1.2429666667000001
T5.0H_1,1.2699666667
HPh_1,0.9433666667
HPh_2,0.2729666667
HPh_3,0.6145666667
LPh_1,0.8867666667
LPh_2,0.2680666667
LPh_3,0.5098666667
LPhT_1,0.9076666667000001
LPhT_2,0.7871666667
LPhT_3,0.7416666667
SMMPr_1,0.7423666667000001
SMMPr_2,0.7993666667
SMMPr_3,0.5794666667
HiTm_1,0.4964666667
HiTm_2,0.0562666667
HiTm_3,0.12366666670000001
LoTm_1,1.6471666667
LoTm_2,3.0940666667
LoTm_3,1.9656666667
HiOs_1,0.1803666667
HiOs_2,0.5015666667
HiOs_3,0.2575666667
