,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,1.7893666667,0.32535093360861894,3.0,0.0,2.1304666667,1.0,1.7551666667,2.0,1.4824666667,,,,,,,,,,
1,LB__LBtran,0.4598666667,0.6062210817845252,3.0,3.0,1.1598666667,4.0,0.1078666667,5.0,0.1118666667,,,,,,,,,,
2,LB__LBstat,0.7631333333666666,0.2156728154713369,3.0,6.0,0.6398666667,7.0,0.6373666667,8.0,1.0121666667,,,,,,,,,,
3,LB__LBGexp,0.06453333336666667,0.11890678421912408,3.0,9.0,-0.0536333333,10.0,0.1841666667,11.0,0.0630666667,,,,,,,,,,
4,LB__LBGtran,0.35856666670000004,0.17507963902178916,2.0,12.0,0.4823666667,13.0,0.23476666670000002,,,,,,,,,,,,
5,LB__LBGstat,0.29623333336666663,0.22906724631280947,3.0,14.0,0.1222666667,15.0,0.2106666667,16.0,0.5557666667,,,,,,,,,,
6,Life Cycle__S0,1.0510666667,0.15170632814751003,3.0,17.0,0.9206666667000001,18.0,1.0149666667,19.0,1.2175666667,,,,,,,,,,
7,Life Cycle__S1,0.17670000003333333,0.09850544824187815,3.0,20.0,0.0630666667,21.0,0.22916666670000002,22.0,0.2378666667,,,,,,,,,,
8,Life Cycle__S2,0.18643333336666668,0.3466756457170496,3.0,23.0,0.5706666667,24.0,0.09156666670000001,25.0,-0.1029333333,,,,,,,,,,
9,Life Cycle__S3,0.3284666667,0.04002224381515858,2.0,26.0,0.30016666670000003,27.0,0.3567666667,,,,,,,,,,,,
10,Life Cycle__S4,3.605300000033333,0.1055676244562382,3.0,28.0,3.4924666667,29.0,3.6217666667,30.0,3.7016666667,,,,,,,,,,
11,Life Cycle__S5,4.503100000033332,0.2469903911761214,3.0,31.0,4.2313666667,32.0,4.5639666667,33.0,4.7139666667,,,,,,,,,,
12,Life Cycle__S6,3.0538166667000004,1.3207378457297485,8.0,34.0,3.4924666667,35.0,1.0264666667,36.0,3.8391666667,37.0,3.5816666667,38.0,0.9154666667,39.0,3.3264666667,40.0,3.9330666667000003,41.0,4.3157666667
13,Life Cycle__S7,3.6393000000333333,0.3313524759728426,3.0,42.0,3.8640666667,43.0,3.7950666667,44.0,3.2587666667,,,,,,,,,,
14,Life Cycle__S8,2.9444666667,0.2681348914259388,2.0,45.0,3.1340666667,46.0,2.7548666667,,,,,,,,,,,,
15,Life Cycle__G135,0.4313166667,0.17076628765655125,2.0,47.0,0.5520666667,48.0,0.3105666667,,,,,,,,,,,,
16,Life Cycle__G150,2.1198666667,0.5726076230718554,3.0,49.0,2.2026666667,50.0,1.5103666667,51.0,2.6465666667,,,,,,,,,,
