k,Name,in_iM,gene_weight,Regulator,Function,Category
338,ATP Synthase,True,0.1491670569,,,Energy Metabolism
11,PyrDehyd,False,0.044352599400000005,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
33,Translation,False,0.0297889244,DksA,,Translation
16,Cytochrome bd-I,False,0.0218143526,,,Energy Metabolism
139,Succinate,False,0.019246707000000002,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
135,LsrR,False,-0.0187115596,RpoS and Crp and LsrR,,Quorum Sensing
212,AA-related,False,-0.0184593758,,,Amino Acid Metabolism
194,NDH-1,False,0.018023158600000002,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
5,Fe/Protease,False,-0.01761447,,,Metal Homeostasis
18,SG_aaaD,False,-0.017118922,,,Unknown
45,pts KO,False,-0.0168732191,Crp and Cra,,Carbon Metabolism
207,PhoB-1,False,0.016667861200000002,PhoB,,Phosphate Metabolism
53,Crp-related,False,-0.0165677465,,,Carbon Metabolism
57,NsrR,False,-0.016530717,NsrR,,Redox Stress
27,ECA,False,0.015936146,,,Extracellular Structures
82,Fe-related-3,False,0.0157880288,,,Metal Homeostasis
113,SG_bdm,False,0.0157728635,,,Unknown
340,Crp+Fur,False,0.015357153600000001,Crp and Fur,,Metal Homeostasis
277,Mannose PTS,False,0.0153505727,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
98,SG_lysA,False,-0.014450207000000001,,,Unknown
93,FhlA,False,0.014312428200000001,RpoN and FhlA,,Carbon Metabolism
125,DsdC,False,-0.0139120688,DsdC,,Amino Acid Metabolism
233,GlpR-2,False,-0.0136902069,GlpR,,Carbon Metabolism
294,YhaJ,False,-0.013030877500000001,YhaJ,,Unknown
145,ppGpp,False,-0.0126966655,ppGpp,,Stringent Response
304,FliA-2,False,0.0125737463,FliA,,Motility
332,FliA+FlhDC+CsgD,False,-0.012553837,FliA and FlhDC and CsgD,,Motility
297,Membrane-2,False,0.0121652392,,,Membrane Homeostasis
146,Ribosome,False,0.0120652068,ArcA and Fnr and RplD and DksA,,Translation
119,Acetyl-CoA,False,0.0115073203,RpoS and Crp and Fis and IHF,,Energy Metabolism
287,DecR,False,0.011099950400000001,DecR,,Amino Acid Metabolism
248,FecI,False,-0.0105513253,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
164,SG_ymdG,False,-0.0104669729,,,Unknown
329,Resistance,False,-0.010045818500000001,,,Membrane Homeostasis
193,OxyR,False,-0.009991310100000001,OxyR,,Redox Stress
165,RcsC-related,False,-0.0098803953,,,Membrane Homeostasis
313,GadWX,False,-0.0098660697,GadW and GadX,,Redox Stress
39,SG_yegZ,False,-0.0098049651,,,Unknown
121,pdhR KO,False,0.0096482066,,,Carbon Metabolism
196,SG_cusC,False,0.0095942273,,,Unknown
302,Lrp-2,False,-0.009481442000000001,Lrp,,Amino Acid Metabolism
90,sdh KO,False,-0.0094360142,,,Carbon Metabolism
244,Glyoxylate,False,0.0094208516,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
68,NagC,False,-0.0092760181,NagC,,Carbon Metabolism
163,ROS Del,False,-0.009203038,,,Redox Stress
312,SG_yeeW,False,-0.0091031176,,,Unknown
109,ygbE OE,False,-0.008876531200000001,,,Unknown
19,SG_ynfO,False,0.008562930600000001,,,Unknown
215,SG_ydaG,False,-0.008425773400000001,,,Unknown
