,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.7047057777927055,0.07935418670847827,2.0,0.0,4.760817661329813,5.0,4.648593894255597,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.607609189287077,0.036125825241732794,2.0,1.0,4.582064373282687,6.0,4.633154005291466,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.441195976142389,0.41227337263541264,2.0,2.0,4.14967467864924,7.0,4.732717273635537,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.064923633177948,0.36625947363647027,2.0,3.0,4.323908190660111,8.0,3.805939075695784,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.039606164253698,0.19516453192129288,2.0,4.0,5.177608328222342,9.0,4.901604000285053,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.6502618952732884,0.14985569923516207,2.0,10.0,3.756225876401923,29.0,3.5442979141446536,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.9142260991111506,0.20437404199953738,2.0,11.0,2.7697118281147732,30.0,3.0587403701075275,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.6004538107278843,0.10651591821729106,2.0,12.0,2.525135682652126,31.0,2.6757719388036425,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.60698847956181,0.8017196465564784,2.0,13.0,4.173889878252378,14.0,3.0400870808712424,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.701835807481357,0.0653439176669735,2.0,15.0,4.655630680189745,18.0,4.74804093477297,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.659103855974029,0.1936043161024353,2.0,16.0,4.5222049311910135,19.0,4.796002780757045,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.013658148165603,0.1733453883211271,2.0,17.0,4.8910844485963185,20.0,5.136231847734887,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.353636526271173,0.31140249563629685,2.0,21.0,4.133441709928333,24.0,4.573831342614013,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.468281257478916,0.38306596157386086,2.0,22.0,4.739149796549539,25.0,4.197412718408294,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.456882817674697,0.10552445153534344,2.0,23.0,4.53149987293633,26.0,4.3822657624130645,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.543632554876409,0.33218441283296696,2.0,27.0,2.7785224057950715,28.0,2.3087427039577464,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.4424221449585737,0.6577888166327854,2.0,32.0,1.9772952121288567,33.0,2.907549077788291,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.8248540237904805,0.4562222727501864,2.0,34.0,3.502256161000485,38.0,4.147451886580476,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.559210053454015,0.9401996621129628,2.0,35.0,2.8943884967046385,39.0,4.224031610203392,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.546282982315232,0.8661285968654157,2.0,36.0,2.933837578092107,40.0,4.158728386538357,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.9740891837638443,0.451102785968667,2.0,37.0,3.6551113447932564,41.0,4.293067022734433,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.195456129392456,0.2597341126139011,2.0,42.0,4.0117963770576965,45.0,4.379115881727216,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.00785999443092,0.01030921936749828,2.0,43.0,4.015149713354417,46.0,4.000570275507422,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.545198067179129,0.02306805326971815,2.0,44.0,4.56150964407492,47.0,4.528886490283339,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.673705255349441,0.07292631249762442,2.0,48.0,4.725271945443441,52.0,4.622138565255442,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,4.612070864522844,0.0806634345847338,2.0,49.0,4.669108526111506,53.0,4.5550332029341805,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.954031858305756,0.17499867074952732,2.0,50.0,5.077774605091379,54.0,4.830289111520133,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.567714586076672,0.025061276516717742,2.0,51.0,4.54999358750651,55.0,4.585435584646834,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.797367460463443,0.026378279249522633,2.0,56.0,4.816019720596813,57.0,4.7787152003300735,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,5.062217086285158,0.10251952962417762,2.0,58.0,5.134709340886469,59.0,4.989724831683847,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.652705351515068,0.09570529995408346,2.0,60.0,6.585031484922043,61.0,6.720379218108093,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.1012063552649725,0.3102821260547553,2.0,62.0,5.3206089506792695,63.0,4.881803759850676,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.818697202764416,0.7063962756801692,2.0,64.0,2.3191996060260465,65.0,3.3181947995027854,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.8266645639409242,0.051948722080214706,2.0,66.0,2.8633978575978194,67.0,2.789931270284029,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,4.040859724506977,0.41837414058988787,2.0,68.0,4.336694916391181,69.0,3.745024532622774,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.185673098764336,0.9678854531937493,2.0,70.0,1.5012747313992207,71.0,2.8700714661294504,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,5.243326628183459,0.2377017522670372,2.0,72.0,5.4114071491114055,73.0,5.075246107255512,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,4.968431126671479,0.15465680263216205,2.0,74.0,5.077790000569311,75.0,4.8590722527736485,,
38,ICA-Set002__USA300 LAC CA-MHB Control,4.991328563615291,0.038371543947215335,2.0,76.0,4.964195784685617,77.0,5.018461342544964,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,5.58342420916366,0.043769999225897145,2.0,78.0,5.6143742724288215,79.0,5.552474145898498,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,4.430857707440613,0.1320114351073445,2.0,80.0,4.524203888399184,81.0,4.337511526482042,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.18485629739442,0.3755956381164562,2.0,82.0,5.450442520090655,83.0,4.9192700746981854,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,4.808388786906544,0.18834821645205638,2.0,84.0,4.941571087984185,85.0,4.6752064858289035,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.185066312664446,0.2091627097264982,2.0,86.0,6.037165942245486,87.0,6.332966683083407,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.766467957567131,0.11573770653529411,2.0,88.0,5.684629040437046,89.0,5.848306874697216,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,4.842788410047849,0.10372548668101872,2.0,90.0,4.769443415033826,91.0,4.916133405061872,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.911300601429165,0.2823474516283352,2.0,92.0,3.7116508037320286,93.0,4.110950399126302,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.457443271608843,0.070549479703181,2.0,94.0,2.507329287116145,96.0,2.407557256101541,,
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.387764941104834,0.01780210994775364,2.0,95.0,6.375176948441348,97.0,6.4003529337683185,,
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.891204601594566,0.08567759167598242,2.0,98.0,5.830621395524747,99.0,5.9517878076643855,,
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,5.7583543111318125,0.0207713644704679,2.0,100.0,5.773041883803378,101.0,5.743666738460248,,
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,5.330228362901398,0.2563290096302779,2.0,102.0,5.5114803438257995,103.0,5.148976381976997,,
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.55163402633067,0.08721269876152984,2.0,104.0,6.613302717030527,105.0,6.489965335630813,,
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,6.27538212138756,0.13075048953822635,2.0,106.0,6.367836679183501,107.0,6.18292756359162,,
