,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.903204143746899,0.036703318379015096,2.0,0.0,5.92915730906475,5.0,5.877250978429049
1,U01-Set001__USA300 LAC CA-MHB Control,6.580773413667805,0.046408801117636074,2.0,1.0,6.547957435690787,6.0,6.613589391644823
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.712941912599836,0.08095092330843162,2.0,2.0,6.770182859414541,7.0,6.655700965785132
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.3719739139628455,0.0806701142744464,2.0,3.0,6.31493152912029,8.0,6.4290162988054
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.161287361848133,0.0003993625816477794,2.0,4.0,6.1610049698584985,9.0,6.161569753837769
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.363738442019752,0.24007629020448784,2.0,10.0,6.193978869214049,29.0,6.5334980148254544
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.309270297105374,0.0543438786574485,2.0,11.0,6.3476972222200345,30.0,6.270843371990713
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.183054082742748,0.09472758387953974,2.0,12.0,6.116071565816108,31.0,6.250036599669388
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.812412694346072,0.15251810100922764,2.0,13.0,6.9202592778233925,14.0,6.704566110868753
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.3636235582437894,0.005261080916959134,2.0,15.0,7.367343704236543,18.0,7.359903412251037
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.36212899026225,0.09345055910644687,2.0,16.0,7.428208514312093,19.0,7.296049466212407
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.25083551575864,0.08637360882269557,2.0,17.0,7.311910880272722,20.0,7.189760151244558
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.052929102520075,0.05778080314129134,2.0,21.0,7.012071904796463,24.0,7.093786300243687
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.051463533651659,0.0489587106098672,2.0,22.0,7.086082569922046,25.0,7.016844497381272
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.123549086693771,0.05722045153432993,2.0,23.0,7.08308811739129,26.0,7.164010055996251
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.561760517297029,0.07111732205793925,2.0,27.0,6.511472976610032,28.0,6.612048057984025
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.507512738816413,0.13744062553424194,2.0,32.0,6.6046979371421966,33.0,6.41032754049063
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.985748678408841,0.011743352794634647,2.0,34.0,6.994052482803793,38.0,6.977444874013889
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.7561585477163115,0.07117980560209963,2.0,35.0,6.806490270941096,39.0,6.705826824491527
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.871905041322208,0.09906781355226864,2.0,36.0,6.941956564082342,40.0,6.8018535185620745
