k,name,in_iM,gene_weight,regulator,function,category
8,PyrR,False,-0.0212151415,PyrR,,
41,SLO,False,0.0187941771,,,
24,Unc_8,False,-0.0176385613,,,
5,CcpA-1,False,-0.0155069403,CcpA,,
37,Phage_3-2,False,0.013700421300000001,Phage_3,,
32,Unc_11,False,-0.0125810455,,,
10,Unc_2,False,0.0115159406,,,
16,NrdR,False,-0.0110672003,NrdR,,
15,NanR,False,-0.0104057996,NanR,,
34,Transport-1,False,0.0099453363,,,
29,MalR2,False,-0.0093289018,MalR2,,
17,Unc_5,False,-0.009047514900000001,,,
0,FabT,False,-0.0085021191,FabT,,
25,Unc_9,False,-0.007787224400000001,,,
2,Phage_1-1,False,-0.0076938388,Phage_1,,
18,PurR,False,-0.0076112382,PurR,,
13,Phage_1-2,False,-0.0076008481,Phage_1,,
6,Rgg,False,0.0073826229,Rgg,,
35,YwzG,False,-0.0068043071,YwzG,,
27,Unc_10,False,-0.0066585954,,,
40,Unc_12,False,-0.0064650305,,,
1,CovR-1,False,-0.0057444484,CovR,,
38,SpeB,False,0.0056112578,,,
30,Phage_3-1,False,0.0051979096,Phage_3,,
7,Phage_2-1,False,-0.0046622808,Phage_2,,
9,MalR,False,-0.0046477956,MalR,,
14,Unc_4,False,-0.0042103908,,,
23,SLS,False,0.0037925584000000003,,,
26,Mga,False,-0.0035510169,Mga,,
3,Unc_1,False,0.0034824495,,,
28,CovR-2,False,0.0031048898000000003,CovR,,
22,Phage_2-2,False,0.0028357499,Phage_2,,
20,Unc_7,False,-0.0027020811000000003,,,
21,CcpA-2,False,0.0024410437,CcpA,,
39,Transport-2,False,0.0023385931,,,
36,HrcA,False,0.0019417816,HrcA,,
11,Unc_3,False,0.0016650872,,,
19,Unc_6,False,0.0015717854000000002,,,
33,Galactose,False,0.0014057481,,,
12,VicR,False,0.0009991356,VicR,,
31,Phage_2-3,False,0.0008971481,Phage_2,,
4,GlnR,False,0.0001016575,GlnR,,
