,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.0,0.0,2.0,1.0,0.0,6.0,0.0
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,0.0,0.0,2.0,2.0,0.0,7.0,0.0
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.0,0.0,2.0,3.0,0.0,8.0,0.0
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,0.0,0.0,2.0,4.0,0.0,9.0,0.0
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.71334693460828,0.000999855971485719,2.0,10.0,5.712639929670633,29.0,5.714053939545928
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.144609745332673,0.2707802631537066,2.0,11.0,4.95313918504521,30.0,5.336080305620137
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.337123475627962,0.004012191561377946,2.0,12.0,5.339960523488432,31.0,5.334286427767492
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.039096151801524,0.4089448313943834,2.0,21.0,5.328263815211682,24.0,4.749928488391366
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.786638656550723,0.20099080374895797,2.0,22.0,4.928760616837746,25.0,4.6445166962637
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.563468382777952,0.12348581907530527,2.0,23.0,4.650786042826475,26.0,4.476150722729428
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.089451633417022,0.6647101585059214,2.0,27.0,4.559472694020144,28.0,3.6194305728139002
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.176847346717959,0.21761040621905045,2.0,32.0,5.022973552823709,33.0,5.330721140612209
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.0,0.0,2.0,37.0,0.0,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.024388075509117,0.6781151687692971,2.0,48.0,1.5448882412468867,52.0,2.503887909771347
