k,Name,in_iM,gene_weight,Regulator,Function,Category
76,FadR/IclR,True,-0.321675130489,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
25,Crp-1,False,0.047090743904599996,Crp,Miscellaneous functions,Miscellaneous Metabolism
49,Leu/Ile,False,0.033684151319900005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,-0.0314700806316,RpoH,Heat shock response,Stress Response
85,uncharacterized-3,False,0.027077527373999998,,Unknown Function,Uncharacterized
81,purR-KO,False,0.025930384745700003,,Accounts for purR knock-out,Genomic Alterations
51,Fur-1,False,-0.023101494240700002,Fur,Iron homeostasis,Metal Homeostasis
83,membrane,False,-0.0221582879771,,Enriched in membrane-bound proteins,Biological Enrichment
46,thrA-KO,False,-0.021056114961599995,,Accounts for thrA knock-out,Genomic Alterations
55,FliA,False,-0.0178040974988,FliA,Chemotaxis,Structural Components
16,PurR-1,False,0.0173312522145,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
79,crp-KO,False,-0.0167535304082,,Accounts for crp knock-out,Genomic Alterations
0,YieP,False,-0.0164669366207,YieP,Unknown,Regulator Discovery
10,NarL,False,-0.0163201295097,NarL,Nitrate respiration,Energy Metabolism
5,BW25113,False,0.016093715653500002,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
87,FecI,False,-0.015549900430100001,FecI,Ferric citrate transport,Metal Homeostasis
66,EvgA,False,-0.015056599645100003,EvgA,Acid and osmotic stress response,Stress Response
6,proVWX,False,0.0148741267705,,Glycine betaine transport,Biological Enrichment
57,NikR,False,-0.0147381669772,NikR,Nickel homeostasis,Metal Homeostasis
89,RbsR,False,0.014023286544299999,RbsR,D-ribose catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.014019889148600001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0128539222796,,Unknown Function,Uncharacterized
60,His-tRNA,False,0.0127825370498,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
48,deletion-1,False,0.0122418701394,,Large deletion of 39 genes during evolution,Genomic Alterations
71,Tryptophan,False,0.0120108792374,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,-0.0118221127455,,IS2 insertion element after laboratory evolution,Genomic Alterations
15,AtoC,False,-0.011490713600099999,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
54,CysB,False,-0.011284127218599999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
38,ArcA-1,False,0.011091835364500001,ArcA,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.011043785274399998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
65,ArcA-2,False,0.010848696542400001,ArcA,Electron Transport Chain,Energy Metabolism
88,iron-related,False,-0.0103671639091,,Related to iron metabolism,Biological Enrichment
20,entC-menF-KO,False,0.00984742859558,,Accounts for entC and menF knock-outs,Genomic Alterations
33,PrpR,False,-0.00896085116635,PrpR,Propionate catabolism,Carbon Source Utilization
59,RcsAB,False,0.00883836524914,RcsAB,Colanic acid capsule formation,Structural Components
17,yheO-KO,False,0.008620349069360001,,Accounts for yheO knock-out,Genomic Alterations
32,translation,False,-0.008571643375220001,,Enriched in translation machinery,Biological Enrichment
7,DhaR/Mlc,False,-0.00828248180744,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
42,Pyruvate,False,0.00801242831703,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
82,RpoS,False,0.00759861137443,RpoS,General stress response,Stress Response
69,SoxS,False,0.00759514910296,SoxS,Oxidative stress response,Stress Response
4,ydcI-KO,False,-0.00750736437769,,Accounts for ydcI knock-out,Genomic Alterations
24,GlcC,False,0.00746346787458,GlcC,Glycolate catabolism,Carbon Source Utilization
14,Crp-2,False,0.00745428435463,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.00732486798449,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
61,Fur-2,False,0.00729703390255,Fur,Iron homeostasis,Metal Homeostasis
72,curli,False,-0.0072408166264300005,,Curli assembly,Biological Enrichment
36,CecR,False,-0.007202906884979998,CecR,Related to antibiotic sensitivity,Stress Response
13,OxyR,False,-0.006520670808999999,OxyR,Peroxide reductases,Stress Response
53,Thiamine,False,-0.00650927864326,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.006459617430340001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,-0.0060743772887899995,,Fimbriae assembly,Biological Enrichment
34,GadWX,False,0.00596462151538,GadW and GadX,Acid stress response,Stress Response
40,Fnr,False,0.00586665420555,Fnr,Anaerobic response,Energy Metabolism
75,uncharacterized-1,False,-0.00580309926412,,Unknown Function,Uncharacterized
50,deletion-2,False,-0.00569857210799,,Large deletion of 171 genes during evolution,Genomic Alterations
45,CpxR,False,0.005655630828069999,CpxR,Various stress responses,Stress Response
39,nitrate-related,False,-0.005611662709229999,,Nitric oxide response,Biological Enrichment
43,SrlR+GutM,False,-0.005413173814410001,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
2,YgbI,False,-0.00512095403082,YgbI,Unknown Function,Regulator Discovery
67,uncharacterized-2,False,-0.005107286903229999,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00501223820779,,Unknown Function,Uncharacterized
9,YneJ,False,0.00500588840401,YneJ,Unknown Function,Regulator Discovery
70,Nac,False,0.00474736017931,Nac,Nitrogen starvation response,Stress Response
26,YiaJ,False,-0.004651796801390001,YiaJ,Ascorbate utilization,Carbon Source Utilization
41,CdaR,False,-0.00451370526096,CdaR,Glucarate catabolism,Carbon Source Utilization
52,uncharacterized-5,False,-0.00433659192351,,Unknown Function,Uncharacterized
19,MetJ,False,0.00420227106425,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,0.0038740947410700003,,Genes in CP4-44 prophage,Biological Enrichment
22,PurR-2,False,0.0038540776866300003,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
73,gadWX-KO,False,0.0037924856760000003,,Accounts for gadW and gadX knock-outs,Genomic Alterations
12,MalT,False,0.0037000123241200003,MalT,Maltose catabolism,Carbon Source Utilization
68,Zinc,False,0.00354547799153,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
56,PuuR,False,-0.0033949869871,PuuR,Putrescine catabolism,Miscellaneous Metabolism
23,Cbl+CysB,False,-0.00337309367632,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,-0.00318777146459,,Contains single dominating gene: sgrT,Biological Enrichment
1,GlpR,False,-0.0031114605457800005,GlpR,Glycerol catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,-0.0027618602101899996,,Lipopolysaccharide biosynthesis,Biological Enrichment
3,efeU-repair,False,-0.00270864608378,,Accounts for repair and expression of efeU operon,Genomic Alterations
11,e14-deletion,False,0.00245671192031,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,-0.00209177554289,,Large duplication of 129 genes during evolution,Genomic Alterations
47,Lrp,False,0.00196871140843,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
8,ArgR,False,0.00189762955949,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
62,Copper,False,-0.0017646237897600001,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
28,XylR,False,-0.00175765206037,XylR,Xylose catabolism,Carbon Source Utilization
31,GadEWX,False,0.00123670152479,GadE and GadW and GadX,Acid stress response,Stress Response
29,fur-KO,False,-0.0010870267102,,Accounts for fur knock-out,Genomic Alterations
78,FlhDC,False,-0.000818715836258,FlhDC,Flagella assembly,Structural Components
64,Cra,False,0.0006944922556579999,Cra,Central carbon metabolism,Carbon Source Utilization
27,GcvA,False,-0.00054573997284,GcvA,Glycine cleavage system,Miscellaneous Metabolism
58,NtrC+RpoN,False,-0.00053494107687,NtrC and RpoN,Nitrogen starvation response,Stress Response
18,CsqR,False,-3.70013381317e-05,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
