,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.927962570359115,0.08089603532334524,2.0,0.0,7.870760435210871,5.0,7.9851647055073585,,
1,U01-Set001__USA300 LAC CA-MHB Control,8.598099497074582,0.06471182517216047,2.0,1.0,8.643857667476775,6.0,8.552341326672389,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.593991924464492,0.00841874102000874,2.0,2.0,8.599944873328793,7.0,8.58803897560019,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.560657128675079,0.03709687001050782,2.0,3.0,8.534425680329852,8.0,8.586888577020304,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.673028935794907,0.017242989643321913,2.0,4.0,8.68522157069963,9.0,8.660836300890185,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.749508069752622,0.06592320316164949,2.0,10.0,8.796122813745763,29.0,8.702893325759481,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.510837754590284,0.11088446990324684,2.0,11.0,8.432430593993423,30.0,8.589244915187146,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.450627979053756,0.14863849153757563,2.0,12.0,8.555731264365315,31.0,8.345524693742197,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.013605558628377,0.08525836168402898,2.0,13.0,8.073892324328009,14.0,7.953318792928744,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.80953144159393,0.0232590319679019,2.0,15.0,8.825978060822267,18.0,8.793084822365591,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.764826916731955,0.0053475696202623605,2.0,16.0,8.761045613990602,19.0,8.768608219473311,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.72345181650949,0.14344993660451025,2.0,17.0,8.82488623944332,20.0,8.62201739357566,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.312609718444222,0.2361959165317845,2.0,21.0,8.479625452712419,24.0,8.145593984176026,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.379223526064042,0.023078438678885628,2.0,22.0,8.39554244655308,25.0,8.362904605575004,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.389363779562446,0.022279538685245893,2.0,23.0,8.405117792448491,26.0,8.3736097666764,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.811215380527123,0.0772901188893804,2.0,27.0,7.756563013341728,28.0,7.865867747712518,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.515898091830046,0.053201046010003916,2.0,32.0,8.478279271430155,33.0,8.553516912229938,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.140358287423991,0.018500968712562942,2.0,34.0,8.153440447859165,38.0,8.127276126988818,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.237589902528558,0.11101126769884516,2.0,35.0,8.15909308235059,39.0,8.316086722706528,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.16627879915978,0.1251188394459639,2.0,36.0,8.254751178986211,40.0,8.077806419333347,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.052316779163966,0.11930645608233086,2.0,37.0,7.967954375028815,41.0,8.136679183299117,,
