,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.22013333333333485,0.19458454032459388,3.0,0.0,-0.2159000000000013,1.0,-0.027700000000001168,2.0,-0.41680000000000206,,,,,,,,,,
1,LB__LBtran,0.3829999999999985,0.3236483431133242,3.0,3.0,0.6774999999999984,4.0,0.4349999999999987,5.0,0.03649999999999842,,,,,,,,,,
2,LB__LBstat,0.49769999999999887,0.46507705813123107,3.0,6.0,0.9849999999999994,7.0,0.4494999999999987,8.0,0.05859999999999843,,,,,,,,,,
3,LB__LBGexp,-0.37296666666666783,0.21994650107090402,3.0,9.0,-0.3266000000000009,10.0,-0.17990000000000173,11.0,-0.6124000000000009,,,,,,,,,,
4,LB__LBGtran,0.06399999999999828,0.23065823202305183,2.0,12.0,-0.09910000000000174,13.0,0.2270999999999983,,,,,,,,,,,,
5,LB__LBGstat,-0.9278000000000007,0.44367827307633634,3.0,14.0,-1.061300000000001,15.0,-1.2894000000000005,16.0,-0.43270000000000053,,,,,,,,,,
6,Life Cycle__S0,-0.2929666666666684,0.27785079329261136,3.0,17.0,0.0020999999999986585,18.0,-0.33140000000000214,19.0,-0.5496000000000016,,,,,,,,,,
7,Life Cycle__S1,0.5152999999999986,0.08419423970795196,3.0,20.0,0.6115999999999993,21.0,0.4555999999999987,22.0,0.4786999999999981,,,,,,,,,,
8,Life Cycle__S2,-0.04903333333333452,0.23933475162068105,3.0,23.0,0.09799999999999898,24.0,0.08009999999999806,25.0,-0.3252000000000006,,,,,,,,,,
9,Life Cycle__S3,0.8634999999999993,0.09545941546018377,2.0,26.0,0.9309999999999992,27.0,0.7959999999999994,,,,,,,,,,,,
10,Life Cycle__S4,0.679299999999999,0.35039667521253665,3.0,28.0,1.0454999999999988,29.0,0.6451999999999991,30.0,0.34719999999999906,,,,,,,,,,
11,Life Cycle__S5,0.845266666666665,0.22899459236701075,3.0,31.0,0.912799999999999,32.0,0.5900999999999978,33.0,1.032899999999998,,,,,,,,,,
12,Life Cycle__S6,-0.9464750000000013,1.5708043378655228,8.0,34.0,0.3846999999999987,35.0,-3.3552000000000017,36.0,0.13519999999999932,37.0,-0.085700000000001,38.0,-3.5085000000000015,39.0,-0.7958000000000016,40.0,-0.1252000000000013,41.0,-0.22130000000000116
13,Life Cycle__S7,-0.5147666666666678,0.2515213774877466,3.0,42.0,-0.4090000000000007,43.0,-0.8019000000000016,44.0,-0.33340000000000103,,,,,,,,,,
14,Life Cycle__S8,-1.3161500000000013,0.9870503558583011,2.0,45.0,-0.6182000000000016,46.0,-2.014100000000001,,,,,,,,,,,,
15,Life Cycle__G135,-1.8526000000000016,0.9770801502435715,2.0,47.0,-1.1617000000000015,48.0,-2.5435000000000016,,,,,,,,,,,,
16,Life Cycle__G150,-1.2315666666666683,0.3405866164918008,3.0,49.0,-1.2258000000000013,50.0,-0.8939000000000021,51.0,-1.575000000000001,,,,,,,,,,
17,Life Cycle__G180,-1.5998333333333352,0.394133306551645,3.0,52.0,-1.5669000000000022,53.0,-1.223200000000002,54.0,-2.009400000000001,,,,,,,,,,
18,Stress Time Course__C30,-0.49035000000000206,0.2754180912721602,2.0,55.0,-0.685100000000002,56.0,-0.2956000000000021,,,,,,,,,,,,
19,Stress Time Course__C90,0.5478499999999995,0.07601397897755381,2.0,57.0,0.6015999999999995,58.0,0.49409999999999954,,,,,,,,,,,,
20,Biofilm__BI,1.1552499999999988,0.05211376977344768,2.0,59.0,1.1920999999999982,60.0,1.1183999999999994,,,,,,,,,,,,
21,Biofilm__BC,0.7237749999999985,0.48461427530906775,4.0,61.0,1.280599999999998,62.0,0.38929999999999865,63.0,0.9716999999999985,64.0,0.25349999999999895,,,,,,,,
22,Biofilm__Sw,0.44344999999999857,0.22733483015147526,2.0,65.0,0.2826999999999984,66.0,0.6041999999999987,,,,,,,,,,,,
23,Life Cycle__BT,-0.7153500000000008,0.48302464222853037,2.0,67.0,-0.373800000000001,68.0,-1.0569000000000006,,,,,,,,,,,,
24,Life Cycle__B36,0.01569999999999805,0.07707463914933367,2.0,69.0,0.07019999999999804,70.0,-0.038800000000001944,,,,,,,,,,,,
25,Life Cycle__B60,0.8306999999999984,0.15542207050480267,2.0,71.0,0.7207999999999988,72.0,0.9405999999999981,,,,,,,,,,,,
26,M9__M9exp,-1.1842378929335002e-15,0.30217165651331307,3.0,73.0,0.3185999999999982,74.0,-0.03610000000000113,75.0,-0.28250000000000064,,,,,,,,,,
27,M9__M9tran,0.02156666666666555,0.13383580736609108,3.0,76.0,-0.025600000000000733,77.0,-0.08230000000000182,78.0,0.1725999999999992,,,,,,,,,,
28,M9__M9stat,-0.531466666666668,0.20075035076764727,3.0,79.0,-0.30210000000000115,80.0,-0.6171000000000006,81.0,-0.675200000000002,,,,,,,,,,
29,Supplement__M+G,0.010999999999998641,0.4339600327219083,3.0,82.0,-0.4516000000000009,83.0,0.07549999999999812,84.0,0.4090999999999987,,,,,,,,,,
30,Supplement__Glu,0.4723333333333321,0.10568918266943546,3.0,85.0,0.534399999999998,86.0,0.5322999999999993,87.0,0.35029999999999895,,,,,,,,,,
31,Supplement__Fru,0.31503333333333217,0.44405918899774355,3.0,88.0,0.10629999999999917,89.0,0.8249999999999993,90.0,0.013799999999998036,,,,,,,,,,
32,Supplement__Mal,-0.4112000000000015,0.39611120913198133,3.0,91.0,-0.8544000000000018,92.0,-0.2875000000000014,93.0,-0.09170000000000122,,,,,,,,,,
33,Supplement__G+S,0.5296499999999984,0.061589000641347945,2.0,94.0,0.48609999999999864,95.0,0.5731999999999982,,,,,,,,,,,,
34,Supplement__Pyr,0.48866666666666525,0.29769501731358045,3.0,96.0,0.2749999999999986,97.0,0.8286999999999978,98.0,0.3622999999999994,,,,,,,,,,
35,Supplement__Gly,-0.5967333333333347,0.5938812198860423,3.0,99.0,-0.6606000000000005,100.0,0.026499999999998636,101.0,-1.1561000000000021,,,,,,,,,,
36,Supplement__Glucon,-0.5029000000000016,0.7317614843649531,3.0,102.0,-0.388300000000001,103.0,0.16479999999999784,104.0,-1.2852000000000015,,,,,,,,,,
37,Stressors__aero,0.42586666666666534,0.6488843990521982,3.0,105.0,0.861399999999998,106.0,-0.3199000000000005,107.0,0.7360999999999986,,,,,,,,,,
38,Stressors__nit,0.9130333333333324,0.129388729545248,3.0,108.0,0.8671999999999986,109.0,1.059099999999999,110.0,0.8127999999999993,,,,,,,,,,
