k,Name,in_iM,gene_weight,Regulator,Function,Category
41,CdaR,True,0.324667172001,CdaR,Glucarate catabolism,Carbon Source Utilization
89,RbsR,False,-0.052376243804900004,RbsR,D-ribose catabolism,Carbon Source Utilization
76,FadR/IclR,False,-0.0405994249342,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
15,AtoC,False,0.036976954227,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
9,YneJ,False,-0.0335846465832,YneJ,Unknown Function,Regulator Discovery
88,iron-related,False,-0.0283931402391,,Related to iron metabolism,Biological Enrichment
17,yheO-KO,False,0.0266890843598,,Accounts for yheO knock-out,Genomic Alterations
29,fur-KO,False,-0.0259593856146,,Accounts for fur knock-out,Genomic Alterations
72,curli,False,-0.024202645611999998,,Curli assembly,Biological Enrichment
63,AllR/AraC/FucR,False,0.021060974158900004,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
81,purR-KO,False,0.020072109235700002,,Accounts for purR knock-out,Genomic Alterations
49,Leu/Ile,False,0.0193549518939,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
75,uncharacterized-1,False,0.019314954414099996,,Unknown Function,Uncharacterized
13,OxyR,False,0.018421245448599997,OxyR,Peroxide reductases,Stress Response
22,PurR-2,False,0.018413097413599998,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.0174899456607,,Unknown Function,Uncharacterized
2,YgbI,False,0.0169692314821,YgbI,Unknown Function,Regulator Discovery
91,insertion,False,0.0166330251046,,IS2 insertion element after laboratory evolution,Genomic Alterations
83,membrane,False,-0.0160526217764,,Enriched in membrane-bound proteins,Biological Enrichment
67,uncharacterized-2,False,-0.015748080063499998,,Unknown Function,Uncharacterized
61,Fur-2,False,-0.0155002699292,Fur,Iron homeostasis,Metal Homeostasis
74,flu-yeeRS,False,0.0153854284955,,Genes in CP4-44 prophage,Biological Enrichment
39,nitrate-related,False,-0.015136771649,,Nitric oxide response,Biological Enrichment
79,crp-KO,False,0.014907945051,,Accounts for crp knock-out,Genomic Alterations
50,deletion-2,False,-0.014850733526700001,,Large deletion of 171 genes during evolution,Genomic Alterations
59,RcsAB,False,-0.0144552847597,RcsAB,Colanic acid capsule formation,Structural Components
