k,Name,in_iM,gene_weight,Regulator,Function,Category
307,DNA Damage,True,0.1697774646,,,DNA Damage
33,Translation,True,0.0828830898,DksA,,Translation
118,SG_yhfL,False,0.0378991996,,,Unknown
271,LPS,False,-0.0302878053,,,Extracellular Structures
84,NanR,False,-0.026570209600000002,NanR,,Carbon Metabolism
317,SG_yceK,False,0.0264570973,,,Unknown
209,Lrp+ppGpp,False,-0.0261677653,ppGpp and Lrp,,Unknown
92,FDH-N,False,0.0244785323,Fnr and NarL and NarP,,Nitrogen Metabolism
311,CysB-2,False,0.0238996713,CysB,,Amino Acid Metabolism
206,Evo Acid W F9,False,-0.0227353058,,,Unknown
319,IS1-1,False,-0.0215208166,,,Unknown
11,PyrDehyd,False,0.0211267786,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
7,Envelope Stress,False,-0.020210335200000002,,,Membrane Homeostasis
12,Citrate,False,-0.019228069900000002,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
233,GlpR-2,False,-0.0191149163,GlpR,,Carbon Metabolism
242,CsiR,False,0.0188431939,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
181,Mannitol,False,-0.0188411474,Fis and Crp and Cra,,Carbon Metabolism
63,FucR/ExuR/AraC/AllR,False,0.018784605000000003,FucR or ExuR or AraC or AllR,,Carbon Metabolism
102,SG_ynaM,False,0.0185851839,,,Unknown
96,Nitrite Reductase,False,-0.018300378200000002,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
232,YgeV-1,False,0.0182814669,,,Unknown
120,SG_ykgR,False,-0.0178021181,,,Unknown
281,IS Elements,False,0.0175157742,,,Unknown
337,Cold Shock-2,False,0.0174590718,,,Cold Shock
310,Rob+SoxS+MarA,False,-0.0171741051,Rob and SoxS and MarA,,Redox Stress
249,SG_csgC,False,-0.0170970735,,,Unknown
210,FadR,False,0.0170088356,FadR,,Fatty Acid Metabolism
283,SG_sgrT,False,-0.0167113748,,,Unknown
136,SG_ynaL,False,-0.0163801965,,,Unknown
270,rdlD,False,-0.0161836395,rdlD,,Toxin/Antitoxin
60,GalRS-2,False,0.0161521138,GalR and GalS and Crp,,Carbon Metabolism
331,Qin Prophage,False,0.0159806464,,,Prophage
275,Ferrous Transport,False,-0.0153558808,Fnr and NagC and Fur,,Metal Homeostasis
287,DecR,False,0.015332723500000001,DecR,,Amino Acid Metabolism
66,SG_ymcE,False,-0.0152955478,,,Unknown
229,SG_intG,False,-0.015198816,,,Unknown
225,SG_yohO,False,0.0149136653,,,Unknown
48,SG_ghoT,False,-0.0148544819,,,Toxin/Antitoxin
322,NrdR+H-NS,False,-0.0148087131,NrdR and H-NS,,Metal Homeostasis
110,ProVWX,False,0.014465154400000001,,,Membrane Homeostasis
157,CysB-3,False,-0.0141557478,CysB,,Amino Acid Metabolism
104,NhaR,False,-0.0139407303,NhaR,,Membrane Homeostasis
262,AraC,False,0.0139179513,Crp and AraC,,Carbon Metabolism
57,NsrR,False,0.0137068295,NsrR,,Redox Stress
126,RpoN+FlhDC,False,-0.0134821544,RpoN and FlhDC,,Motility
75,UTP,False,-0.0133187281,PurR or UTP,,Nucleotide Metabolism
70,Asparagine,False,0.0132801258,Lrp and gcvB,,Amino Acid Metabolism
333,Methionine,False,-0.013221989200000001,,,Amino Acid Metabolism
234,SG_ilvC,False,0.0130211521,,,Unknown
303,SG_ykgS,False,0.013020810800000001,,,Unknown
241,DLP12,False,-0.012946808800000001,,,Prophage
46,SG_ymjC,False,0.012881356600000001,,,Unknown
325,SG_ydfX,False,-0.012772741800000001,,,Unknown
160,LacI+MarA,False,0.0127596537,Crp and MarA and H-NS and LacI,,Carbon Metabolism
324,SG_yahH,False,-0.0127065091,,,Unknown
207,PhoB-1,False,-0.0125628499,PhoB,,Phosphate Metabolism
211,SG_ygjH,False,-0.0124281619,,,Unknown
295,SG_yfjM,False,0.0124236725,,,Unknown
107,Nitrite Reducatase c,False,0.0124193653,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
323,Tryptophan-2,False,-0.0123699071,TrpR or Trp-tRNA,,Amino Acid Metabolism
308,SG_yeaR,False,-0.012297598100000001,,,Unknown
89,SoxS,False,-0.012260500300000001,SoxS,,Redox Stress
144,Single Reads,False,0.012258025,,,Unknown
17,ZraR,False,0.012211850500000001,ZraR,,Metal Homeostasis
330,IS1-2,False,0.0121259747,,,Unknown
131,TyrR,False,-0.012023574300000001,TyrR,,Amino Acid Metabolism
109,ygbE OE,False,0.0119637406,,,Unknown
135,LsrR,False,0.011944159900000001,RpoS and Crp and LsrR,,Quorum Sensing
78,YieP,False,-0.0119375251,YieP,,Membrane Homeostasis
0,GalRS-1,False,-0.0118453905,Crp and GalS and GalR,,Carbon Metabolism
16,Cytochrome bd-I,False,-0.011796584,,,Energy Metabolism
219,Cytochrome c,False,-0.0117785735,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
212,AA-related,False,0.0117439128,,,Amino Acid Metabolism
97,BW25113,False,0.0117119526,AraC or MhpR,,Strain Difference
155,NtrC-1,False,0.0116997869,RpoN and NtrC,,Nitrogen Metabolism
153,BasR,False,-0.0116438414,BasR,,Metal Homeostasis
54,GutM+SrlR,False,-0.0115060445,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
58,PuuR+RpoS,False,-0.011461046,RpoS and PuuR,,Nitrogen Metabolism
259,SG_ybfB,False,0.0112892704,,,Unknown
45,pts KO,False,-0.0112838461,Crp and Cra,,Carbon Metabolism
1,SG_yiaAB,False,0.0111213308,,,Unknown
117,RbsR+dsrA,False,-0.0110578353,dsrA and Crp and RbsR,,Carbon Metabolism
246,SG_ylcI,False,-0.0110403817,,,Unknown
188,AllR,False,-0.011034847700000001,AllR,,Nitrogen Metabolism
114,SG_sgcB,False,0.011027452600000001,,,Unknown
125,DsdC,False,0.0108548819,DsdC,,Amino Acid Metabolism
49,SG_ymgM,False,0.0107743874,,,Unknown
228,SG_ygdT,False,0.0107163705,,,Unknown
202,Curli,False,0.0106820914,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
216,ModE,False,0.0106273071,ModE,,Metal Homeostasis
274,RcnR,False,-0.010550823800000001,RcnR,,Metal Homeostasis
256,NarL+Fnr-1,False,0.0105153806,NarL and Fnr,,Nitrogen Metabolism
255,SG_ykfJ,False,-0.0104302021,,,Unknown
276,Nac,False,-0.0103816605,Nac,,Nitrogen Metabolism
189,SG_yojO,False,0.010325046000000001,,,Unknown
321,MarAR,False,0.010227596700000001,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
203,SG_ldrA,False,0.0101442014,,,Unknown
145,ppGpp,False,0.009995505200000001,ppGpp,,Stringent Response
293,SG_ymgGD,False,-0.009982282700000001,,,Unknown
300,SG_ymgF,False,0.0099440015,,,Unknown
239,Zur/ZntR,False,-0.0099319509,Zur or ZntR,,Metal Homeostasis
230,Cra,False,0.0099269699,Cra,,Carbon Metabolism
263,BCAA-2,False,-0.0099023784,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
195,SG_ydfC,False,0.0098229545,,,Unknown
213,SG_ymfT,False,0.0097285986,,,Unknown
185,CueR,False,0.0096445449,CueR,,Metal Homeostasis
32,SG_ykgV,False,-0.009621499,,,Unknown
190,BluR,False,0.0095963881,BluR,,Extracellular Structures
304,FliA-2,False,-0.0094950203,FliA,,Motility
200,modul_93,False,0.0094583176,,,Unknown
27,ECA,False,-0.009428549000000001,,,Extracellular Structures
123,SG_ydiE,False,-0.0092583643,,,Unknown
138,PlaR,False,0.009092209300000001,PlaR and Crp and IHF,,Carbon Metabolism
327,LexA+MraZ+PdhR,False,0.009030109,LexA and MraZ and PdhR,,Extracellular Structures
139,Succinate,False,0.008872956100000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
65,GntR,False,-0.0088553044,GntR,,Carbon Metabolism
248,FecI,False,0.0088318836,PdhR and Crp and HypT and Nac and Fur and FecI,,Metal Homeostasis
22,CpxR,False,-0.0087963235,CpxR,,Membrane Homeostasis
278,CytR,False,0.0086139466,Crp and CytR,,Nucleotide Metabolism
171,Cadaverine,False,-0.0085109856,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
90,sdh KO,False,-0.0084781995,,,Carbon Metabolism
341,TdcAR-2,False,0.0084060325,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
122,Molybdopterin,False,0.008396664600000001,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
267,CCK-PGI Del,False,-0.0083467344,,,Unknown
13,flhDC,False,-0.0083462781,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
237,SG_yjhE,False,-0.0083378923,,,Unknown
284,SG_aaeX,False,0.0082577281,,,Unknown
236,ppk KO,False,-0.008231002500000001,,,Energy Metabolism
43,SG_yjbE,False,0.008199268000000001,,,Unknown
106,TorR,False,0.0081459407,TorR,,Anaerobiosis
19,SG_ynfO,False,0.008039085100000001,,,Unknown
156,entC KO,False,-0.0080116161,,,Metal Homeostasis
105,SG_exoD,False,-0.0080046565,,,Unknown
88,Fur-1,False,-0.0079146617,Fur,,Metal Homeostasis
56,HU,False,0.0078446144,,,Nucleoid
151,SG_yqgD,False,0.0078425894,,,Unknown
178,SG_yqgC,False,-0.0077822112,,,Unknown
142,ArcA/PhoB,False,-0.0077371558,ArcA or PhoB,,Anaerobiosis
305,CysB-1,False,0.0077192939,CysB,,Amino Acid Metabolism
98,SG_lysA,False,-0.0076283275000000005,,,Unknown
313,GadWX,False,0.0075704593,GadW and GadX,,Redox Stress
273,Spermidine,False,-0.007519996300000001,Spermidine,,Amino Acid Metabolism
154,SG_ydfA,False,-0.007472405200000001,,,Unknown
113,SG_bdm,False,0.0074006716,,,Unknown
247,Fnr+NarL,False,-0.0073316548,NarL and Fnr,,Nitrogen Metabolism
223,Thiamine-2,False,-0.0072859011000000005,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
47,SG_cspH,False,0.0072479682000000005,,,Unknown
36,Fnr+NarL+DcuR,False,-0.0072404701,Fnr and NarL and DcuR,,Nitrogen Metabolism
53,Crp-related,False,0.0072090782,,,Carbon Metabolism
83,SG_ychS,False,-0.0071906288,,,Unknown
79,SG_yjjY,False,0.0070632481,,,Unknown
260,SG_ynfN,False,-0.0070486562000000004,,,Unknown
30,GlcC,False,-0.0070102414000000005,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
245,SG_xisD,False,0.0069969522,,,Unknown
224,YmfT,False,-0.0069908552,,,Unknown
77,SG_yqhI,False,0.0068360025000000005,,,Unknown
251,SG_fryB,False,-0.0068242696,,,Unknown
149,LexA,False,-0.006770337800000001,LexA,,DNA Damage
254,BetI+ArcA+Cra,False,-0.0067658019,ArcA and Cra and BetI,,Membrane Homeostasis
119,Acetyl-CoA,False,-0.0067280753000000006,RpoS and Crp and Fis and IHF,,Energy Metabolism
71,Crp-2,False,-0.0066055770000000005,Crp,,Carbon Metabolism
146,Ribosome,False,-0.0065526874,ArcA and Fnr and RplD and DksA,,Translation
20,SG_yfaH,False,-0.0065389636,,,Unknown
288,SG_yoaI,False,0.0065338564,,,Unknown
268,guaAB,False,0.006475992000000001,,,Nucleotide Metabolism
314,Fnr-2,False,0.006336566,CsgD or Fnr,,Anaerobiosis
40,SG_ybfQ,False,0.0062748521000000005,,,Unknown
164,SG_ymdG,False,0.0062239611000000005,,,Unknown
26,GcvA,False,-0.006221649100000001,GcvA,,Amino Acid Metabolism
175,SG_ynfQ,False,-0.0061992139,,,Unknown
14,Hydrogenase 1,False,-0.005998431,RpoS and AppY and YdeO and ArcA,,Redox Stress
201,ryhB,False,0.0059913589,ryhB,,Metal Homeostasis
167,TtdR,False,-0.0059790689000000004,TtdR,,Carbon Metabolism
86,CsqR,False,0.0059760471,CsqR,,Carbon Metabolism
235,GadEWX+FliZ,False,0.0059673494,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
115,PhoB-2,False,0.0057423696,PhoB,,Phosphate Metabolism
112,SG_ybgU,False,-0.005560916,,,Unknown
184,YcjW,False,0.0054917347000000005,YcjW,,Carbon Metabolism
168,Fe-related-2,False,0.005472599900000001,,,Metal Homeostasis
162,Cold Shock-1,False,-0.0054581174,,,Cold Shock
191,Crp-1,False,0.0054213740000000005,GatR and ArcA and Crp,,Carbon Metabolism
152,SG_mokC,False,-0.00539684,,,Unknown
266,SG_yqcG,False,0.0053318449,,,Unknown
177,FlhDC-1,False,0.0053090416,FlhDC,,Motility
5,Fe/Protease,False,0.005180062300000001,,,Metal Homeostasis
