,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.4705447578376685,0.23290122784642514,2.0,0.0,4.635230795394548,5.0,4.305858720280788
1,U01-Set001__USA300 LAC CA-MHB Control,5.184891010538937,0.5432451648253854,2.0,1.0,5.5690233504337705,6.0,4.800758670644103
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.091925017538481,0.4340454587523885,2.0,2.0,5.398841504765521,7.0,4.785008530311441
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.162876583049471,0.4040698417912756,2.0,3.0,4.877156057845885,8.0,5.4485971082530575
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.803328902202235,0.21354776135727016,2.0,4.0,4.9543299723651675,9.0,4.652327832039303
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.8041687268488085,0.127195600420762,2.0,10.0,3.894109598443424,29.0,3.7142278552541934
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.846480630919589,0.25079052628319753,2.0,11.0,4.023816312711781,30.0,3.669144949127397
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.9755734226188464,0.3570875074657311,2.0,12.0,4.2280724206248665,31.0,3.723074424612826
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.773975793025029,0.37167338979772563,2.0,13.0,4.511163018712466,14.0,5.036788567337592
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.599697120244324,0.03025631240255073,2.0,15.0,4.621091563917866,18.0,4.5783026765707815
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.728750514030628,0.05445680170369642,2.0,16.0,4.767257287797043,19.0,4.690243740264213
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.428018033908479,0.20894374615169475,2.0,17.0,4.280272494118096,20.0,4.575763573698864
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.19732821613976,0.12962621360980506,2.0,21.0,5.288987790802789,24.0,5.105668641476731
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,4.499182174025023,0.09938018564302278,2.0,22.0,4.5694545772087825,25.0,4.428909770841264
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.47445588997901,0.5631181097565326,2.0,23.0,4.872640523996805,26.0,4.076271255961215
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.9312141208863487,0.02795460511148044,2.0,27.0,3.9509810117260686,28.0,3.9114472300466288
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.804480055791977,0.3149757932597201,2.0,32.0,4.027201575115537,33.0,3.581758536468417
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.4895145992995946,0.13667672547049373,2.0,34.0,3.586159638710153,38.0,3.3928695598890366
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.4395197524423047,0.48439531269239516,2.0,35.0,2.7820389628220754,39.0,2.097000542062534
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.4576098357230896,1.2190870871157442,2.0,36.0,1.5955850895665915,40.0,3.319634581879588
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,1.2628061661614467,1.78587760683389,2.0,37.0,0.0,41.0,2.5256123323228934
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.7869869785532564,0.4047082127777122,2.0,42.0,3.500815056896248,45.0,4.073158900210265
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.470590918217857,0.26758350111046797,2.0,43.0,3.659801026386707,46.0,3.281380810049007
