sample,USA300HOU_RS06565
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.6352307953945475
USA300_LAC_U01-Set001_CAMHB_Control_1,5.5690233504337705
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.398841504765521
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.877156057845885
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.954329972365168
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.305858720280788
USA300_LAC_U01-Set001_CAMHB_Control_2,4.800758670644103
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.785008530311441
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.4485971082530575
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.652327832039303
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.894109598443424
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.023816312711781
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,4.2280724206248665
USA300_LAC_U01-Set001_R10LB_PreCulture_1,4.511163018712466
USA300_LAC_U01-Set001_R10LB_PreCulture_2,5.036788567337592
USA300_LAC_U01-Set001_R10LB_Control_1,4.621091563917866
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.767257287797043
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.280272494118096
USA300_LAC_U01-Set001_R10LB_Control_2,4.5783026765707815
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.690243740264213
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.575763573698864
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.288987790802789
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,4.569454577208783
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,4.872640523996805
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.105668641476731
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,4.428909770841264
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,4.076271255961215
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.9509810117260686
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.9114472300466288
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.7142278552541934
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.669144949127397
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.7230744246128262
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.027201575115537
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,3.581758536468417
USA300_LAC_U01-Set004_CAMHB_Control_1,3.586159638710153
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,2.7820389628220754
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,1.5955850895665915
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,0.0
USA300_LAC_U01-Set004_CAMHB_Control_2,3.3928695598890366
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,2.097000542062534
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,3.319634581879588
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,2.5256123323228934
USA300_LAC_U01-Set004_R10LB_Control_1,3.500815056896248
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,3.659801026386707
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,4.449011174894168
USA300_LAC_U01-Set004_R10LB_Control_2,4.073158900210265
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,3.281380810049007
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,3.3170031745665383
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.6292584310128815
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.7685766762346287
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.2692134484513344
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.2039804590679135
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.29166164262905
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.12717894205161
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.442008627062683
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.615253190499749
USA300_LAC_ICA-Set001_R10LB_Control_1,4.165761693654862
USA300_LAC_ICA-Set001_R10LB_Control_2,4.4262304011369835
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,3.1006134432780263
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.020216459982422
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,3.16879780884544
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.4921074939645305
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,3.960631426172111
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.182402130640899
USA300_TCH1516_BK-Set001_THB_Control_1,3.401691791573727
USA300_TCH1516_BK-Set001_THB_Control_2,5.116870648698354
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,5.463048263751004
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.076473560843698
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,5.505195075913776
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.751994491020521
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.265385725773539
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.498129491484495
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.289354217970169
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.267608267053656
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.840420890597068
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.166625136680451
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.8716163738099727
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.557760166488742
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,4.876264272933634
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,5.156694900831359
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.665033816244178
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.508384875942976
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.268367051672424
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.356679636106879
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.689019434984737
