,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.267972331114347,0.004722919684690669,2.0,0.0,7.264632722578303,5.0,7.271311939650391
1,U01-Set001__USA300 LAC CA-MHB Control,6.53114540594405,0.15190934209009543,2.0,1.0,6.638561531861543,6.0,6.423729280026556
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.2310828920434185,0.10371269178548544,2.0,2.0,6.304418839700046,7.0,6.157746944386791
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.159018060058452,0.14530415244649425,2.0,3.0,6.2617636115879325,8.0,6.056272508528973
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.381634635916713,0.1761846751216125,2.0,4.0,6.5062160144363546,9.0,6.2570532573970725
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.26206011310785,0.1305245355546567,2.0,10.0,7.169765328905928,29.0,7.354354897309773
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.2250077679731435,0.1778174745605506,2.0,11.0,7.350743710048375,30.0,7.099271825897912
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.095269433720631,0.060595251557361944,2.0,12.0,7.052422120436716,31.0,7.138116747004546
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.224090471742563,0.02471684535133986,2.0,13.0,7.241567920700034,14.0,7.206613022785091
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.746472820505357,0.10664944064589882,2.0,15.0,7.671060277814889,18.0,7.821885363195824
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.634033156737846,0.057826286877698384,2.0,16.0,7.6749225163199055,19.0,7.593143797155787
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.467847207943667,0.18516432591280219,2.0,17.0,7.336916257456888,20.0,7.598778158430445
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.573311227488795,0.10788867143748479,2.0,21.0,7.649600038675448,24.0,7.497022416302142
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.7516278010271,0.06406802567929407,2.0,22.0,7.706324865612037,25.0,7.796930736442162
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.567204357368902,0.24423418183268342,2.0,23.0,7.394504711197463,26.0,7.739904003540341
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.932541827516698,0.06029168396788794,2.0,27.0,5.8899091689338485,28.0,5.975174486099548
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.3406558630525875,0.10782003994623066,2.0,32.0,7.264415581658803,33.0,7.416896144446372
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.245597581611726,0.04265837563669485,2.0,34.0,6.2757616082988354,38.0,6.215433554924616
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.641866163500348,0.2959523030085262,2.0,35.0,6.432596283135243,39.0,6.851136043865452
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.6669525250361135,0.05590941821532208,2.0,36.0,6.706486453788362,40.0,6.6274185962838645
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.764885583193944,0.1433022356837873,2.0,37.0,7.866215565805143,41.0,7.663555600582745
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.40139461160374,0.005765356014343344,2.0,42.0,7.3973178892700435,45.0,7.405471333937437
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.235334403989697,0.003114310184488417,2.0,43.0,7.233132254139527,46.0,7.237536553839867
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.788785735833105,0.09177628009948896,2.0,44.0,6.72389010582268,47.0,6.85368136584353
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.766454238512891,0.6712744578832235,2.0,48.0,6.29179151730634,52.0,7.241116959719442
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.890328812433221,0.16011203654918213,2.0,49.0,6.777112505639707,53.0,7.003545119226737
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.278785612402968,0.042438510209579436,2.0,50.0,7.3087941707556165,54.0,7.24877705405032
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.550840428611397,0.23726016623504748,2.0,51.0,7.383072156161147,55.0,7.718608701061647
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.926795214816163,0.03184952543721715,2.0,56.0,7.949316230230393,57.0,7.904274199401933
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,8.08698965954526,0.06400741215543189,2.0,58.0,8.041729584363951,59.0,8.132249734726567
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.707000546567941,0.01686086082213952,2.0,60.0,7.6950781175439635,61.0,7.718922975591918
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.505030231888437,0.07428272614026551,2.0,62.0,8.557556051267243,63.0,8.452504412509633
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.890918584028899,0.08013682384968508,2.0,64.0,5.947583875595763,65.0,5.8342532924620345
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.378625740688508,0.2327770440979993,2.0,66.0,6.543223967074764,67.0,6.214027514302253
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.879877968448355,0.10392057456976861,2.0,68.0,5.806395025465269,69.0,5.9533609114314405
