,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.07653333336666666,0.1760571592788357,3.0,0.0,-0.0783666667,1.0,0.10043333330000001,2.0,-0.2516666667,,,,,,,,,,
1,LB__LBtran,0.8838999999666668,0.75346300727596,3.0,3.0,1.7325333333000001,4.0,0.6256333333,5.0,0.29353333330000003,,,,,,,,,,
2,LB__LBstat,1.3954333333,0.3148518381715439,3.0,6.0,1.7586333333000002,7.0,1.1998333333,8.0,1.2278333333,,,,,,,,,,
3,LB__LBGexp,-2.8763000000333334,0.049165672306329095,3.0,9.0,-2.9261666667,10.0,-2.8278666667,11.0,-2.8748666667,,,,,,,,,,
4,LB__LBGtran,-2.2784666667,0.2136876692745747,2.0,12.0,-2.4295666667,13.0,-2.1273666667,,,,,,,,,,,,
5,LB__LBGstat,-3.255100000033334,0.3702887296871638,3.0,14.0,-3.4593666667000003,15.0,-3.4782666667,16.0,-2.8276666667,,,,,,,,,,
6,Life Cycle__S0,-0.5277000000333334,0.10640344605948313,3.0,17.0,-0.5407666667000001,18.0,-0.6269666667,19.0,-0.4153666667,,,,,,,,,,
7,Life Cycle__S1,2.7487999999666672,0.21138638398282258,3.0,20.0,2.5419333333000003,21.0,2.7400333333,22.0,2.9644333333,,,,,,,,,,
8,Life Cycle__S2,2.2318999999666667,0.2073557651316531,3.0,23.0,2.1258333333,24.0,2.4708333333,25.0,2.0990333333,,,,,,,,,,
9,Life Cycle__S3,2.3041333333000003,0.4716402230514274,2.0,26.0,1.9706333333,27.0,2.6376333333,,,,,,,,,,,,
10,Life Cycle__S4,2.8109333333,0.22818626163728595,3.0,28.0,3.0266333333,29.0,2.8341333333,30.0,2.5720333333000003,,,,,,,,,,
11,Life Cycle__S5,3.0538999999666667,0.3057116506339485,3.0,31.0,2.7418333333,32.0,3.3528333333,33.0,3.0670333333,,,,,,,,,,
12,Life Cycle__S6,2.4810208333,0.4724777861369327,8.0,34.0,2.8309333333,35.0,2.2459333333,36.0,2.6712333333,37.0,2.8391333333,38.0,1.5187333333000002,39.0,2.1697333333,40.0,2.8614333333,41.0,2.7110333333
13,Life Cycle__S7,2.5826333333,0.10101331595388795,3.0,42.0,2.6991333333,43.0,2.5293333333,44.0,2.5194333333,,,,,,,,,,
14,Life Cycle__S8,1.8308833333,0.154219988976786,2.0,45.0,1.9399333333,46.0,1.7218333333,,,,,,,,,,,,
15,Life Cycle__G135,-3.3242666667,0.16942278477229666,2.0,47.0,-3.2044666667,48.0,-3.4440666667,,,,,,,,,,,,
16,Life Cycle__G150,-1.9366333333666665,0.3217866425651217,3.0,49.0,-1.8284666667,50.0,-2.2985666667,51.0,-1.6828666667,,,,,,,,,,
17,Life Cycle__G180,-3.3402666667,0.18680811010231851,3.0,52.0,-3.2308666667,53.0,-3.2339666667,54.0,-3.5559666667,,,,,,,,,,
18,Stress Time Course__C30,-1.1913166667000001,0.204424570441031,2.0,55.0,-1.3358666667,56.0,-1.0467666667,,,,,,,,,,,,
19,Stress Time Course__C90,-1.6349666667,0.1264306924761546,2.0,57.0,-1.7243666667,58.0,-1.5455666667,,,,,,,,,,,,
20,Biofilm__BI,1.3129833333,0.05296229791087239,2.0,59.0,1.2755333333,60.0,1.3504333333,,,,,,,,,,,,
21,Biofilm__BC,3.6449833333,0.2407840041752497,4.0,61.0,3.8587333333,62.0,3.5139333333,63.0,3.8356333333,64.0,3.3716333333,,,,,,,,
22,Biofilm__Sw,3.9677833333,0.12141023432972987,2.0,65.0,3.8819333333,66.0,4.0536333333,,,,,,,,,,,,
23,Life Cycle__BT,0.1237833333,0.3393405442914242,2.0,67.0,0.3637333333,68.0,-0.1161666667,,,,,,,,,,,,
24,Life Cycle__B36,0.039783333300000015,0.3239256164615575,2.0,69.0,0.26883333330000003,70.0,-0.1892666667,,,,,,,,,,,,
25,Life Cycle__B60,2.1742333333,0.0008485281374237635,2.0,71.0,2.1736333333,72.0,2.1748333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.30950225093419487,3.0,73.0,0.3322333333,74.0,-0.0520666667,75.0,-0.2801666667,,,,,,,,,,
27,M9__M9tran,1.1247333333,0.5580176430902521,3.0,76.0,1.2047333333,77.0,0.5310333333,78.0,1.6384333333,,,,,,,,,,
28,M9__M9stat,3.2564333333,0.20903243767415636,3.0,79.0,3.0200333333,80.0,3.4168333333,81.0,3.3324333333,,,,,,,,,,
29,Supplement__M+G,-0.5171000000333333,0.14845242784587032,3.0,82.0,-0.3655666667,83.0,-0.5234666667,84.0,-0.6622666667,,,,,,,,,,
30,Supplement__Glu,1.1648333333,0.06906344908850126,3.0,85.0,1.2228333333,86.0,1.1832333333,87.0,1.0884333333,,,,,,,,,,
31,Supplement__Fru,1.8358333333,0.5348916525802212,3.0,88.0,1.5122333333,89.0,2.4532333333,90.0,1.5420333333,,,,,,,,,,
32,Supplement__Mal,0.8628333332999999,0.31194578054527355,3.0,91.0,0.5615333333,92.0,0.8425333333,93.0,1.1844333333,,,,,,,,,,
33,Supplement__G+S,2.5700833333,0.2448710783249016,2.0,94.0,2.3969333333,95.0,2.7432333333,,,,,,,,,,,,
34,Supplement__Pyr,1.8946999999666667,0.09930782110857804,3.0,96.0,1.8029333333,97.0,2.0001333333,98.0,1.8810333333,,,,,,,,,,
35,Supplement__Gly,0.8701333333000001,0.7889803292858447,3.0,99.0,0.8831333333,100.0,1.6525333333,101.0,0.0747333333,,,,,,,,,,
36,Supplement__Glucon,1.4978333333,0.3728946097760063,3.0,102.0,1.5811333333,103.0,1.8220333333,104.0,1.0903333333,,,,,,,,,,
