,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,12.375681814283066,0.019120032254442542,2.0,0.0,12.389201718746689,5.0,12.362161909819445
1,U01-Set001__USA300 LAC CA-MHB Control,11.761269811429568,0.027860844794265243,2.0,1.0,11.780970403713178,6.0,11.741569219145957
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,12.118093752498446,0.056895279397348564,2.0,2.0,12.158324790377815,7.0,12.077862714619078
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,11.913148161897341,0.01924930412461054,2.0,3.0,11.926759475376976,8.0,11.899536848417707
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,11.80663954235942,0.0061934186824753506,2.0,4.0,11.802260134010314,9.0,11.811018950708526
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.676696818516959,0.37741658869515243,2.0,10.0,8.943570647715594,29.0,8.409822989318322
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.206891232073563,0.32081398673865064,2.0,11.0,9.433740977595953,30.0,8.98004148655117
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.142524313978717,0.008357632948563991,2.0,12.0,9.136614575046119,31.0,9.148434052911314
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,11.18235137571352,0.4208846570155392,2.0,13.0,10.884740980640457,14.0,11.47996177078658
9,U01-Set001__USA300 LAC RPMI+10%LB Control,8.694153162831974,0.35158047585830243,2.0,15.0,8.445548224219774,18.0,8.942758101444172
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.52498062789466,0.026410783034685033,2.0,16.0,8.506305384114388,19.0,8.543655871674932
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.274501454798706,0.018452035749013534,2.0,17.0,9.28754901440353,20.0,9.261453895193881
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,9.229908386187617,0.6132005130861266,2.0,21.0,8.796310145157346,24.0,9.663506627217886
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.19384391042355,0.05387592482054172,2.0,22.0,8.231939942206852,25.0,8.155747878640248
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.83094717565713,0.42780901032791335,2.0,23.0,9.133453827912703,26.0,8.528440523401557
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,12.329852448823857,0.051971112635514356,2.0,27.0,12.293103322653474,28.0,12.366601574994238
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,10.555245281755441,0.3714064371906733,2.0,32.0,10.817869292069302,33.0,10.29262127144158
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,11.453124313289699,0.07282473734574636,2.0,34.0,11.401629447674393,38.0,11.504619178905006
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,11.436965359480514,0.014183668721653702,2.0,35.0,11.446994727815698,39.0,11.426935991145328
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,11.523483404008733,0.02638178939540831,2.0,36.0,11.542138146190062,40.0,11.504828661827405
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,11.564382887381697,0.07361063591179254,2.0,37.0,11.61643346720238,41.0,11.512332307561016
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.90955537202084,0.188146415746166,2.0,42.0,9.776515765590784,45.0,10.042594978450898
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.307610635277271,0.04675467890069046,2.0,43.0,9.274550084774393,46.0,9.340671185780149
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,10.14362736278748,0.07715425589798644,2.0,44.0,10.089071065244612,47.0,10.198183660330349
24,U01-Set003__USA300 TCH1516 CA-MHB Control,10.15387261093203,0.554992371858,2.0,48.0,9.761433741284431,52.0,10.546311480579627
