sample,USA300HOU_RS12100
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,12.389201718746689
USA300_LAC_U01-Set001_CAMHB_Control_1,11.780970403713178
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,12.158324790377815
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.926759475376976
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,11.802260134010314
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,12.362161909819445
USA300_LAC_U01-Set001_CAMHB_Control_2,11.741569219145957
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,12.077862714619078
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,11.899536848417707
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,11.811018950708526
USA300_TCH1516_U01-Set000_CAMHB_Control_1,8.943570647715594
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,9.433740977595953
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.136614575046119
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.884740980640457
USA300_LAC_U01-Set001_R10LB_PreCulture_2,11.47996177078658
USA300_LAC_U01-Set001_R10LB_Control_1,8.445548224219774
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.506305384114388
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,9.28754901440353
USA300_LAC_U01-Set001_R10LB_Control_2,8.942758101444172
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.543655871674932
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,9.261453895193881
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.796310145157346
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.231939942206852
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.133453827912703
USA300_TCH1516_U01-Set000_R10LB_Control_2,9.663506627217886
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,8.155747878640248
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.528440523401557
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,12.293103322653474
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,12.366601574994238
USA300_TCH1516_U01-Set000_CAMHB_Control_2,8.409822989318322
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,8.98004148655117
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.148434052911314
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,10.817869292069302
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,10.29262127144158
USA300_LAC_U01-Set004_CAMHB_Control_1,11.401629447674393
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,11.446994727815698
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,11.542138146190062
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,11.61643346720238
USA300_LAC_U01-Set004_CAMHB_Control_2,11.504619178905006
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,11.426935991145328
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,11.504828661827405
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,11.512332307561016
USA300_LAC_U01-Set004_R10LB_Control_1,9.776515765590784
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,9.274550084774393
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.089071065244612
USA300_LAC_U01-Set004_R10LB_Control_2,10.042594978450898
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,9.340671185780149
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.198183660330349
