sample,b1448
control__wt_glc__1,6.66386556200513
control__wt_glc__2,6.75315963634493
fur__wt_dpd__1,8.13484833402424
fur__wt_dpd__2,7.73289395859169
fur__wt_fe__1,6.79606476165692
fur__wt_fe__2,6.8314784424479695
fur__delfur_dpd__1,9.17711558067749
fur__delfur_dpd__2,9.161826916229991
fur__delfur_fe2__1,7.06571686915322
fur__delfur_fe2__2,7.24724743568936
acid__wt_ph5__1,7.51186423272436
acid__wt_ph5__2,7.335872030482481
acid__delgadx_ph5__1,7.44823979081301
acid__delgadx_ph5__2,7.29182562747912
acid__delgadw_ph5__1,7.2585504695643195
acid__delgadw_ph5__2,7.4610234533360895
acid__delgade_ph5__1,7.50370552857815
acid__delgade_ph5__2,7.43278824657529
oxidative__wt_pq__1,7.1678737743345
oxidative__wt_pq__2,7.314804957695509
oxidative__deloxyr_pq__1,7.625260937757571
oxidative__deloxyr_pq__2,7.65132894567209
oxidative__delsoxr_pq__1,7.21997083735681
oxidative__delsoxr_pq__2,7.256958496280269
oxidative__delsoxs_pq__1,7.459187047078039
oxidative__delsoxs_pq__2,7.57233813811414
nac_ntrc__wt_csn__1,7.01803442461333
nac_ntrc__wt_csn__2,6.97377073370749
nac_ntrc__wt_cytd__1,7.02250486879284
nac_ntrc__wt_cytd__2,6.73642458599517
nac_ntrc__wt_gln__1,6.592756875179651
nac_ntrc__wt_gln__2,6.75718629875319
nac_ntrc__bw_delnac_csn__1,7.52179676854342
nac_ntrc__bw_delnac_csn__2,7.7782578930497195
nac_ntrc__bw_delnac_cytd__1,7.25289821845775
nac_ntrc__bw_delnac_cytd__2,7.03566535045579
nac_ntrc__bw_delnac_gln__1,7.31520189188419
nac_ntrc__bw_delnac_gln__2,7.55585379304188
nac_ntrc__bw_delnac_nh4__1,7.0201047459159005
nac_ntrc__bw_delnac_nh4__2,7.140201766520031
misc__wt_no_te__1,7.2506469421817
misc__wt_no_te__2,7.184632019452879
misc__bw_delcbl__1,6.903095267919969
misc__bw_delcbl__2,7.09263961810939
misc__bw_delfabr__1,6.63994972439164
misc__bw_delfabr__2,6.7782614996550405
misc__bw_delfadr__1,6.716824184706089
misc__bw_delfadr__2,6.93232529057562
misc__nitr_031__1,7.08914214990395
omics__wt_glu__1,6.59822072185451
omics__wt_glu__2,6.50347208203258
omics__wt_gly__1,6.414487147682481
omics__wt_gly__2,6.737741536267509
omics__wt_thr__1,7.400086290385901
omics__wt_thr__2,7.210591099913531
omics__bw_ac__1,7.19940206899114
omics__bw_ac__2,7.217008224690519
omics__bw_fum__1,6.66190799448165
omics__bw_fum__2,6.97154237141163
omics__bw_glc__1,7.32122672924161
omics__bw_glc__2,7.32460761572217
omics__bw_pyr__1,6.772057519512531
omics__bw_pyr__2,6.8746907851240096
ompr__wt_nacl__1,5.65502670204494
ompr__wt_nacl__2,5.66984759502126
ompr__bw_delompr_nacl__1,5.03699560210318
ompr__bw_delompr_nacl__2,4.890413763056401
minspan__wt_ade__1,7.480090116483541
minspan__wt_glc__1,6.895220339690759
minspan__wt_glc__2,6.669517988522269
minspan__wt_glc__3,6.72957599214486
minspan__wt_glc__4,6.30182583080961
minspan__wt_glc_anaero__1,7.94169535070166
minspan__wt_glc_anaero__2,8.46581821661849
minspan__wt_trp__1,7.224718279923941
minspan__bw_delcra_glc__1,7.281969925709269
minspan__bw_delcra_glc__2,7.07555128650586
minspan__bw_delcra_trp__1,7.338986432739331
minspan__bw_delmntr__1,7.28491767414961
minspan__bw_delnac_ade__1,7.900820658444929
minspan__bw_delnac_glc__1,7.1039268991474405
cra_crp__wt_ac__1,6.6145922216029405
cra_crp__wt_ac__2,6.68859158032507
cra_crp__wt_fru__1,6.59288499607457
cra_crp__wt_fru__2,6.486725792080179
cra_crp__delcra_ac__1,7.0823094038839605
cra_crp__delcra_ac__2,7.01319236547759
cra_crp__delcra_fru__1,7.33387259648895
cra_crp__delcra_fru__2,7.491936839838071
cra_crp__delcra_glc__1,7.008265010449059
cra_crp__delcra_glc__2,7.08278697148117
rpoB__wt_031__1,7.10069278351294
rpoB__wt_044__1,7.19889589718997
rpoB__wt_lb__1,6.0174721710871
rpoB__wt_lb__2,5.83723706465242
rpoB__rpoBE546V_031__1,7.15508614710284
rpoB__rpoBE546V_044__1,7.074740955326481
rpoB__rpoBE546V_lb__1,5.7299833337874295
rpoB__rpoBE546V_lb__2,5.91812524888307
rpoB__rpoBE546V_glc__1,6.34361550349071
rpoB__rpoBE672K_glc__1,6.36952330485513
rpoB__rpoBE672K_glc__2,6.27522131873957
rpoB__rpoBE672K_lb__1,4.88387102893047
rpoB__rpoBE672K_lb__2,5.25368086040291
crp__wt_fru__1,6.55543586753154
crp__wt_glyc__1,6.424975991753241
crp__wt_glyc__2,6.3799193273232495
crp__delar1_glyc__1,7.39020705692412
crp__delar1_glyc__2,7.60583467727596
