,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.001133333333334,0.3956941537770473,3.0,0.0,8.4105,1.0,7.9722,2.0,7.6207,,,,,,,,,,
1,M9__M9tran,7.5947000000000005,0.021738675212625052,3.0,3.0,7.5795,4.0,7.6196,5.0,7.585,,,,,,,,,,
2,M9__M9stat,7.789333333333334,0.11141464595524807,3.0,6.0,7.8827,7.0,7.8193,8.0,7.666,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.855933333333333,0.5536848772843024,3.0,9.0,7.9777,10.0,7.2515,11.0,8.3386,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.7844999999999995,0.12148094500784899,2.0,12.0,7.6986,13.0,7.8704,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.183633333333333,0.22053843958215819,3.0,14.0,8.2505,15.0,7.9374,16.0,8.363,,,,,,,,,,
6,Carbon Transition__MG+10,8.315033333333334,0.5826761135771175,3.0,17.0,8.7939,18.0,8.4849,19.0,7.6663,,,,,,,,,,
7,Carbon Transition__MG+15,8.538933333333333,0.3144169895748855,3.0,20.0,8.2365,21.0,8.8641,22.0,8.5162,,,,,,,,,,
8,Carbon Transition__MG+25,8.288066666666667,0.30829548055937067,3.0,23.0,8.4695,24.0,7.9321,25.0,8.4626,,,,,,,,,,
9,Carbon Transition__MG+45,8.142233333333333,0.36720110747835866,3.0,26.0,8.1765,27.0,7.7591,28.0,8.4911,,,,,,,,,,
10,Carbon Transition__MG+60,8.040000000000001,0.30730860710367397,2.0,29.0,7.8227,30.0,8.2573,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.69065,0.3823326365875664,2.0,31.0,7.4203,32.0,7.961,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.587066666666666,0.12819868694075381,3.0,33.0,7.5555,34.0,7.7281,35.0,7.4776,,,,,,,,,,
