,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.386233333333335,0.13376850650782243,3.0,0.0,12.5275,1.0,12.2615,2.0,12.3697,,,,,,,,,,
1,M9__M9tran,12.510066666666667,0.1412162290012501,3.0,3.0,12.3607,4.0,12.5281,5.0,12.6414,,,,,,,,,,
2,M9__M9stat,10.430966666666665,0.0679618520446089,3.0,6.0,10.4401,7.0,10.4939,8.0,10.3589,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.819166666666668,0.8917870616539204,3.0,9.0,11.5126,10.0,11.1211,11.0,12.8238,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.915199999999999,0.32187500679611614,2.0,12.0,11.6876,13.0,12.1428,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.415199999999999,0.20740513494125454,3.0,14.0,11.4767,15.0,11.184,16.0,11.5849,,,,,,,,,,
6,Carbon Transition__MG+10,11.2787,1.138578864198699,3.0,17.0,11.995,18.0,11.8753,19.0,9.9658,,,,,,,,,,
7,Carbon Transition__MG+15,12.181666666666667,0.7964890101773744,3.0,20.0,11.2645,21.0,12.6994,22.0,12.5811,,,,,,,,,,
8,Carbon Transition__MG+25,12.078299999999999,0.3843142984589559,3.0,23.0,11.9329,24.0,11.7879,25.0,12.5141,,,,,,,,,,
9,Carbon Transition__MG+45,11.968166666666667,0.8908012928444443,3.0,26.0,12.0504,27.0,11.0391,28.0,12.815,,,,,,,,,,
10,Carbon Transition__MG+60,11.324000000000002,0.4921463197058369,2.0,29.0,11.672,30.0,10.976,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.37635,0.8071623907244445,2.0,31.0,10.8056,32.0,11.9471,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.167633333333335,1.7344402103656775,3.0,33.0,9.1657,34.0,12.1188,35.0,12.2184,,,,,,,,,,
13,Carbon Transition__MG+150,12.546199999999999,0.08994398256692898,2.0,36.0,12.4826,37.0,12.6098,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.118966666666665,0.402056840923436,3.0,38.0,10.7502,39.0,11.5476,40.0,11.0591,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.2849,0.5674258718105822,3.0,41.0,11.0131,42.0,11.9371,43.0,10.9045,,,,,,,,,,
16,Carbon Transition__GM+5,10.704266666666667,0.5767823881962189,3.0,44.0,10.8174,45.0,10.0793,46.0,11.2161,,,,,,,,,,
17,Carbon Transition__GM+10,10.18445,0.07884240610229969,2.0,47.0,10.2402,48.0,10.1287,,,,,,,,,,,,
18,Carbon Transition__GM+15,10.4729,0.07094441486121386,3.0,49.0,10.4195,50.0,10.4458,51.0,10.5534,,,,,,,,,,
19,Carbon Transition__GM+25,10.9559,0.40940780402918564,3.0,52.0,11.3849,53.0,10.5694,54.0,10.9134,,,,,,,,,,
20,Carbon Transition__GM+45,10.316833333333333,0.7487000556520167,3.0,55.0,11.0725,56.0,9.5753,57.0,10.3027,,,,,,,,,,
21,Carbon Transition__GM+60,10.2911,1.0034367394111103,3.0,58.0,11.4426,59.0,9.8268,60.0,9.6039,,,,,,,,,,
22,Carbon Transition__GM+90,11.335666666666667,0.04555022868585148,3.0,61.0,11.3718,62.0,11.3507,63.0,11.2845,,,,,,,,,,
23,Carbon Transition__GM+120,11.18,0.037052395334175404,2.0,64.0,11.1538,65.0,11.2062,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.885666666666667,0.4700074183811707,3.0,66.0,11.9848,67.0,12.2982,68.0,11.374,,,,,,,,,,
25,Life Cycle__BT,9.3736,0.5055813485483814,2.0,69.0,9.7311,70.0,9.0161,,,,,,,,,,,,
26,Life Cycle__B36,8.9509,0.22896117574820432,2.0,71.0,8.789,72.0,9.1128,,,,,,,,,,,,
27,Life Cycle__B60,9.34,0.31819805153394587,2.0,73.0,9.115,74.0,9.565,,,,,,,,,,,,
28,Life Cycle__S0,10.1602,0.5991392909833233,3.0,75.0,10.0729,76.0,10.7982,77.0,9.6095,,,,,,,,,,
29,Life Cycle__S1,11.9171,0.10125823423307426,3.0,78.0,11.989,79.0,11.961,80.0,11.8013,,,,,,,,,,
