k,Name,in_iM,gene_weight,Regulator,Function,Category
277,Mannose PTS,True,0.2648549447,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
283,SG_sgrT,False,-0.08353685970000001,,,Unknown
198,LldR+ArcA,False,-0.0696242945,ArcA and LldR,,Energy Metabolism
221,pgi KO,False,-0.0667966513,,,Carbon Metabolism
117,RbsR+dsrA,False,0.0650984173,dsrA and Crp and RbsR,,Carbon Metabolism
341,TdcAR-2,False,-0.0641324122,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
214,BCAA-1,False,0.054983537900000004,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
333,Methionine,False,-0.0509765201,,,Amino Acid Metabolism
278,CytR,False,0.0455817378,Crp and CytR,,Nucleotide Metabolism
21,CP4-6,False,-0.0433919389,FliA,,Prophage
68,NagC,False,-0.0422007568,NagC,,Carbon Metabolism
50,AlsR,False,0.038321593800000005,AlsR,,Carbon Metabolism
65,GntR,False,-0.037156176900000004,GntR,,Carbon Metabolism
99,Cytochrome bo3,False,0.0353012338,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
27,ECA,False,-0.0349127541,,,Extracellular Structures
269,Suf System,False,0.0336620023,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
0,GalRS-1,False,0.0331517473,Crp and GalS and GalR,,Carbon Metabolism
82,Fe-related-3,False,0.033045500900000004,,,Metal Homeostasis
18,SG_aaaD,False,0.0327031407,,,Unknown
329,Resistance,False,0.0322803014,,,Membrane Homeostasis
126,RpoN+FlhDC,False,0.031885555,RpoN and FlhDC,,Motility
147,TreR,False,-0.0310991948,TreR,,Carbon Metabolism
309,FrmR,False,0.0309287248,FrmR,,Carbon Metabolism
77,SG_yqhI,False,0.0302332246,,,Unknown
30,GlcC,False,-0.0302205031,IHF and ArcA and PdhR and GlcC,,Carbon Metabolism
5,Fe/Protease,False,0.0299640288,,,Metal Homeostasis
232,YgeV-1,False,-0.0298180163,,,Unknown
157,CysB-3,False,-0.0278876469,CysB,,Amino Acid Metabolism
66,SG_ymcE,False,-0.027358745900000002,,,Unknown
304,FliA-2,False,-0.0267510761,FliA,,Motility
279,RpoS,False,-0.026542718700000002,RpoS,,Stringent Response
222,AtoC,False,0.025814590300000002,RpoN and AtoC,,Fatty Acid Metabolism
73,SG_hokA,False,0.025089729300000002,,,Toxin/Antitoxin
136,SG_ynaL,False,0.0246215704,,,Unknown
233,GlpR-2,False,0.024541869600000002,GlpR,,Carbon Metabolism
226,SG_alaE,False,0.024124381400000002,,,Unknown
326,McbR+H-NS,False,-0.023686042,McbR and H-NS,,Extracellular Structures
74,SG_ytiD,False,0.0236080234,,,Unknown
213,SG_ymfT,False,-0.0233700804,,,Unknown
81,XylR,False,-0.022552101800000002,Crp and XylR,,Carbon Metabolism
97,BW25113,False,0.0223765026,AraC or MhpR,,Strain Difference
310,Rob+SoxS+MarA,False,0.021749984400000002,Rob and SoxS and MarA,,Redox Stress
1,SG_yiaAB,False,-0.0216649319,,,Unknown
317,SG_yceK,False,-0.021324445100000002,,,Unknown
187,SG_yjiS,False,-0.0212830554,,,Unknown
89,SoxS,False,0.0211703281,SoxS,,Redox Stress
137,PrpR+Cra,False,-0.021066430400000002,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
152,SG_mokC,False,-0.020977487200000002,,,Unknown
253,PuuR,False,0.0209497212,RpoS and ArcA and PuuR,,Nitrogen Metabolism
49,SG_ymgM,False,0.02070072,,,Unknown
115,PhoB-2,False,-0.0206570618,PhoB,,Phosphate Metabolism
132,thrA KO,False,0.0206169879,,,Amino Acid Metabolism
59,e14 Removal,False,0.0198077402,,,Prophage
55,Leucine,False,-0.0197934884,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
250,SG_ydfW,False,0.0197842129,,,Unknown
142,ArcA/PhoB,False,-0.019429288200000002,ArcA or PhoB,,Anaerobiosis
166,ibpAB,False,0.0194146576,RpoH and Lrp,,Heat Shock
325,SG_ydfX,False,-0.0193748833,,,Unknown
324,SG_yahH,False,-0.0192203759,,,Unknown
109,ygbE OE,False,-0.018961489800000002,,,Unknown
71,Crp-2,False,-0.0187064545,Crp,,Carbon Metabolism
252,rdlC,False,-0.018703725600000002,rdlC,,Toxin/Antitoxin
146,Ribosome,False,-0.0186331184,ArcA and Fnr and RplD and DksA,,Translation
125,DsdC,False,-0.0185259473,DsdC,,Amino Acid Metabolism
20,SG_yfaH,False,0.0183494254,,,Unknown
112,SG_ybgU,False,0.0181984326,,,Unknown
167,TtdR,False,0.0181851373,TtdR,,Carbon Metabolism
181,Mannitol,False,-0.0179307712,Fis and Crp and Cra,,Carbon Metabolism
299,MalT,False,0.0177958785,MalT,,Carbon Metabolism
121,pdhR KO,False,-0.0177588594,,,Carbon Metabolism
48,SG_ghoT,False,-0.0173756538,,,Toxin/Antitoxin
286,BtsR,False,-0.0173436634,,,Carbon Metabolism
130,PAL Del-2,False,-0.017232653900000002,Nac or PaaX,,Unknown
103,DhaR+RpoS,False,0.017127092,RpoS and DhaR,,Carbon Metabolism
24,PhoP,False,-0.0167968041,PhoP,,Metal Homeostasis
313,GadWX,False,-0.0166327595,GadW and GadX,,Redox Stress
84,NanR,False,-0.0166180212,NanR,,Carbon Metabolism
193,OxyR,False,0.016179082100000002,OxyR,,Redox Stress
31,PurR,False,-0.0161130337,PurR,,Nucleotide Metabolism
76,SG_ydaF,False,0.01595392,,,Unknown
116,ArgP/BasR/SlyA,False,0.0159487473,ArgP or BasR or SlyA,,Amino Acid Metabolism
298,GlpR-1,False,-0.0158525676,GlpR,,Carbon Metabolism
284,SG_aaeX,False,-0.0158033187,,,Unknown
240,SG_yafF,False,-0.0156841832,,,Unknown
36,Fnr+NarL+DcuR,False,0.015656976200000002,Fnr and NarL and DcuR,,Nitrogen Metabolism
25,SG_pyrL,False,-0.015417520300000001,,,Unknown
263,BCAA-2,False,-0.015139084300000001,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
201,ryhB,False,-0.0150798136,ryhB,,Metal Homeostasis
56,HU,False,-0.0148926925,,,Nucleoid
274,RcnR,False,-0.0148429023,RcnR,,Metal Homeostasis
268,guaAB,False,0.014820585800000001,,,Nucleotide Metabolism
235,GadEWX+FliZ,False,-0.0147743957,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
200,modul_93,False,0.0145165937,,,Unknown
179,SG_ygeI,False,0.0140775785,,,Unknown
15,Uracil,False,-0.013968786300000001,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
154,SG_ydfA,False,-0.013936558000000002,,,Unknown
239,Zur/ZntR,False,0.0138276853,Zur or ZntR,,Metal Homeostasis
312,SG_yeeW,False,0.0137185074,,,Unknown
86,CsqR,False,0.013674906,CsqR,,Carbon Metabolism
144,Single Reads,False,-0.0135787094,,,Unknown
244,Glyoxylate,False,-0.013407888500000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
175,SG_ynfQ,False,0.0131990761,,,Unknown
256,NarL+Fnr-1,False,-0.0131814756,NarL and Fnr,,Nitrogen Metabolism
296,NtrC-2,False,0.0131015042,NtrC and RpoN,,Nitrogen Metabolism
118,SG_yhfL,False,-0.0129478418,,,Unknown
3,SG_yniD,False,-0.0129036985,,,Unknown
145,ppGpp,False,0.0128262757,ppGpp,,Stringent Response
212,AA-related,False,-0.0126425045,,,Amino Acid Metabolism
91,NrdR,False,-0.0124590512,NrdR,,Nucleotide Metabolism
110,ProVWX,False,0.0124144817,,,Membrane Homeostasis
247,Fnr+NarL,False,-0.0122444474,NarL and Fnr,,Nitrogen Metabolism
79,SG_yjjY,False,0.012217908100000001,,,Unknown
328,KpLE2,False,-0.012215835000000001,,,Prophage
119,Acetyl-CoA,False,-0.0121658028,RpoS and Crp and Fis and IHF,,Energy Metabolism
190,BluR,False,0.0120835165,BluR,,Extracellular Structures
241,DLP12,False,-0.0119424707,,,Prophage
301,NarL+Fnr-2,False,0.0119157701,NarL and Fnr,,Nitrogen Metabolism
202,Curli,False,0.0118965018,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
311,CysB-2,False,0.011731432,CysB,,Amino Acid Metabolism
153,BasR,False,0.011679825500000001,BasR,,Metal Homeostasis
38,ubiC,False,-0.011570565100000001,,,Energy Metabolism
7,Envelope Stress,False,-0.0114941997,,,Membrane Homeostasis
319,IS1-1,False,-0.0114851255,,,Unknown
197,PAL Del-1,False,0.011460062,,,Unknown
58,PuuR+RpoS,False,-0.011369775,RpoS and PuuR,,Nitrogen Metabolism
51,CP4-44,False,-0.0113177495,,,Prophage
78,YieP,False,-0.0112369927,YieP,,Membrane Homeostasis
42,CueR/CusR/HprR,False,-0.0112060032,CusR or CueR or HprR,,Metal Homeostasis
60,GalRS-2,False,0.0111587842,GalR and GalS and Crp,,Carbon Metabolism
249,SG_csgC,False,0.010836339,,,Unknown
205,CdaR,False,-0.0106311789,CdaR,,Carbon Metabolism
332,FliA+FlhDC+CsgD,False,-0.0105672279,FliA and FlhDC and CsgD,,Motility
322,NrdR+H-NS,False,0.010476548300000001,NrdR and H-NS,,Metal Homeostasis
138,PlaR,False,-0.0103100206,PlaR and Crp and IHF,,Carbon Metabolism
258,OmpR,False,0.0102174424,OmpR,,Membrane Homeostasis
151,SG_yqgD,False,0.0102073767,,,Unknown
168,Fe-related-2,False,-0.0101822091,,,Metal Homeostasis
338,ATP Synthase,False,-0.0101222145,,,Energy Metabolism
29,NikR+Fnr+NarL,False,-0.0101184012,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
186,SG_ylcJ,False,0.009982503,,,Unknown
40,SG_ybfQ,False,0.0097544185,,,Unknown
218,SG_ynfT,False,0.0097244058,,,Unknown
39,SG_yegZ,False,-0.009623517,,,Unknown
272,Mo/Se Enzymes,False,0.0096006695,,,Metal Homeostasis
143,SG_yfdT,False,-0.0095875642,,,Unknown
192,YgbI,False,0.009285881400000001,YgbI,,Carbon Metabolism
105,SG_exoD,False,0.0092523581,,,Unknown
336,SG_essD,False,-0.009231438,,,Unknown
165,RcsC-related,False,-0.009182251300000001,,,Membrane Homeostasis
188,AllR,False,0.0091435059,AllR,,Nitrogen Metabolism
228,SG_ygdT,False,-0.0091034341,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0090806307,LexA and MraZ and PdhR,,Extracellular Structures
72,SG_ytiA,False,0.0090679943,,,Unknown
98,SG_lysA,False,-0.0088952869,,,Unknown
148,SG_ypjJ,False,-0.0088891309,,,Unknown
196,SG_cusC,False,0.0088668247,,,Unknown
316,DksA-related,False,-0.0086515831,,,Stringent Response
234,SG_ilvC,False,0.008632514400000001,,,Unknown
70,Asparagine,False,-0.0086233261,Lrp and gcvB,,Amino Acid Metabolism
246,SG_ylcI,False,0.0085685373,,,Unknown
123,SG_ydiE,False,-0.0085070576,,,Unknown
6,CysB+Cbl,False,0.0085044588,Cbl and CysB,,Amino Acid Metabolism
62,ROS_yedX,False,0.0084057079,,,Unknown
191,Crp-1,False,0.0083534972,GatR and ArcA and Crp,,Carbon Metabolism
47,SG_cspH,False,-0.0082507412,,,Unknown
9,SG_ygcO,False,0.008151575000000001,,,Unknown
273,Spermidine,False,0.0080221929,Spermidine,,Amino Acid Metabolism
102,SG_ynaM,False,-0.0080005391,,,Unknown
4,SG_ypjK,False,0.0079390581,,,Unknown
134,KdpE,False,-0.0078913714,KdpE,,Metal Homeostasis
224,YmfT,False,0.0078774111,,,Unknown
265,uhpT,False,0.0078596928,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
210,FadR,False,0.0077581663,FadR,,Fatty Acid Metabolism
52,SG_essQ,False,0.0077535905,,,Unknown
127,RpoE,False,0.0076820138,RpoE,,Membrane Homeostasis
120,SG_ykgR,False,0.0076455382,,,Unknown
162,Cold Shock-1,False,-0.0076419354,,,Cold Shock
