,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,9.7279,0.46170582625736883,3.0,0.0,10.0373,1.0,9.1972,2.0,9.9492,,,,,,,,,,
1,M9__M9tran,10.476033333333334,0.2706525878932868,3.0,3.0,10.5404,4.0,10.7087,5.0,10.179,,,,,,,,,,
2,M9__M9stat,10.6078,0.2924695026836137,3.0,6.0,10.8983,7.0,10.6117,8.0,10.3134,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.8929,0.6391621155857092,3.0,9.0,11.0164,10.0,10.201,11.0,11.4613,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.7896,0.6403559010425373,2.0,12.0,10.3368,13.0,11.2424,,,,,,,,,,,,
5,Carbon Transition__MG+5,9.915833333333333,0.43923299435872704,3.0,14.0,9.627,15.0,9.6992,16.0,10.4213,,,,,,,,,,
6,Carbon Transition__MG+10,9.559899999999999,1.0227592434194865,3.0,17.0,10.3138,18.0,9.9702,19.0,8.3957,,,,,,,,,,
7,Carbon Transition__MG+15,10.0798,0.22266093056483893,3.0,20.0,9.8245,21.0,10.2338,22.0,10.1811,,,,,,,,,,
8,Carbon Transition__MG+25,10.078933333333334,0.6399157548719466,3.0,23.0,10.4734,24.0,9.3406,25.0,10.4228,,,,,,,,,,
9,Carbon Transition__MG+45,9.529866666666669,1.0447278130371247,3.0,26.0,10.1889,27.0,8.3253,28.0,10.0754,,,,,,,,,,
10,Carbon Transition__MG+60,9.28095,1.2499526571034598,2.0,29.0,10.1648,30.0,8.3971,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.392199999999999,0.6417701146049108,2.0,31.0,8.9384,32.0,9.846,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.254033333333334,0.11765977789088967,3.0,33.0,10.1192,34.0,10.307,35.0,10.3359,,,,,,,,,,
13,Carbon Transition__MG+150,10.156949999999998,0.4867015974907006,2.0,36.0,10.5011,37.0,9.8128,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.220166666666668,0.5813831467572251,3.0,38.0,9.6461,39.0,10.8086,40.0,10.2058,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.197433333333334,0.7039416618821003,3.0,41.0,9.3872,42.0,10.6589,43.0,10.5462,,,,,,,,,,
16,Carbon Transition__GM+5,10.251433333333333,0.33146080210687556,3.0,44.0,10.435,45.0,9.8688,46.0,10.4505,,,,,,,,,,
17,Carbon Transition__GM+10,9.56685,0.09072180002623363,2.0,47.0,9.5027,48.0,9.631,,,,,,,,,,,,
18,Carbon Transition__GM+15,9.601899999999999,0.16494026191321498,3.0,49.0,9.4696,50.0,9.5494,51.0,9.7867,,,,,,,,,,
19,Carbon Transition__GM+25,10.385533333333333,0.30659651552705736,3.0,52.0,10.689,53.0,10.0759,54.0,10.3917,,,,,,,,,,
20,Carbon Transition__GM+45,9.117099999999999,0.5861395397002314,3.0,55.0,9.7755,56.0,8.9237,57.0,8.6521,,,,,,,,,,
21,Carbon Transition__GM+60,9.4967,0.6403800121802679,3.0,58.0,10.1707,59.0,9.4231,60.0,8.8963,,,,,,,,,,
22,Carbon Transition__GM+90,10.401666666666666,0.5438505064200393,3.0,61.0,9.7812,62.0,10.7958,63.0,10.628,,,,,,,,,,
23,Carbon Transition__GM+120,9.8785,2.2764595713519715,2.0,64.0,8.2688,65.0,11.4882,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.332466666666667,0.6479167873526148,3.0,66.0,10.7721,67.0,9.5884,68.0,10.6369,,,,,,,,,,
25,Life Cycle__BT,12.36575,0.718774043076126,2.0,69.0,12.874,70.0,11.8575,,,,,,,,,,,,
26,Life Cycle__B36,11.1876,0.6300321420372139,2.0,71.0,11.6331,72.0,10.7421,,,,,,,,,,,,
27,Life Cycle__B60,11.5917,0.10832875887777908,2.0,73.0,11.6683,74.0,11.5151,,,,,,,,,,,,
28,Life Cycle__S0,11.990266666666665,0.18940225271451586,3.0,75.0,11.8014,76.0,11.9892,77.0,12.1802,,,,,,,,,,
29,Life Cycle__S1,13.210266666666667,0.21312283625490003,3.0,78.0,13.2167,79.0,12.994000000000002,80.0,13.4201,,,,,,,,,,
