k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0232168985574,,Unknown Function,Uncharacterized
72,curli,False,0.022830503113599996,,Curli assembly,Biological Enrichment
37,uncharacterized-4,False,-0.019852061726900003,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.019192688403599997,,Unknown Function,Uncharacterized
83,membrane,False,-0.018447944281599998,,Enriched in membrane-bound proteins,Biological Enrichment
89,RbsR,False,0.017423938857200002,RbsR,D-ribose catabolism,Carbon Source Utilization
56,PuuR,False,0.016409362916099998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
7,DhaR/Mlc,False,-0.0163906806986,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
75,uncharacterized-1,False,0.0143513769416,,Unknown Function,Uncharacterized
15,AtoC,False,0.0141762624679,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
91,insertion,False,0.0138269742362,,IS2 insertion element after laboratory evolution,Genomic Alterations
0,YieP,False,-0.013785812022799998,YieP,Unknown,Regulator Discovery
81,purR-KO,False,-0.0130407534753,,Accounts for purR knock-out,Genomic Alterations
8,ArgR,False,0.0123991907277,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
50,deletion-2,False,0.012266123944000002,,Large deletion of 171 genes during evolution,Genomic Alterations
19,MetJ,False,0.0117027493029,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
12,MalT,False,0.0115366100039,MalT,Maltose catabolism,Carbon Source Utilization
21,uncharacterized-6,False,-0.0112211106157,,Unknown Function,Uncharacterized
3,efeU-repair,False,0.0104150749592,,Accounts for repair and expression of efeU operon,Genomic Alterations
35,fimbriae,False,-0.0103714257593,,Fimbriae assembly,Biological Enrichment
74,flu-yeeRS,False,0.009727394797319999,,Genes in CP4-44 prophage,Biological Enrichment
6,proVWX,False,-0.009598436438549999,,Glycine betaine transport,Biological Enrichment
22,PurR-2,False,-0.00926116279551,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,-0.008825421923989999,FecI,Ferric citrate transport,Metal Homeostasis
59,RcsAB,False,-0.00866222515959,RcsAB,Colanic acid capsule formation,Structural Components
45,CpxR,False,0.00854162045975,CpxR,Various stress responses,Stress Response
46,thrA-KO,False,0.00843134286673,,Accounts for thrA knock-out,Genomic Alterations
18,CsqR,False,-0.0084300301247,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
33,PrpR,False,-0.00821799250121,PrpR,Propionate catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.00818417218198,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
60,His-tRNA,False,-0.00771530328704,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
55,FliA,False,-0.007459540128149998,FliA,Chemotaxis,Structural Components
11,e14-deletion,False,0.0071544725104899995,,Removal of e14 prophage,Genomic Alterations
69,SoxS,False,-0.00709141196062,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.006867331695859999,RpoS,General stress response,Stress Response
49,Leu/Ile,False,-0.00683761953828,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,0.00658433798546,NarL,Nitrate respiration,Energy Metabolism
36,CecR,False,-0.00657727441922,CecR,Related to antibiotic sensitivity,Stress Response
14,Crp-2,False,-0.006503432138850001,Crp,Various carbon source catabolism,Carbon Source Utilization
29,fur-KO,False,0.0064257767452700005,,Accounts for fur knock-out,Genomic Alterations
70,Nac,False,-0.00628199978397,Nac,Nitrogen starvation response,Stress Response
65,ArcA-2,False,-0.0060685446200499996,ArcA,Electron Transport Chain,Energy Metabolism
17,yheO-KO,False,0.006002486629840001,,Accounts for yheO knock-out,Genomic Alterations
77,lipopolysaccharide,False,-0.00600105556192,,Lipopolysaccharide biosynthesis,Biological Enrichment
79,crp-KO,False,-0.005957535400189999,,Accounts for crp knock-out,Genomic Alterations
51,Fur-1,False,-0.00574809283024,Fur,Iron homeostasis,Metal Homeostasis
31,GadEWX,False,-0.005642128876359999,GadE and GadW and GadX,Acid stress response,Stress Response
30,RpoH,False,-0.005501116477310001,RpoH,Heat shock response,Stress Response
25,Crp-1,False,-0.00527533881312,Crp,Miscellaneous functions,Miscellaneous Metabolism
48,deletion-1,False,0.00518075686837,,Large deletion of 39 genes during evolution,Genomic Alterations
32,translation,False,0.00506851137617,,Enriched in translation machinery,Biological Enrichment
23,Cbl+CysB,False,0.005059121043499999,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
86,ExuR/FucR,False,0.005039379888060001,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
9,YneJ,False,-0.00493381147691,YneJ,Unknown Function,Regulator Discovery
27,GcvA,False,-0.00480802456272,GcvA,Glycine cleavage system,Miscellaneous Metabolism
16,PurR-1,False,-0.00468213124705,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
40,Fnr,False,0.004671360045310001,Fnr,Anaerobic response,Energy Metabolism
44,NagC/TyrR,False,-0.00459396815451,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
62,Copper,False,-0.00393530807899,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
43,SrlR+GutM,False,-0.0037158851395300003,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
57,NikR,False,-0.00360437779304,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,0.003545975738159999,YiaJ,Ascorbate utilization,Carbon Source Utilization
1,GlpR,False,-0.0035190574528400002,GlpR,Glycerol catabolism,Carbon Source Utilization
