sample,b4295
control__wt_glc__1,7.43040011961498
control__wt_glc__2,7.26436510499828
fur__wt_dpd__1,6.951471894534991
fur__wt_dpd__2,6.75625563867772
fur__wt_fe__1,7.1070818757225505
fur__wt_fe__2,6.940696556131701
fur__delfur_dpd__1,6.99878746221395
fur__delfur_dpd__2,6.723877966980621
fur__delfur_fe2__1,7.14235863100584
fur__delfur_fe2__2,7.138574861065909
acid__wt_ph5__1,7.34474346485267
acid__wt_ph5__2,7.36804888674706
acid__delgadx_ph5__1,7.00312477043828
acid__delgadx_ph5__2,7.03262730244241
acid__delgadw_ph5__1,7.23119457874221
acid__delgadw_ph5__2,7.25292112298584
acid__delgade_ph5__1,7.35791654199386
acid__delgade_ph5__2,7.462478337380941
oxidative__wt_pq__1,7.501438151902749
oxidative__wt_pq__2,7.493725284410259
oxidative__deloxyr_pq__1,7.795064461593269
oxidative__deloxyr_pq__2,7.77347981249463
oxidative__delsoxr_pq__1,7.44240386693706
oxidative__delsoxr_pq__2,7.286727704935559
oxidative__delsoxs_pq__1,7.62877117879565
oxidative__delsoxs_pq__2,7.627556260791
nac_ntrc__wt_csn__1,7.34786321292157
nac_ntrc__wt_csn__2,7.281439248684389
nac_ntrc__wt_cytd__1,7.22085529216918
nac_ntrc__wt_cytd__2,7.307802585062901
nac_ntrc__wt_gln__1,7.367341986231691
nac_ntrc__wt_gln__2,7.4275627411761995
nac_ntrc__bw_delnac_csn__1,7.1571377890032
nac_ntrc__bw_delnac_csn__2,7.30278103243497
nac_ntrc__bw_delnac_cytd__1,7.154914469834031
nac_ntrc__bw_delnac_cytd__2,7.0730503087750005
nac_ntrc__bw_delnac_gln__1,7.20531637653369
nac_ntrc__bw_delnac_gln__2,6.94545277593321
nac_ntrc__bw_delnac_nh4__1,7.172057546570651
nac_ntrc__bw_delnac_nh4__2,7.2095192414096
misc__wt_no_te__1,7.30204020515962
misc__wt_no_te__2,7.29950303173398
misc__bw_delcbl__1,6.94593420534505
misc__bw_delcbl__2,6.97490084199934
misc__bw_delfabr__1,7.049652447527031
misc__bw_delfabr__2,7.00988958570526
misc__bw_delfadr__1,7.1355798538072195
misc__bw_delfadr__2,7.2511838220418605
misc__nitr_031__1,7.28096169104851
omics__wt_glu__1,7.16457810191051
omics__wt_glu__2,7.02650196542285
omics__wt_gly__1,7.098325969398591
omics__wt_gly__2,7.06214298235661
omics__wt_thr__1,7.260033110995
omics__wt_thr__2,7.477363039758179
omics__bw_ac__1,7.25167733562428
omics__bw_ac__2,7.34358525531648
omics__bw_fum__1,7.4304179059294295
omics__bw_fum__2,7.33773952937771
omics__bw_glc__1,7.47274916454978
omics__bw_glc__2,7.43659356888246
omics__bw_pyr__1,7.663641015747549
omics__bw_pyr__2,7.69131822054083
ompr__wt_nacl__1,6.527225552788201
ompr__wt_nacl__2,6.51134832208545
ompr__bw_delompr_nacl__1,6.157118643419321
ompr__bw_delompr_nacl__2,6.30014079307274
minspan__wt_ade__1,6.90895009365358
minspan__wt_glc__1,6.96861478856159
minspan__wt_glc__2,6.877815826119701
minspan__wt_glc__3,6.889225212556469
minspan__wt_glc__4,6.7263777190005705
minspan__wt_glc_anaero__1,7.032750484586999
minspan__wt_glc_anaero__2,7.173572661883591
minspan__wt_trp__1,7.13206831258691
minspan__bw_delcra_glc__1,6.9652977122405195
minspan__bw_delcra_glc__2,6.931536755577179
minspan__bw_delcra_trp__1,6.97918095913188
minspan__bw_delmntr__1,6.993807626197911
minspan__bw_delnac_ade__1,6.56092265660504
minspan__bw_delnac_glc__1,6.87506769038365
cra_crp__wt_ac__1,6.78500866605969
cra_crp__wt_ac__2,6.7432694052331605
cra_crp__wt_fru__1,6.94804714416015
cra_crp__wt_fru__2,6.954024747151441
cra_crp__delcra_ac__1,7.28917906934497
cra_crp__delcra_ac__2,7.3583899429631305
cra_crp__delcra_fru__1,7.31350517412207
cra_crp__delcra_fru__2,7.263038661939559
cra_crp__delcra_glc__1,7.291186173871731
cra_crp__delcra_glc__2,7.230111051364889
rpoB__wt_031__1,7.1096180720976605
rpoB__wt_044__1,6.91870623428477
rpoB__wt_lb__1,6.9606967647596205
rpoB__wt_lb__2,7.009082591338269
rpoB__rpoBE546V_031__1,7.261573368495459
rpoB__rpoBE546V_044__1,7.621462125560111
rpoB__rpoBE546V_lb__1,7.258067126321991
rpoB__rpoBE546V_lb__2,7.2003038329524305
rpoB__rpoBE546V_glc__1,6.969296322788
rpoB__rpoBE672K_glc__1,6.45684226487882
rpoB__rpoBE672K_glc__2,6.7546839731209305
rpoB__rpoBE672K_lb__1,6.911971349015309
rpoB__rpoBE672K_lb__2,6.90273459243276
crp__wt_fru__1,6.99635954292019
crp__wt_glyc__1,6.91420757671651
crp__wt_glyc__2,6.98088396923979
crp__delar1_glyc__1,7.38179606576767
crp__delar1_glyc__2,7.69957629492321
crp__delar1ar2_glyc__1,7.3613147908373
crp__delar1ar2_glyc__2,7.38553136678049
crp__delar1ar2_glyc__3,7.22794957792654
crp__delar2_glyc__1,7.148201671818559
crp__delar2_glyc__2,7.1954047457269406
crp__delar2_glyc__3,7.26179901523859
crp__delcrp_fru__1,7.42402189311262
crp__delcrp_fru__2,7.4482082949812005
crp__delcrp_fru__3,7.3689256376167
crp__delcrp_glc__1,7.47851796978842
crp__delcrp_glc__2,7.43660316872358
crp__delcrp_glc__3,7.552968543545001
crp__delcrp_glyc__1,7.41869674544632
crp__delcrp_glyc__2,7.2842301048662605
crp__delcrp_glyc__3,7.5075865202421905
glu__glu_ale3__1,7.612090916818239
glu__glu_ale4__1,6.82568482280347
glu__glu_ale5__1,6.668084309591269
glu__glu_ale6__1,6.44534891447855
glu__glu_ale8__1,7.34070282601318
glu__glu_ale9__1,7.10686407951388
glu__glu_ale10__1,7.5967229769689295
42c__wt_42c__1,7.45644635047279
42c__42c_ale1__1,7.19907226081792
42c__42c_ale2__1,6.7440064106118705
42c__42c_ale3__1,6.958022901310179
42c__42c_ale4__1,7.08842386307518
42c__42c_ale5__1,6.85548988904462
42c__42c_ale6__1,6.982071379595929
42c__42c_ale8__1,7.30632933198508
42c__42c_ale9__1,6.67740919240706
42c__42c_ale10__1,7.12676352870713
ssw__wt_ac__1,6.655115689945509
ssw__wt_glc__1,6.47772773518509
ssw__wt_glyc__1,7.45742638601176
ssw__wt_xyl__1,7.00248411941734
ssw__glc_ale1__1,7.35515309264371
ssw__glc_ale2__1,7.59360290860869
ssw__glc_ale3__1,7.487120459113981
ssw__glyc_ale1__1,7.90193671962105
ssw__glyc_ale2__1,7.401059239345349
ssw__xyl_ale1__1,7.45871121559036
ssw__xyl_ale2__1,7.8372889873058496
ssw__xyl_ale3__1,7.495565328512289
ssw__glc_ac_ac2__1,7.03985503459893
ssw__glc_ac_glc1__1,7.7062096418531905
ssw__glc_ac_glc2__1,7.4004580815646195
ssw__glc_glyc_glc__1,7.31479480375893
ssw__glc_glyc_glyc__1,7.130695361135349
ssw__glc_xyl_glc__1,7.4711255442918
ssw__glc_xyl_xyl__1,7.17949482649008
pgi__glu4_delpgi__1,6.83329587257093
pgi__pgi_ale1__1,7.32411748430735
pgi__pgi_ale2__1,7.5867355362729
pgi__pgi_ale3__1,7.1730933019059
pgi__pgi_ale5__1,7.38555989866909
pgi__pgi_ale6__1,7.19970705378471
pgi__pgi_ale7__1,7.33048288821034
pgi__pgi_ale8__1,7.1420172051415705
ica__wt_glc__1,7.24565621584984
ica__wt_glc__2,7.2092507630612195
ica__wt_glc__3,7.22316727578625
ica__wt_glc__4,7.30722468719658
ica__arg_sbt__1,7.26406532527987
ica__arg_sbt__2,7.05011763855942
ica__cytd_rib__1,7.07770305744393
ica__cytd_rib__2,7.142250574100549
ica__gth__1,7.5867058225815995
ica__gth__2,7.61389980085873
ica__leu_glcr__1,6.96070721878337
ica__leu_glcr__2,6.858996319861539
ica__met_glc__1,7.098436025337451
ica__met_glc__2,6.99609618974298
ica__no3_anaero__1,7.310795950236041
ica__no3_anaero__2,7.472800668904799
ica__phe_acgam__1,7.07132744797027
ica__phe_acgam__2,7.074494774791111
ica__thm_gal__1,7.2625025507948395
ica__thm_gal__2,7.32804926401292
ica__tyr_glcn__1,7.089993902001599
ica__tyr_glcn__2,7.183035873244361
ica__ura_pyr__1,7.12015517870804
ica__ura_pyr__2,7.32206414297919
ica__wt_glc__5,7.1895188270186905
ica__wt_glc__6,7.37038658146725
ica__bw_delpurR_cytd__1,7.44503030591497
ica__bw_delpurR_cytd__2,7.481611588361701
ica__ade_glc__1,7.7196882575738
ica__ade_glc__2,7.7194090365098
ytf__wt_glc__1,7.67336407755805
ytf__wt_glc__2,7.668913829671731
ytf__delyafC__1,7.766174958562059
ytf__delyafC__2,7.916058375769559
ytf__delyeiE__1,7.80130102488525
ytf__delyeiE__2,7.5917600310535
ytf__delyiaJ__1,7.70622537619712
ytf__delyiaJ__2,7.68001514404555
ytf__delyieP__1,7.72185683129002
ytf__delyieP__2,7.618479797549501
ytf__wt_ph5__1,7.38578503633899
ytf__wt_ph5__2,7.426594552014019
ytf__wt_ph8__1,7.4153705232681295
ytf__wt_ph8__2,7.515380299083099
ytf__delybaO__1,7.563105753273879
ytf__delybaO__2,7.65057597696799
ytf__delybaQ__1,7.49887436837893
ytf__delybaQ__2,7.41434866679994
ytf__delybiH__1,7.705225172995711
ytf__delybiH__2,7.98202640805759
ytf__delydcI_ph5__1,7.18826374163355
ytf__delydcI_ph5__2,7.28523006453379
ytf__delydcI_ph8__1,7.462443860154769
ytf__delydcI_ph8__2,7.4136523549746505
ytf__delyddM__1,7.59772836505715
ytf__delyddM__2,7.5456253878367905
ytf__delyheO__1,7.5656156789292694
ytf__delyheO__2,7.6885385897674094
fps__bw_glc__1,7.366441425373679
fps__bw_glc__2,7.40820559132735
fps__fps_thrA_ale1__1,7.34041736492127
fps__fps_thrA_ale1__2,7.38672102583419
fps__fps_thrA_ale2__1,7.21850197582145
fps__fps_thrA_ale2__2,7.1572469264284
fps__fps_serB_ale1__1,7.495244659946881
fps__fps_serB_ale1__2,7.47658774386114
fps__fps_serB_ale4__1,7.6832917184718
fps__fps_serB_ale4__2,7.558731989090379
fps__fps_ptsI_ale1__1,7.08894931301669
fps__fps_ptsI_ale1__2,7.17774471394834
fps__fps_ptsI_ale3__1,7.18594731523334
fps__fps_ptsI_ale3__2,7.1017604386249005
pal__lyx_ale2_f6__1,7.22867808973794
pal__lyx_ale2__1,7.21735663965587
pal__lyx_ale2__2,6.84672701056237
pal__lyx_ale4__1,7.21735663965587
pal__lyx_ale4__2,6.84672701056237
pal__5drib_ale10_f18__1,6.6953901117402195
pal__5drib_ale10_f18__2,6.79200899205271
pal__5drib_ale10__1,7.262580442636191
pal__arab_ale14_f9__1,7.35578304186342
pal__arab_ale14_f9__2,7.23562200691373
pal__arab_ale14__1,7.026778078664121
pal__arab_ale14__2,7.20357673925471
pal__arab_ale16__1,7.45784682453897
pal__arab_ale16__2,7.564705525563519
pal__tartr_ale26_f10__1,6.845255016956531
pal__tartr_ale26_f10__2,6.95759495235144
pal__tartr_ale26__1,6.6173889592536606
pal__tartr_ale26__2,6.7367643156096
pal__tartr_ale28_f10__1,6.89529743955
pal__tartr_ale28_f10__2,7.05671349304271
pal__tartr_ale28__1,7.16648218439493
pal__tartr_ale28__2,7.349301285162049
efeU__delmenFentC_citr__1,7.220157828981611
efeU__delmenFentC_citr__2,7.459613332284321
efeU__delmenFentC__1,7.3187303789085
efeU__delmenFentC__2,7.265237067038361
efeU__menFentC_ale39__1,7.539569784712441
efeU__menFentC_ale39__2,7.68385096429047
efeU__menFentC_ale29__1,7.44851237163823
efeU__menFentC_ale29__2,7.40282353512024
efeU__menFentC_ale30__1,7.4822717248415005
efeU__menFentC_ale30__2,7.36239159252705
efeU__menFentCubiC_ale36__1,7.476728143206
efeU__menFentCubiC_ale36__2,7.595724992005629
efeU__menFentCubiC_ale37__1,7.45563608855791
efeU__menFentCubiC_ale37__2,7.32138496055702
efeU__menFentCubiC_ale38__1,7.27227397385041
efeU__menFentCubiC_ale38__2,7.36140037882808
