,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.231933333333336,0.31039082353274117,3.0,0.0,11.577,1.0,11.1433,2.0,10.9755,,,,,,,,,,
1,M9__M9tran,11.390766666666666,0.20885244392473198,3.0,3.0,11.3265,4.0,11.2216,5.0,11.6242,,,,,,,,,,
2,M9__M9stat,10.335799999999999,0.4426318221727852,3.0,6.0,10.8469,7.0,10.0779,8.0,10.0826,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.324033333333333,0.7015525235742026,3.0,9.0,11.6047,10.0,10.5256,11.0,11.8418,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.25825,0.2584475285236837,2.0,12.0,11.441,13.0,11.0755,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.038033333333333,0.27145313284862455,3.0,14.0,11.344,15.0,10.944,16.0,10.8261,,,,,,,,,,
6,Carbon Transition__MG+10,11.1544,1.138456046582388,3.0,17.0,12.1951,18.0,11.3296,19.0,9.9385,,,,,,,,,,
7,Carbon Transition__MG+15,11.3622,0.2424376414668313,3.0,20.0,11.1921,21.0,11.6398,22.0,11.2547,,,,,,,,,,
8,Carbon Transition__MG+25,11.1766,0.34008235767237316,3.0,23.0,11.4911,24.0,10.8157,25.0,11.223,,,,,,,,,,
9,Carbon Transition__MG+45,11.048233333333334,0.5072063222529202,3.0,26.0,11.1217,27.0,10.5083,28.0,11.5147,,,,,,,,,,
10,Carbon Transition__MG+60,11.027650000000001,0.10316687937511676,2.0,29.0,11.1006,30.0,10.9547,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.3247,0.5440479574449304,2.0,31.0,10.94,32.0,11.7094,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.581133333333334,0.3337598887423905,3.0,33.0,11.2459,34.0,11.9134,35.0,11.5841,,,,,,,,,,
13,Carbon Transition__MG+150,11.515699999999999,0.26431651480753215,2.0,36.0,11.3288,37.0,11.7026,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,12.351933333333333,0.4008542045848263,3.0,38.0,11.8906,39.0,12.55,40.0,12.6152,,,,,,,,,,
15,Carbon Transition__GM-0.2,12.020499999999998,0.48882255471694414,3.0,41.0,11.5058,42.0,12.0772,43.0,12.4785,,,,,,,,,,
16,Carbon Transition__GM+5,12.127766666666666,0.3968613905803046,3.0,44.0,11.6708,45.0,12.3265,46.0,12.386,,,,,,,,,,
17,Carbon Transition__GM+10,11.7591,0.6434671708797584,2.0,47.0,12.2141,48.0,11.3041,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.063033333333331,0.04704575786756253,3.0,49.0,12.116,50.0,12.0261,51.0,12.047,,,,,,,,,,
19,Carbon Transition__GM+25,12.287866666666668,0.3036890899148886,3.0,52.0,12.4968,53.0,12.4273,54.0,11.9395,,,,,,,,,,
20,Carbon Transition__GM+45,11.647133333333334,0.4778094320263399,3.0,55.0,12.1232,56.0,11.1676,57.0,11.6506,,,,,,,,,,
21,Carbon Transition__GM+60,11.449433333333333,0.6076579163751045,3.0,58.0,12.082,59.0,10.8702,60.0,11.3961,,,,,,,,,,
22,Carbon Transition__GM+90,11.901366666666666,0.32221074366528085,3.0,61.0,11.9954,62.0,12.1661,63.0,11.5426,,,,,,,,,,
23,Carbon Transition__GM+120,11.2103,0.7315726758156028,2.0,64.0,10.693,65.0,11.7276,,,,,,,,,,,,
24,Carbon Transition__GM+150,11.265499999999998,0.1518392571109334,3.0,66.0,11.4001,67.0,11.1009,68.0,11.2955,,,,,,,,,,
25,Life Cycle__BT,11.5801,0.40630355646979033,2.0,69.0,11.8674,70.0,11.2928,,,,,,,,,,,,
26,Life Cycle__B36,11.65195,0.06908433252192546,2.0,71.0,11.7008,72.0,11.6031,,,,,,,,,,,,
27,Life Cycle__B60,11.498450000000002,0.10684383463728829,2.0,73.0,11.574000000000002,74.0,11.4229,,,,,,,,,,,,
28,Life Cycle__S0,11.515466666666667,0.1843328059064188,3.0,75.0,11.7188,76.0,11.3593,77.0,11.4683,,,,,,,,,,
29,Life Cycle__S1,12.802766666666665,0.08548241534569155,3.0,78.0,12.886,79.0,12.7152,80.0,12.8071,,,,,,,,,,
30,Life Cycle__S2,12.374466666666669,0.3535175573197648,3.0,81.0,12.7341,82.0,12.3619,83.0,12.0274,,,,,,,,,,
31,Life Cycle__S3,12.176449999999999,0.16595796154448153,2.0,84.0,12.2938,85.0,12.0591,,,,,,,,,,,,
32,Life Cycle__S4,11.352866666666666,0.43079741565303414,3.0,86.0,11.65,87.0,11.5498,88.0,10.8588,,,,,,,,,,
33,Life Cycle__S5,11.132600000000002,0.1443811968367076,3.0,89.0,11.1462,90.0,10.9819,91.0,11.2697,,,,,,,,,,
34,Life Cycle__S6,9.795437500000002,1.226193772775273,8.0,92.0,10.5071,93.0,7.8892,94.0,10.6812,95.0,10.1606,96.0,7.7835,97.0,10.1375,98.0,10.6094,99.0,10.595
35,Life Cycle__S7,10.275233333333334,0.07237709121906834,3.0,100.0,10.3588,101.0,10.2325,102.0,10.2344,,,,,,,,,,
36,Life Cycle__S8,9.7785,0.7814944145673722,2.0,103.0,10.3311,104.0,9.2259,,,,,,,,,,,,
37,Life Cycle__G135,9.43135,0.7752011642148117,2.0,105.0,9.9795,106.0,8.8832,,,,,,,,,,,,
38,Life Cycle__G150,10.030299999999999,0.13846468863937858,3.0,107.0,9.8965,108.0,10.173,109.0,10.0214,,,,,,,,,,
39,Life Cycle__G180,9.536366666666668,0.30145310304147377,3.0,110.0,9.5429,111.0,9.8345,112.0,9.2317,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,12.5164,,1.0,113.0,12.5164,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,12.5633,,1.0,114.0,12.5633,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,12.125,,1.0,115.0,12.125,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.9855,,1.0,116.0,11.9855,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.7497,,1.0,117.0,11.7497,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.6738,,1.0,118.0,11.6738,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.2716,,1.0,119.0,11.2716,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.2762,,1.0,120.0,11.2762,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.7346,,1.0,121.0,10.7346,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.8051,,1.0,122.0,10.8051,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.8184,,1.0,123.0,10.8184,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.7109,,1.0,124.0,10.7109,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.5172,,1.0,125.0,11.5172,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,11.0756,,1.0,126.0,11.0756,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,11.6288,,1.0,127.0,11.6288,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,11.4231,,1.0,128.0,11.4231,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.7701,,1.0,129.0,10.7701,,,,,,,,,,,,,,
57,LB__LBexp,10.991633333333334,0.08013846350744055,3.0,130.0,10.9153,131.0,11.0751,132.0,10.9845,,,,,,,,,,
58,LB__LBtran,10.791366666666667,0.33573665771454486,3.0,133.0,11.0679,134.0,10.8884,135.0,10.4178,,,,,,,,,,
59,LB__LBstat,11.330433333333332,0.22923944541315988,3.0,136.0,11.5049,137.0,11.4156,138.0,11.0708,,,,,,,,,,
60,LB__LBGexp,10.114600000000001,0.24396089850629765,3.0,139.0,10.1598,140.0,10.3328,141.0,9.8512,,,,,,,,,,
61,LB__LBGtran,10.2898,0.18908035328928302,2.0,142.0,10.1561,143.0,10.4235,,,,,,,,,,,,
62,LB__LBGstat,11.808266666666668,0.741769804813685,3.0,144.0,12.4941,145.0,11.9097,146.0,11.021,,,,,,,,,,
63,Stress Time Course__Mt0,10.837250000000001,0.11688475093013646,2.0,147.0,10.7546,148.0,10.9199,,,,,,,,,,,,
64,Stress Time Course__M0t45,10.893766666666666,0.13919239682300646,3.0,149.0,10.7566,150.0,11.0349,151.0,10.8898,,,,,,,,,,
65,Stress Time Course__M0t90,10.908933333333332,0.7258738894142241,3.0,152.0,10.1253,153.0,11.5583,154.0,11.0432,,,,,,,,,,
66,Stress Time Course__M40t45,10.950333333333333,0.3332977847711154,3.0,155.0,10.5782,156.0,11.2214,157.0,11.0514,,,,,,,,,,
67,Stress Time Course__M40t90,10.980633333333332,0.4831003242943778,3.0,158.0,10.4228,159.0,11.258,160.0,11.2611,,,,,,,,,,
68,Stress Time Course__dia0,10.735966666666668,0.2297200325033349,3.0,161.0,10.4747,162.0,10.8269,163.0,10.9063,,,,,,,,,,
69,Stress Time Course__dia5,9.7318,0.20442267486753968,3.0,164.0,9.5121,165.0,9.7669,166.0,9.9164,,,,,,,,,,
70,Stress Time Course__dia15,10.272866666666665,0.5464160533268884,3.0,167.0,9.7035,168.0,10.793,169.0,10.3221,,,,,,,,,,
71,Stress Time Course__C30,11.52805,0.21715249250238886,2.0,170.0,11.3745,171.0,11.6816,,,,,,,,,,,,
72,Stress Time Course__C90,10.850249999999999,0.12918840892278136,2.0,172.0,10.7589,173.0,10.9416,,,,,,,,,,,,
73,Stress Time Course__SMM,11.8247,0.0873534773205965,3.0,174.0,11.7378,175.0,11.8238,176.0,11.9125,,,,,,,,,,
74,Stress Time Course__Salt,10.257833333333332,0.01626417330617569,3.0,177.0,10.2408,178.0,10.2732,179.0,10.2595,,,,,,,,,,
75,Supplement__M+G,11.4199,0.4213280550829718,3.0,180.0,10.938,181.0,11.7187,182.0,11.603,,,,,,,,,,
76,Supplement__Glu,12.425566666666668,0.0818206779080533,3.0,183.0,12.3662,184.0,12.5189,185.0,12.3916,,,,,,,,,,
77,Supplement__Fru,12.308266666666668,0.47221510282214924,3.0,186.0,12.2163,187.0,12.8197,188.0,11.8888,,,,,,,,,,
78,Supplement__Mal,11.611466666666667,0.4501356943559731,3.0,189.0,11.0933,190.0,11.8352,191.0,11.9059,,,,,,,,,,
79,Supplement__G+S,12.551549999999999,0.04122432534317636,2.0,192.0,12.5807,193.0,12.5224,,,,,,,,,,,,
80,Supplement__Pyr,12.304,0.46646713710614235,3.0,194.0,11.7923,195.0,12.7055,196.0,12.4142,,,,,,,,,,
81,Supplement__Gly,11.110333333333335,0.7342769391267394,3.0,197.0,10.8767,198.0,11.933,199.0,10.5213,,,,,,,,,,
82,Supplement__Glucon,11.7367,0.7114151179163961,3.0,200.0,11.7165,201.0,12.458,202.0,11.0356,,,,,,,,,,
83,Biofilm__BI,11.236699999999999,0.08174154390516405,2.0,203.0,11.2945,204.0,11.1789,,,,,,,,,,,,
84,Biofilm__BC,11.308924999999999,0.2702908479767672,4.0,205.0,11.6848,206.0,11.1326,207.0,11.3251,208.0,11.0932,,,,,,,,
85,Biofilm__Sw,10.9573,0.2753473805940405,2.0,209.0,10.7626,210.0,11.152,,,,,,,,,,,,
86,Stressors__BMM,11.498733333333334,0.04541611314647396,3.0,211.0,11.5501,212.0,11.4639,213.0,11.4822,,,,,,,,,,
87,Stressors__Heat,11.152566666666667,0.2789277744028612,3.0,214.0,11.4451,215.0,11.123,216.0,10.8896,,,,,,,,,,
88,Stressors__Cold,12.516233333333332,0.6055442620761363,3.0,217.0,13.0887,218.0,12.5777,219.0,11.8823,,,,,,,,,,
89,Stressors__Etha,9.399733333333332,0.15829094520323408,3.0,220.0,9.2487,221.0,9.5644,222.0,9.3861,,,,,,,,,,
90,Stressors__SMMPr,11.698966666666669,0.0853900072217659,3.0,223.0,11.7325,224.0,11.6019,225.0,11.7625,,,,,,,,,,
91,Stressors__HiTm,11.496699999999999,0.062145957229733796,3.0,226.0,11.5085,227.0,11.4295,228.0,11.5521,,,,,,,,,,
92,Stressors__LoTm,11.717533333333334,0.34263510230759053,3.0,229.0,12.1128,230.0,11.5348,231.0,11.505,,,,,,,,,,
93,Stressors__HiOs,11.304033333333331,0.07410056230106013,3.0,232.0,11.2193,233.0,11.3361,234.0,11.3567,,,,,,,,,,
94,Stressors__Oxctl,10.546766666666667,0.32261556585715706,3.0,235.0,10.3734,236.0,10.3479,237.0,10.919,,,,,,,,,,
95,Stressors__Diami,9.661333333333333,0.14653028128456363,3.0,238.0,9.7055,239.0,9.7807,240.0,9.4978,,,,,,,,,,
96,Stressors__Paraq,10.412766666666666,0.9803224486531624,3.0,241.0,10.7744,242.0,11.1609,243.0,9.303,,,,,,,,,,
97,Stressors__H2O2,11.100399999999999,0.2896366171601931,3.0,244.0,11.0533,245.0,11.4107,246.0,10.8372,,,,,,,,,,
98,Stressors__HPh,11.220633333333334,0.24248138760188087,3.0,247.0,11.5006,248.0,11.084,249.0,11.0773,,,,,,,,,,
99,Stressors__LPh,11.5179,0.30945938344151086,3.0,250.0,11.3765,251.0,11.8728,252.0,11.3044,,,,,,,,,,
100,Stressors__LPhT,10.835266666666667,0.1959637041223027,3.0,253.0,10.7066,254.0,10.7384,255.0,11.0608,,,,,,,,,,
101,Stressors__aero,11.169466666666667,0.7417683016504095,3.0,256.0,11.6892,257.0,10.32,258.0,11.4992,,,,,,,,,,
102,Stressors__nit,11.932966666666667,0.19666703672281582,3.0,259.0,11.882,260.0,12.1501,261.0,11.7668,,,,,,,,,,
103,Stressors__ferm,11.382366666666668,0.4923361080941899,3.0,262.0,11.0746,263.0,11.1223,264.0,11.9502,,,,,,,,,,
