,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.047951410251621,0.16731127531203618,2.0,0.0,4.166258347593732,5.0,3.9296444729095112
1,U01-Set001__USA300 LAC CA-MHB Control,3.3277697723354693,0.47512673375256914,2.0,1.0,2.9918044369760124,6.0,3.6637351076949263
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.4396007382430795,0.016969532118577837,2.0,2.0,3.4276014670084702,7.0,3.451600009477689
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,3.111792780795654,0.5082086752031152,2.0,3.0,3.471150581289608,8.0,2.7524349803016994
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.1411849208133007,1.0430999599668906,2.0,4.0,3.8787679759613054,9.0,2.403601865665296
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.234905704362355,0.5377047574408587,2.0,10.0,4.615120384625054,29.0,3.854691024099656
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6536542540392087,0.761381340313588,2.0,11.0,3.1920321628438493,30.0,2.115276345234568
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.9347286913970283,0.1441907041187344,2.0,12.0,3.036686916063448,31.0,2.832770466730608
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,4.4858915187575015,0.2886923630594105,2.0,13.0,4.281755191161423,14.0,4.690027846353579
9,U01-Set001__USA300 LAC RPMI+10%LB Control,4.511017057613956,0.39908975362195953,2.0,15.0,4.793216128702112,18.0,4.2288179865258
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,4.8112963180922765,0.08182452032713967,2.0,16.0,4.753437644901619,19.0,4.869154991282933
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,4.900301797412077,0.46688606030578556,2.0,17.0,4.570163498128384,20.0,5.2304400966957685
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.335440352282028,0.34475846442055674,2.0,21.0,5.091659304218791,24.0,5.579221400345265
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,5.255167578713186,0.36953432366746,2.0,22.0,4.993867352566741,25.0,5.516467804859632
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,4.880775670762938,0.600304571582741,2.0,23.0,4.4562962374194965,26.0,5.305255104106379
