sample,USA300HOU_RS03445
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,5.9997981818936506
USA300_LAC_U01-Set001_CAMHB_Control_1,8.153437983080256
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.204746228594418
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.188555201559495
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.9936203451671535
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.769314386872108
USA300_LAC_U01-Set001_CAMHB_Control_2,8.151889636150862
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.039133138793419
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.234595811233605
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,8.015795051272649
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.761385484275547
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.665230761627138
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.676141294414848
USA300_LAC_U01-Set001_R10LB_PreCulture_1,8.1612740857987
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.04861160355677
USA300_LAC_U01-Set001_R10LB_Control_1,8.578317639879396
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,8.749940070146875
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,8.540329656575508
USA300_LAC_U01-Set001_R10LB_Control_2,8.685554240745542
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,8.617376306256254
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,8.600242467249416
USA300_TCH1516_U01-Set000_R10LB_Control_1,8.512762343110621
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,8.66168427093048
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,8.549417544989556
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.568859001617984
