,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.994333333333335,0.204495240368409,3.0,0.0,11.1757,1.0,11.0346,2.0,10.7727,,,,,,,,,,
1,M9__M9tran,10.612566666666666,0.1784151432287443,3.0,3.0,10.607,4.0,10.437,5.0,10.7937,,,,,,,,,,
2,M9__M9stat,8.319400000000002,0.2443302478204452,3.0,6.0,8.5477,7.0,8.3488,8.0,8.0617,,,,,,,,,,
3,Carbon Transition__MG-0.1,10.7594,0.7339645018664055,3.0,9.0,10.7087,10.0,10.0521,11.0,11.5174,,,,,,,,,,
4,Carbon Transition__MG-0.2,10.7774,0.3119755118595037,2.0,12.0,10.5568,13.0,10.998,,,,,,,,,,,,
5,Carbon Transition__MG+5,10.6868,0.1386723115838197,3.0,14.0,10.8469,15.0,10.6092,16.0,10.6043,,,,,,,,,,
6,Carbon Transition__MG+10,10.826500000000001,0.3874302388817893,3.0,17.0,11.239,18.0,10.7702,19.0,10.4703,,,,,,,,,,
7,Carbon Transition__MG+15,11.181899999999999,0.5866827677714764,3.0,20.0,10.5046,21.0,11.5326,22.0,11.5085,,,,,,,,,,
8,Carbon Transition__MG+25,11.018866666666668,0.2449730053155515,3.0,23.0,10.9234,24.0,10.836,25.0,11.2972,,,,,,,,,,
9,Carbon Transition__MG+45,10.873933333333333,0.6560423639776122,3.0,26.0,10.6501,27.0,10.3591,28.0,11.6126,,,,,,,,,,
10,Carbon Transition__MG+60,10.818449999999999,0.13625947673464794,2.0,29.0,10.7221,30.0,10.9148,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.706900000000001,0.8349516872250751,2.0,31.0,10.1165,32.0,11.2973,,,,,,,,,,,,
12,Carbon Transition__MG+120,9.901966666666667,1.298554212704781,3.0,33.0,8.4028,34.0,10.6764,35.0,10.6267,,,,,,,,,,
13,Carbon Transition__MG+150,10.53305,0.16086679271994023,2.0,36.0,10.4193,37.0,10.6468,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,10.507666666666665,0.3161781987002471,3.0,38.0,10.3588,39.0,10.8708,40.0,10.2934,,,,,,,,,,
15,Carbon Transition__GM-0.2,10.507333333333333,0.2963183648263019,3.0,41.0,10.4942,42.0,10.81,43.0,10.2178,,,,,,,,,,
16,Carbon Transition__GM+5,10.369,0.17456342686828738,3.0,44.0,10.1768,45.0,10.4125,46.0,10.5177,,,,,,,,,,
17,Carbon Transition__GM+10,9.966899999999999,0.8523465140422637,2.0,47.0,10.5696,48.0,9.3642,,,,,,,,,,,,
