,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.3721865386691605,0.34561883432722934,2.0,0.0,3.6165759601277343,5.0,3.1277971172105867
1,U01-Set001__USA300 LAC CA-MHB Control,3.0674302710633414,0.32335855782520223,2.0,1.0,3.296079300056244,6.0,2.8387812420704384
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.021204500469514,0.6020257922614555,2.0,2.0,3.4469010206267927,7.0,2.595507980312235
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9736744375791337,0.4748583969609494,2.0,3.0,2.637898844984673,8.0,3.3094500301735947
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.2114223917556535,0.33931174879057585,2.0,4.0,3.451352030261736,9.0,2.971492753249571
5,U01-Set000__USA300 TCH1516 CA-MHB Control,3.773138033068289,0.08828335439657728,2.0,10.0,3.7107122745085737,29.0,3.8355637916280036
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,3.440064480193589,0.8832583846398957,2.0,11.0,4.064622473512335,30.0,2.8155064868748427
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,3.6824200113215246,0.12109268413516473,2.0,12.0,3.76804546942558,31.0,3.5967945532174688
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.62043002774667,0.3182534562586025,2.0,13.0,3.845469204803184,14.0,3.395390850690156
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.5899973693262863,0.25060108869459,2.0,15.0,3.7671990985149626,18.0,3.4127956401376105
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.674500390330225,0.26189686092222364,2.0,16.0,3.8596894366597994,19.0,3.4893113440006505
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.7279259404069722,0.039448921078082726,2.0,17.0,3.700031340802167,20.0,3.7558205400117775
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,4.089646006947949,0.39185227142184675,2.0,21.0,4.366727405293688,24.0,3.8125646086022096
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.904988830898442,0.017803761847460055,2.0,22.0,3.8923996701654726,25.0,3.9175779916314113
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.8732216790688216,0.20313604446375963,2.0,23.0,4.016860553612558,26.0,3.729582804525085
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.143954397233031,0.26146897570441546,2.0,27.0,2.959067911442538,28.0,3.3288408830235237
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,3.6482843740602195,0.011032714286520756,2.0,32.0,3.640483066973327,33.0,3.656085681147112
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,4.546157658981708,0.028613248099069895,2.0,34.0,4.566390280744334,38.0,4.525925037219083
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.516303554338115,0.5021337095183309,2.0,35.0,4.8713657054008825,39.0,4.161241403275347
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,4.212754243542259,0.22210028767426804,2.0,36.0,4.055705624024301,40.0,4.369802863060217
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.36292964468923,0.24914129819394631,2.0,37.0,3.1867601432626707,41.0,3.539099146115789
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,4.470726728796058,0.00901695989870109,2.0,42.0,4.477102682286117,45.0,4.464350775305999
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,4.493350664133574,0.018149482815561856,2.0,43.0,4.480517041759662,46.0,4.506184286507487
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,4.406887470545743,0.0563813201197323,2.0,44.0,4.446755084334655,47.0,4.367019856756831
24,U01-Set003__USA300 TCH1516 CA-MHB Control,3.209860167169955,0.48032562538387646,2.0,48.0,2.8702186602833466,52.0,3.5495016740565632
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.9640505355615314,0.19247148627829624,2.0,49.0,2.8279526424290946,53.0,3.1001484286939682
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,3.7109016434149065,0.13450480163942138,2.0,50.0,3.806010900756293,54.0,3.61579238607352
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.6709348931644152,0.090468691925921,2.0,51.0,3.734905918710311,55.0,3.60696386761852
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,4.135727749522864,0.06697556842421391,2.0,56.0,4.0883688709162795,57.0,4.18308662812945
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.8805039875821876,0.3401215311391943,2.0,58.0,4.121006228678263,59.0,3.640001746486112
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.7240581739237917,0.021711184490990083,2.0,60.0,3.739410299704963,61.0,3.7087060481426204
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,4.6332240127144555,0.3021108425102798,2.0,62.0,4.846848638123455,63.0,4.419599387305455
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,3.53665148104185,0.46992125122281975,2.0,64.0,3.204366977678527,65.0,3.868935984405173
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.7853435362530825,0.24589934975754313,2.0,66.0,3.959220633956004,67.0,3.611466438550161
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.980192334083811,0.3773284474353207,2.0,68.0,3.713380830167704,69.0,4.247003837999918
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,3.4019918959437554,0.0628910769747901,2.0,70.0,3.3575211889387564,71.0,3.446462602948755
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.3590085790831807,0.3368666967517061,2.0,72.0,3.597209304712224,73.0,3.120807853454137
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,2.584001004939083,0.6433815024410654,2.0,74.0,2.1290615816730165,75.0,3.0389404282051498
38,ICA-Set002__USA300 LAC CA-MHB Control,2.9430346612226526,0.23426863965511158,2.0,76.0,2.7773817175031756,77.0,3.10868760494213
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,3.6010595333660564,0.3033330073027735,2.0,78.0,3.8155483597875564,79.0,3.386570706944557
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,2.917649613619557,0.2603912188889699,2.0,80.0,2.733525216981736,81.0,3.1017740102573783
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.2230046044152583,0.14753252634529096,2.0,82.0,3.11868335459092,83.0,3.3273258542395965
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.1948621007177707,0.17782942745182712,2.0,84.0,3.320606494763479,85.0,3.0691177066720625
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.699100296834664,0.18892643694094302,2.0,86.0,3.8326914615410175,87.0,3.5655091321283106
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.5023326922331925,0.024965997264688164,2.0,88.0,3.4846790662682467,89.0,3.5199863181981383
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,2.9135225434157297,0.033398950348437956,2.0,90.0,2.937139167691623,91.0,2.8899059191398364
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.1491965972945377,0.40973864016910216,2.0,92.0,3.4389255682722646,93.0,2.859467626316811
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,4.36324989664125,0.3346889395630373,2.0,94.0,4.126589077888092,96.0,4.599910715394408
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.6104323585306766,0.17597207666874912,2.0,95.0,3.486001309818725,97.0,3.734863407242628
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,3.3398765767118075,0.19835060708860938,2.0,98.0,3.199621517386983,99.0,3.4801316360366314
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,3.696795689001216,0.12408045565224736,2.0,100.0,3.6090575573967953,101.0,3.784533820605637
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,2.974916870908476,0.6010895545306557,2.0,102.0,2.5498823707994482,103.0,3.3999513710175036
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,3.626750447239374,0.2978027958091978,2.0,104.0,3.4161720708663776,105.0,3.8373288236123706
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.1226450460287642,0.14617404361298134,2.0,106.0,3.2260057035009617,107.0,3.0192843885565672
