k,Name,in_iM,gene_weight,Regulator,Function,Category
8,ArgR,True,0.09775440377530001,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,-0.0315446027151,,Enriched in translation machinery,Biological Enrichment
79,crp-KO,False,-0.0299423091598,,Accounts for crp knock-out,Genomic Alterations
24,GlcC,False,-0.0259598362625,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,0.025057357674500003,GcvA,Glycine cleavage system,Miscellaneous Metabolism
21,uncharacterized-6,False,0.024102211348900004,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,0.022051825023,,Unknown Function,Uncharacterized
54,CysB,False,-0.0209763503865,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
72,curli,False,-0.0199175391075,,Curli assembly,Biological Enrichment
39,nitrate-related,False,0.0195294128821,,Nitric oxide response,Biological Enrichment
90,sgrT,False,0.018711942752200002,,Contains single dominating gene: sgrT,Biological Enrichment
14,Crp-2,False,-0.0184121451458,Crp,Various carbon source catabolism,Carbon Source Utilization
30,RpoH,False,0.0182471968463,RpoH,Heat shock response,Stress Response
4,ydcI-KO,False,-0.0181698109614,,Accounts for ydcI knock-out,Genomic Alterations
83,membrane,False,-0.0178939471247,,Enriched in membrane-bound proteins,Biological Enrichment
12,MalT,False,0.017469175675,MalT,Maltose catabolism,Carbon Source Utilization
87,FecI,False,-0.0168185564034,FecI,Ferric citrate transport,Metal Homeostasis
22,PurR-2,False,-0.0166394264952,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.0163533194239,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
9,YneJ,False,0.015949110009299997,YneJ,Unknown Function,Regulator Discovery
73,gadWX-KO,False,0.0152285724462,,Accounts for gadW and gadX knock-outs,Genomic Alterations
41,CdaR,False,-0.0145416445992,CdaR,Glucarate catabolism,Carbon Source Utilization
25,Crp-1,False,-0.013842004931,Crp,Miscellaneous functions,Miscellaneous Metabolism
19,MetJ,False,0.013426382068399998,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
23,Cbl+CysB,False,0.012836684481600002,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
77,lipopolysaccharide,False,-0.0126725704145,,Lipopolysaccharide biosynthesis,Biological Enrichment
62,Copper,False,-0.012262187428700002,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
7,DhaR/Mlc,False,0.011468082140000002,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
58,NtrC+RpoN,False,-0.0112107250248,NtrC and RpoN,Nitrogen starvation response,Stress Response
40,Fnr,False,0.010610524738700002,Fnr,Anaerobic response,Energy Metabolism
74,flu-yeeRS,False,0.0102430014098,,Genes in CP4-44 prophage,Biological Enrichment
64,Cra,False,0.0101262367184,Cra,Central carbon metabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.009829807299180001,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.00971506355052,,Unknown Function,Uncharacterized
78,FlhDC,False,-0.009354299705139998,FlhDC,Flagella assembly,Structural Components
31,GadEWX,False,0.009276230834479999,GadE and GadW and GadX,Acid stress response,Stress Response
36,CecR,False,-0.008990492371340001,CecR,Related to antibiotic sensitivity,Stress Response
67,uncharacterized-2,False,0.00891150209894,,Unknown Function,Uncharacterized
76,FadR/IclR,False,0.008895793591729999,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
63,AllR/AraC/FucR,False,0.00877627648593,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
51,Fur-1,False,-0.00856487216568,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,-0.00850642391883,,Glycine betaine transport,Biological Enrichment
46,thrA-KO,False,-0.008065984517270001,,Accounts for thrA knock-out,Genomic Alterations
29,fur-KO,False,0.007653847986859998,,Accounts for fur knock-out,Genomic Alterations
44,NagC/TyrR,False,0.00751529121864,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
