sample,b2956
control__wt_glc__1,1.66392131862769
control__wt_glc__2,2.11223880851655
fur__wt_dpd__1,2.29911633747215
fur__wt_dpd__2,1.93740695764847
fur__wt_fe__1,1.87748092681133
fur__wt_fe__2,2.10422649503707
fur__delfur_dpd__1,1.88036693597097
fur__delfur_dpd__2,2.05543985294261
fur__delfur_fe2__1,2.21868268523745
fur__delfur_fe2__2,1.75749406367265
acid__wt_ph5__1,2.37727903504204
acid__wt_ph5__2,2.55048830986241
acid__delgadx_ph5__1,2.09387978285387
acid__delgadx_ph5__2,2.39332760354673
acid__delgadw_ph5__1,2.35338411801333
acid__delgadw_ph5__2,2.30782312242316
acid__delgade_ph5__1,2.465350109598
acid__delgade_ph5__2,2.58535073871017
oxidative__wt_pq__1,1.6419096351780098
oxidative__wt_pq__2,1.53415885401866
oxidative__deloxyr_pq__1,1.94435615736799
oxidative__deloxyr_pq__2,1.8519710955581299
oxidative__delsoxr_pq__1,1.44779879135699
oxidative__delsoxr_pq__2,1.79834617783182
oxidative__delsoxs_pq__1,1.85853648389079
oxidative__delsoxs_pq__2,1.80153576199651
nac_ntrc__wt_csn__1,2.74010841062634
nac_ntrc__wt_csn__2,2.30624492128236
nac_ntrc__wt_cytd__1,1.57148391295282
nac_ntrc__wt_cytd__2,2.20629535832356
nac_ntrc__wt_gln__1,1.7828393327513603
nac_ntrc__wt_gln__2,2.26016517991821
nac_ntrc__bw_delnac_csn__1,3.3162281153348396
nac_ntrc__bw_delnac_csn__2,1.9390061072783202
nac_ntrc__bw_delnac_cytd__1,2.37209019509085
nac_ntrc__bw_delnac_cytd__2,2.05723408372006
nac_ntrc__bw_delnac_gln__1,2.47414194655065
nac_ntrc__bw_delnac_gln__2,2.4467566647094703
nac_ntrc__bw_delnac_nh4__1,1.7386407881619002
nac_ntrc__bw_delnac_nh4__2,0.87918975190181
misc__wt_no_te__1,2.09007148705581
misc__wt_no_te__2,1.88093611244948
misc__bw_delcbl__1,2.0054733201574297
misc__bw_delcbl__2,1.8873109924115
misc__bw_delfabr__1,1.83583128959573
misc__bw_delfabr__2,2.20154675814053
misc__bw_delfadr__1,2.20900112697091
misc__bw_delfadr__2,2.50271631686336
misc__nitr_031__1,2.42822216753387
omics__wt_glu__1,0.9065995286355101
omics__wt_glu__2,1.9688014050810598
omics__wt_gly__1,1.5688416490001598
omics__wt_gly__2,1.94796116643465
omics__wt_thr__1,3.93530465651568
omics__wt_thr__2,3.5408385929789
omics__bw_ac__1,2.70741798194547
omics__bw_ac__2,2.24656219927442
omics__bw_fum__1,2.55164689082293
omics__bw_fum__2,2.06632963804483
omics__bw_glc__1,2.35558008750202
omics__bw_glc__2,2.50137063829576
