sample,b2480
control__wt_glc__1,10.0133889249112
control__wt_glc__2,10.150730723065902
fur__wt_dpd__1,9.58446956265692
fur__wt_dpd__2,9.58436038388164
fur__wt_fe__1,9.99778295607858
fur__wt_fe__2,10.101694487244
fur__delfur_dpd__1,9.5865767715215
fur__delfur_dpd__2,9.89644151401213
fur__delfur_fe2__1,10.456354082649
fur__delfur_fe2__2,10.3978897516228
acid__wt_ph5__1,10.026596642432999
acid__wt_ph5__2,9.981580543624071
acid__delgadx_ph5__1,10.0846714295666
acid__delgadx_ph5__2,10.1397247832215
acid__delgadw_ph5__1,9.946958391253812
acid__delgadw_ph5__2,10.143086042166999
acid__delgade_ph5__1,10.0011900181639
acid__delgade_ph5__2,10.0679838312385
oxidative__wt_pq__1,9.05128514812312
oxidative__wt_pq__2,9.071103188501839
oxidative__deloxyr_pq__1,10.2284785023114
oxidative__deloxyr_pq__2,10.3585718010547
oxidative__delsoxr_pq__1,9.47708877477643
oxidative__delsoxr_pq__2,9.38594989497022
oxidative__delsoxs_pq__1,9.09541806812133
oxidative__delsoxs_pq__2,9.03647362105693
nac_ntrc__wt_csn__1,9.9325233355959
nac_ntrc__wt_csn__2,9.85654020762646
nac_ntrc__wt_cytd__1,10.0003264762283
nac_ntrc__wt_cytd__2,10.0580503554495
nac_ntrc__wt_gln__1,10.431724632601
nac_ntrc__wt_gln__2,10.491699578830199
nac_ntrc__bw_delnac_csn__1,9.32221374542201
nac_ntrc__bw_delnac_csn__2,8.93000561295467
nac_ntrc__bw_delnac_cytd__1,9.89089872726023
nac_ntrc__bw_delnac_cytd__2,9.74658218740274
nac_ntrc__bw_delnac_gln__1,10.1592728064792
nac_ntrc__bw_delnac_gln__2,10.178521204140099
nac_ntrc__bw_delnac_nh4__1,9.68367420342894
nac_ntrc__bw_delnac_nh4__2,9.600145628634948
misc__wt_no_te__1,10.1201337291972
misc__wt_no_te__2,10.0653351523962
misc__bw_delcbl__1,10.0752152945629
misc__bw_delcbl__2,10.254201390850302
misc__bw_delfabr__1,10.0515240114407
misc__bw_delfabr__2,10.035818539504199
misc__bw_delfadr__1,10.259259609127099
misc__bw_delfadr__2,10.1678171554495
misc__nitr_031__1,9.53444322724107
omics__wt_glu__1,9.507480927798259
omics__wt_glu__2,9.76333765427779
omics__wt_gly__1,9.566303838386089
omics__wt_gly__2,9.54536597036672
omics__wt_thr__1,9.02077750556852
omics__wt_thr__2,9.22723688432275
