,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.428433333333333,0.10454914314968487,3.0,0.0,8.5126,1.0,8.4613,2.0,8.3114,,,,,,,,,,
1,M9__M9tran,9.988933333333334,0.7612907613608179,3.0,3.0,10.1453,4.0,10.6599,5.0,9.1616,,,,,,,,,,
2,M9__M9stat,8.2162,0.18905890616419038,3.0,6.0,8.3239,7.0,8.3268,8.0,7.9979,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.859333333333335,0.49562451849493233,3.0,9.0,7.9791,10.0,7.3148,11.0,8.2841,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.86475,0.24543676374985016,2.0,12.0,7.6912,13.0,8.0383,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.315133333333334,0.3626144554941701,3.0,14.0,8.5089,15.0,7.8968,16.0,8.5397,,,,,,,,,,
6,Carbon Transition__MG+10,8.224166666666667,0.3727729916897592,3.0,17.0,8.6304,18.0,8.1443,19.0,7.8978,,,,,,,,,,
7,Carbon Transition__MG+15,8.487333333333334,0.24379758680785435,3.0,20.0,8.2101,21.0,8.6683,22.0,8.5836,,,,,,,,,,
8,Carbon Transition__MG+25,8.257966666666666,0.4271754245428135,3.0,23.0,8.3842,24.0,7.7819,25.0,8.6078,,,,,,,,,,
9,Carbon Transition__MG+45,8.197433333333333,0.6667265206464589,3.0,26.0,8.3723,27.0,7.4607,28.0,8.7593,,,,,,,,,,
10,Carbon Transition__MG+60,8.28745,0.25703331496131016,2.0,29.0,8.1057,30.0,8.4692,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.70515,0.3079450032067416,2.0,31.0,7.4874,32.0,7.9229,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.5215,0.21440683291350585,3.0,33.0,7.733,34.0,7.5272,35.0,7.3043,,,,,,,,,,
