,145
SRX1125282,-0.9457183786000001
SRX1125283,0.9268763913
SRX1125284,0.7260154985
SRX1125285,-1.3900995188
SRX1125286,3.4422371484
SRX1125287,8.2031990428
SRX1125288,0.7473868231
SRX1125289,2.9903410431
SRX1125290,0.2241140104
SRX1125291,-0.11106106310000001
SRX1125292,0.4518398223
SRX1125293,1.3326046308000001
SRX1125294,0.1983315555
SRX1125295,1.2207901297000001
SRX1125296,2.3706883215
SRX1125297,-1.9312043236
SRX1125298,-1.3998599321
SRX1125299,0.6755380764000001
SRX5694250,1.4824684709
SRX5694251,10.6771186306
SRX5694252,4.7118326517
SRX5694253,-2.2916414535
SRX5694254,4.6949287061
SRX5694255,3.761218992
SRX5694256,2.4520609023
SRX5694257,3.2951746882
SRX5694258,-2.8552174475000003
SRX5694259,20.2699871493
SRX5694260,-1.7777192145
SRX5694261,13.6496833
SRX5694262,12.0866293944
SRX5694263,1.3816667007
SRX5694264,-1.1809181714
SRX5694265,0.1378732648
SRX5694267,-1.7116140190000002
SRX5694268,1.1201559781000001
SRX5694269,-2.7569176539
SRX5694271,-0.9576505377000001
SRX5694273,14.0031529928
SRX5694274,-1.6889659249
SRX5694275,4.4441318069
SRX5694276,13.4324334073
SRX5694277,3.1128109841
SRX5694278,10.7713228016
SRX5694279,5.264765209
SRX5694280,4.8747512468
SRX5694281,0.9373001833000001
SRX5694282,-2.2093976604
SRX5694283,0.2037363207
SRX5694284,8.0377719143
SRX5694285,2.5231706062
SRX5694286,3.2287428205
SRX5694287,-8.1768515777
SRX5694288,-2.7961592194
SRX5694289,-1.9656887072
SRX5694290,-0.9641420283000001
SRX5694291,3.6873865962
SRX5694292,0.7963399094
SRX5694293,-2.1345366668
SRX5694294,-5.8818023654000005
SRX5694295,15.3319090439
SRX5694296,-0.3725703514
SRX5694297,17.6660158246
SRX5694298,-0.4289083003
SRX5694299,-0.16542778330000002
SRX5694300,1.0975438619
SRX5694301,-0.9292480444000001
SRX5694302,1.9609072232
SRX5694303,3.0791648731
SRX5694304,1.4564740482
SRX5694305,7.8510882578
SRX5694306,4.2618184411
SRX5694307,-1.5380052762
SRX5694308,5.0691826692
SRX5694309,16.6626525198
SRX5694310,6.8071897724
SRX5694311,17.5687851367
SRX5694312,11.7629039735
SRX5694313,9.530955923
SRX5694315,-3.2006535605
SRX5694317,-1.7714391883
SRX5694319,-0.603681066
SRX5694320,3.4100355513
SRX5694321,-2.6705602981
SRX5694322,1.33379637
SRX5694323,-4.9688481764
SRX5694324,2.9372849667
SRX5694325,2.1527894755
SRX5694326,0.1183090204
SRX5694327,7.2655258492
SRX5694328,-3.2307021084
SRX5694329,5.7787571154
SRX5694330,8.151009133
SRX5694331,-1.1513206215
SRX5694332,1.7238169769
SRX5694334,12.1437417998
SRX5694335,10.9073342479
SRX5694336,8.7047998328
SRX5694337,0.1859252486
SRX5694338,1.2188095706
SRX5694339,-1.2047748868
SRX5694340,2.9094017779
SRX5694341,16.0287404767
SRX5694342,17.268337046
SRX5694343,-1.2498605708000001
SRX5694344,8.1769293865
SRX5694345,3.0610183142
SRX5694346,-4.308612204
SRX5694347,-1.2827448887
SRX5694348,2.0029883515
SRX5694349,0.9691385546000001
SRX5694350,11.5935204258
SRX5694351,-1.2737422021
