,USA300HOU_RS12855
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.633426749696564
USA300_LAC_U01-Set001_CAMHB_Control_1,4.381461960643671
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.850319371401714
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.215012340277396
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.4813547484435565
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.644152811882892
USA300_LAC_U01-Set001_CAMHB_Control_2,4.541984819351736
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.290113833672353
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.136305504886482
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.409884132817228
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.0476975759216645
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.573746857714421
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.7998870200797583
USA300_LAC_U01-Set001_R10LB_PreCulture_1,5.009103230543117
USA300_LAC_U01-Set001_R10LB_PreCulture_2,4.81088302311346
USA300_LAC_U01-Set001_R10LB_Control_1,4.7351637191232365
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,4.644453082243242
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,4.8440826131932
USA300_LAC_U01-Set001_R10LB_Control_2,4.675485925501964
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,4.631872619033949
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,4.626165329743432
USA300_TCH1516_U01-Set000_R10LB_Control_1,5.926836668107357
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,5.931698068197598
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,5.744318166739843
USA300_TCH1516_U01-Set000_R10LB_Control_2,5.725929008243897
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,5.8147975826357055
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.114120995554322
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,4.6579909484660265
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,4.797349619940794
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.792254018905928
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,3.332920124623888
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.5674089217613947
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.000604660658643
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.1297108504337245
USA300_LAC_U01-Set004_CAMHB_Control_1,5.050547838148513
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.570450871633367
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,5.186642437279248
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,5.407109278282082
USA300_LAC_U01-Set004_CAMHB_Control_2,4.815611547387895
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.878115419571432
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,5.377919612597271
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,5.622078082681832
USA300_LAC_U01-Set004_R10LB_Control_1,5.21539156019432
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,5.1332499634823545
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,5.490271129499075
USA300_LAC_U01-Set004_R10LB_Control_2,5.319076941527325
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,5.216697024493811
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,5.445167579765752
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.0739134898360256
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.88995823613634
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.6799189001987433
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,3.553378693332207
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.6602017549010752
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.476192584867183
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.3171685651805944
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,3.5631587963670315
USA300_LAC_ICA-Set001_R10LB_Control_1,4.448377507754096
USA300_LAC_ICA-Set001_R10LB_Control_2,4.3315755366393685
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,4.381263806199205
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,4.591312129551497
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,4.929510780434891
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,4.8886542752626765
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,4.491192867518165
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,4.454557279145544
USA300_TCH1516_BK-Set001_THB_Control_1,3.2958573167883234
USA300_TCH1516_BK-Set001_THB_Control_2,4.295752713879948
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,4.536111836346527
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,4.0747490883289155
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,4.363926016935896
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.562210510056044
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.1792513173971417
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,3.4253222881203533
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.178236466057092
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.297983851931011
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.7126377395530685
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.314457544611051
USA300_LAC_ICA-Set002_CAMHB_Control_1,4.381021334045422
USA300_LAC_ICA-Set002_CAMHB_Control_2,4.2426981942956274
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,5.088987490244665
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,4.804720664458829
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,4.111674770002693
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,4.467366198585098
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,4.360391364414976
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.584684587913124
USA300_SNFM1_ICA-Set002_R10LB_Control_1,4.776817812468449
USA300_SNFM1_ICA-Set002_R10LB_Control_2,4.668395542474023
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,5.078403671738156
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.977751944871428
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.255713396326291
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.278717861700584
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,4.117761875108731
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.7264667154336335
USA300_TCH1516_ICA-Set002_R10LB_Control_1,3.008119833767286
USA300_TCH1516_ICA-Set002_R10LB_Control_2,2.721920892016027
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,3.882498698660065
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,4.722478800870452
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,3.5504284699873487
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,4.4412754737288065
USA300_TCH1516_ICA-Set003_250nMParaquat_1,3.8260535007229137
USA300_TCH1516_ICA-Set003_250nMParaquat_2,3.4186417311201
USA300_TCH1516_ICA-Set003_2gLGalactose_1,3.5813453708874303
USA300_TCH1516_ICA-Set003_2gLGalactose_2,3.4133228114894814
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,4.174644976930408
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,3.8376103341161865
USA300_TCH1516_ICA-Set003_Control_1,3.785950022119267
USA300_TCH1516_ICA-Set003_Control_2,3.812192635078463
USA300_TCH1516_ICA-Set003_StationaryPhase_1,3.620129477069239
USA300_TCH1516_ICA-Set003_StationaryPhase_2,3.6162135434872544
